Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,633.0,637.0,630.780029296875,633.0,610.5980224609375,306612,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,637.0,638.0,630.385009765625,632.0,609.6334838867188,221134,-0.022435897435798324,-0.012464387464332403,-0.009971509971465922,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,630.0,635.0,629.1099853515625,631.0,608.6688842773438,390418,-0.05959772672690633,-0.031781329785059424,-0.027816396941846906,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,631.0,637.0,623.0,623.0,600.951904296875,439243,-0.36387601918272594,-0.1442795308005291,-0.21959648838219684,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,632.0,634.760009765625,626.780029296875,631.0,608.6688842773438,286106,-0.20321737447670785,-0.1618122068108155,-0.041405167665892334,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,628.0,631.0,626.0,628.0,611.5904541015625,223060,-0.23110168662537944,-0.18059350826111584,-0.050508178364263606,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,632.0,637.0,630.0,636.0,619.3814086914062,235923,0.11740995949139688,-0.10517678058205315,0.22258674007345003,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,639.0,642.0,635.052978515625,638.0,621.3291015625,298820,0.4443295382749284,0.026879921307895977,0.4174496169670324,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,631.0,633.8280029296875,623.0,626.0,609.6427612304688,612356,0.06859085534551923,0.036515353999597766,0.032075501345921464,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,630.0,632.81201171875,626.0499877929688,628.0,611.5904541015625,443145,-0.09592731632881168,0.00684050755957263,-0.10276782388838432,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,622.0,628.0,614.0,626.0,609.6427612304688,191191,-0.32001659908451074,-0.06467395973353961,-0.2553426393509711,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,630.0,633.7999877929688,628.0,632.0,615.4859619140625,137944,-0.15036810614208207,-0.08307746850836013,-0.06729063763372194,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,634.0,634.6190185546875,625.0,631.0,614.5120849609375,199048,-0.07904566405284186,-0.08222419860842603,0.0031785345555841726,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,637.0,640.0,631.0,631.0,614.5120849609375,117369,-0.02463322776225141,-0.07017612453787606,0.04554289677562465,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,624.0,628.0,621.0,626.0,609.6427612304688,396143,-0.2799918532310812,-0.11366955947475775,-0.16632229375632346,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,631.0,635.9559936523438,621.0,632.0,615.4859619140625,145654,-0.10633919003862502,-0.11216102409133973,0.0058218340527147056,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,629.0,633.4829711914062,626.0,630.0,613.5382080078125,235425,-0.09635426937245484,-0.10892684592974573,0.012572576557290896,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,629.0,635.8460083007812,625.0,628.0,611.5904541015625,344083,-0.21362429341741063,-0.13025046764655068,-0.08337382577085994,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-25,631.0,635.4829711914062,626.0,626.0,609.6427612304688,284659,-0.4294466838977087,-0.1909646951280195,-0.23848198876968918,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-26,628.0,636.0,626.8200073242188,630.0,613.5382080078125,232280,-0.3298715418903839,-0.21907009771082586,-0.11080144417955806,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-27,633.0,636.0,630.2999877929688,632.0,615.4859619140625,143682,-0.11666486347155569,-0.1983983879936121,0.0817335245220564,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,629.0,638.0,629.0,635.0,618.407470703125,170724,0.25102096738964974,-0.10784636088921962,0.35886732827886936,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
