Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,2321.0,2330.0,2295.0,2325.0,2284.147705078125,471311,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,2350.0,2366.0,2335.0,2365.0,2323.44482421875,475776,0.8974358974360257,0.4985754985755698,0.3988603988604559,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,2391.0,2468.0,2377.0,2440.0,2397.126953125,1011144,3.4692569747899142,1.7160679068601368,1.7531890679297775,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,2447.0,2463.0,2360.0,2360.0,2318.53271484375,777958,1.6655794077737482,1.6989647567631216,-0.0333853489893734,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,2367.0,2379.0,2334.0,2337.0,2295.936767578125,607357,-0.26479957511401153,1.1147892653670208,-1.3795888404810324,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,2334.0,2354.0,2301.0,2323.0,2282.182861328125,517261,-2.018889979835876,0.265387960721427,-2.284277940557303,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,2325.0,2350.0,2317.0,2350.0,2308.70849609375,353683,-1.885885068895277,-0.2790418523324755,-1.6068432165628015,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,2343.0,2367.0,2333.0,2350.0,2308.70849609375,288420,-1.7663786671350863,-0.6364768583045446,-1.1299018088305417,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-11,2340.0,2356.0,2277.0,2301.0,2260.5693359375,254993,-4.087814887896911,-1.4337530653166386,-2.654061822580273,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,2298.0,2319.0,2294.0,2310.0,2269.4111328125,255521,-5.211522296142448,-2.2801926722245103,-2.9313296239179376,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,2302.0,2317.0,2284.0,2314.0,2273.3408203125,232972,-5.73734149568827,-3.0365970808709997,-2.70074441481727,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-14,2331.0,2373.0,2330.0,2367.0,2325.40966796875,342134,-3.13344947006226,-3.0573969122369142,-0.0760525578253457,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,2374.0,2398.0,2367.284912109375,2384.0,2342.111083984375,501199,-0.2004672366019804,-2.4527713344484687,2.2523040978464883,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,2396.0,2406.0,2370.402099609375,2399.0,2356.847412109375,317777,2.8668552563563026,-1.3399014825949425,4.2067567389512455,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,2397.0,2405.0,2373.0,2403.0,2360.777099609375,297922,5.380865353308764,0.05326973923822949,5.3275956140705345,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-20,2416.0,2453.0,2413.0,2443.0,2400.07421875,326525,9.646835859273324,2.0275541284938416,7.619281730779482,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,2443.0,2470.0,2428.0,2457.0,2413.828125,386038,13.646900322346028,4.404957737297875,9.241942585048154,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,2460.0,2490.0,2460.0,2490.0,2446.24853515625,330024,18.623416187491785,7.300816582603194,11.322599604888591,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,2489.0,2504.0,2478.0,2496.0,2452.14306640625,346622,22.606288159318865,10.406670976964286,12.19961718235458,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,2500.0,2505.0,2483.0,2493.0,2449.19580078125,320204,25.207726797591476,13.401409121160828,11.806317676430648,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-27,2515.0,2515.5419921875,2454.0,2454.0,2410.880859375,976677,24.335331838402,15.608550954879554,8.726780883522444,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-28,2455.0,2487.0,2440.0,2444.0,2401.056640625,565938,22.699187122090734,17.037219904513773,5.6619672175769615,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-01,2439.0,2479.0,2416.0,2435.0,2392.21484375,328925,20.54973541343179,17.7438944766898,2.8058409367419905,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-02,2435.0,2447.0,2420.0,2423.0,2380.425537109375,246397,17.8127879625049,17.757738550643648,0.05504941186125123,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-03,2418.0,2421.0,2394.0,2403.0,2360.777099609375,272398,14.084879744937552,17.02038113193442,-2.9355013869968687,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-04,2405.0,2420.02001953125,2381.0,2409.0,2366.671630859375,453063,11.43912732069748,15.900746481593703,-4.461619160896223,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-07,2394.0,2426.0,2377.0,2425.0,2382.390625,203231,10.378158057266774,14.793551764165837,-4.415393706899064,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-08,2455.0,2458.0,2418.0,2418.0,2375.513671875,365784,8.929393835552673,13.618447195637378,-4.689053360084705,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-09,2418.0,2446.0,2394.0,2446.0,2403.021728515625,333561,9.713601443553216,12.836267681046769,-3.1226662374935525,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-10,2444.0,2471.0,2436.0,2445.0,2402.0390625,479061,10.140432973582392,12.296432455914085,-2.1559994823316924,False,False,,,,True,"(0, 0, 0, 0)",False,
