Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,905.0,908.0,899.7880249023438,903.0,884.6830444335938,287486,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,908.0,912.7000122070312,905.2999877929688,908.0,889.5816040039062,350710,0.11217948717944637,0.06232193732191465,0.04985754985753172,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,911.0,911.6329956054688,905.0,910.0,891.5410766601562,373168,0.20495881314468534,0.12077967331485344,0.0841791398298319,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,915.0,915.0,899.0,899.0,880.76416015625,354161,-0.15501716105939067,0.027352561399459102,-0.18236972245884978,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,903.0,907.0,899.0,904.0,885.6627197265625,301366,-0.14839771247261524,-0.024929171665770047,-0.12346854080684519,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,909.0,911.0,904.02001953125,909.0,890.561279296875,465611,0.07217378506891237,0.00139112842928438,0.07078265663962799,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,912.0,919.9829711914062,909.5759887695312,917.0,898.3990478515625,204963,0.5747987479365975,0.14650529980327842,0.42829344813331904,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,913.0,918.0,908.0449829101562,913.0,894.4801635742188,267434,0.7123429814488418,0.2824867352826691,0.4298562461661727,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,906.0,906.0,885.0,886.0,868.02783203125,397373,-0.5428171065539118,0.09183745346494653,-0.6346545600188583,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,899.0,899.0,885.9320068359375,889.0,870.967041015625,705813,-1.2707685923754752,-0.21346539997571595,-1.0573031923997593,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,882.0,891.5399780273438,872.0,888.0,869.9872436523438,300090,-1.8322519735954756,-0.5676466526407178,-1.2646053209547579,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,900.0,909.0,891.0900268554688,905.0,886.6424560546875,345188,-1.2851496968265792,-0.7217362156160325,-0.5634134812105467,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,910.0,911.0,900.4500122070312,903.0,884.6830444335938,267829,-0.9753321317106156,-0.775405922154889,-0.1999262095557266,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,916.0,916.0,903.0770263671875,904.0,885.6627197265625,386909,-0.6728058569915447,-0.7539419119711931,0.08113605497964838,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,904.0,904.0,894.0750122070312,902.0,883.7033081054688,279453,-0.5547544567311888,-0.7126516489452415,0.15789719221405263,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-20,900.0,914.0,900.0,912.0,893.50048828125,321001,0.1482915742278692,-0.5354759517875025,0.6837675260153717,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,914.0,916.0,906.0,906.0,887.6221923828125,421664,0.3113145825061565,-0.36221638635721976,0.6735309688633763,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
