Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,1275.5,1290.2950439453125,1266.0,1277.0,1273.624267578125,2952961,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,1285.0,1309.2449951171875,1275.0,1277.0,1273.624267578125,5026260,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-30,1282.5,1288.541015625,1256.5,1259.0,1255.671875,2083987,-0.5581789229383958,-0.22876185366327692,-0.3294170692751188,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,1273.0,1273.0,1208.5,1210.5,1207.300048828125,2926724,-2.5494441184846437,-1.014900832261301,-1.5345432862233428,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,1220.0,1242.0,1216.5,1236.0,1232.732666015625,2374988,-2.5630919386906044,-1.4754526844832498,-1.0876392542073545,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,1220.0,1235.0,1200.5,1209.0,1205.803955078125,3629276,-3.6776543310647867,-2.0723717707498213,-1.6052825603149654,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,1224.5,1227.5,1199.5,1215.0,1211.7882080078125,2682110,-4.057277624774315,-2.5746984899337138,-1.4825791348406012,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,1206.0,1214.5,1134.5,1139.5,1136.4876708984375,4039467,-7.837356611623363,-3.83941420088365,-3.9979424107397135,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,1118.0,1125.0,1056.6280517578125,1085.0,1082.1318359375,8732492,-13.039684888020929,-5.964722372390602,-7.074962515630327,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,1086.5,1110.9029541015625,1076.0,1077.5,1074.6517333984375,3393490,-16.926684455935856,-8.420838220130396,-8.50584623580546,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,1066.0,1114.7230224609375,1056.0,1100.0,1097.0921630859375,3655480,-18.299408820870212,-10.582213022051336,-7.717195798818876,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-14,1109.5,1134.0,1102.0,1130.5,1127.5115966796875,3013660,-17.381467399860185,-12.04240771268622,-5.339059687173965,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,1136.0,1150.0,1118.0,1118.0,1115.044677734375,2487587,-17.17622700593415,-13.128902239630307,-4.047324766303845,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,1136.5,1149.5,1121.5,1146.0,1142.9705810546875,3382754,-15.176745710136174,-13.557312621588396,-1.619433088547778,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,1130.5,1130.5,1100.3260498046875,1123.0,1120.03125,2847670,-14.840052621571886,-13.823216274654346,-1.0168363469175397,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,1134.0,1154.5,1127.5,1154.5,1151.4481201171875,2338495,-12.487584074506685,-13.548353124753106,1.0607690502464209,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,1159.0,1165.0,1148.5,1151.0,1147.9573974609375,2038781,-10.755124898261784,-12.97683810531188,2.2217132070500973,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,1156.5,1166.0,1151.0,1165.0,1161.9202880859375,1665079,-8.413610919706343,-12.047450306004196,3.6338393862978524,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,1177.0,1184.0,1168.7030029296875,1170.0,1166.9071044921875,2833282,-6.1910546263736705,-10.859044436539252,4.667989810165581,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,1174.0,1177.0,1169.2550048828125,1172.5,1169.4005126953125,2651527,-4.240355593481581,-9.519867003315236,5.279511409833654,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,1178.5,1179.0,1165.5,1168.0,1164.912353515625,1526505,-2.980086673808728,-8.199734867588317,5.219648193779589,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-28,1176.0,1198.0,1170.0,1195.0,1191.841064453125,2806765,-0.15780462724001154,-6.579392805385327,6.421588178145315,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,1195.0,1220.5,1193.8709716796875,1205.0,1201.8145751953125,1939522,2.7122590450521784,-4.710027651111844,7.422286696164022,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,1208.0,1219.5,1202.8499755859375,1203.5,1200.318603515625,2289327,4.806240276306426,-2.7977435593274227,7.603983835633848,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
