Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-05-06,861.2000122070312,907.0,858.2000122070312,906.2000122070312,870.8704833984375,2161875,0.0,0.0,0.0,False,False,906.2000122070312,0,,0
2021-05-07,912.7999877929688,926.4000244140625,896.0,911.0,875.4832763671875,2224418,0.10769203381664738,0.05982890767591521,0.04786312614073217,True,False,908.7846210186298,green,10677179.246459961,0
2021-05-10,931.0,942.4000244140625,916.2000122070312,920.2000122070312,884.3246459960938,1997250,0.42251285457473386,0.2084698695196933,0.21404298505504057,False,False,913.1889845480129,green,16450338.096984863,0
2021-05-11,906.2000122070312,927.1430053710938,894.0,903.0,867.795166015625,1173407,-0.06565507146251548,0.11560911715444643,-0.18126418861696192,False,True,910.0262499779056,red,-8910936.932800291,0
2021-05-12,906.7999877929688,916.2249755859375,892.0,896.7999877929688,861.8369140625,1506878,-0.5762487706706452,-0.09020296275544513,-0.4860458079152,False,False,906.5098890537519,red,-9202351.349452209,0
2021-05-13,893.5999755859375,897.2000122070312,868.4000244140625,869.0,835.1207275390625,1294593,-2.061097022897229,-0.6244248326438201,-1.4366721902534092,False,False,897.6297360058963,red,-27134357.77953698,0
2021-05-14,886.7999877929688,894.5999755859375,871.5999755859375,885.2000122070312,850.6891479492188,1166682,-2.2439551414106518,-1.0342847486555746,-1.2096703927550772,False,False,894.9396592128957,blue,3597545.4137771092,0
2021-05-17,893.2000122070312,915.7999877929688,869.7999877929688,915.7999877929688,880.0961303710938,2791193,-0.8751583256682807,-0.9960436768386803,0.12088535117039967,True,False,899.1449467530729,green,58164424.13684919,0
2021-05-18,930.0,945.0,890.4000244140625,894.7999877929688,859.9148559570312,2944243,-0.9558628027339182,-0.9867616955821359,0.030898892848217674,False,False,898.3176281710436,red,-21843455.085190196,0
2021-05-19,885.7999877929688,904.0,852.7999877929688,890.4000244140625,855.6864624023438,3027302,-1.2258449021308024,-1.0403302126101308,-0.18551468952067163,False,True,896.8784803647243,red,-16160874.948009025,0
2021-05-20,890.4000244140625,898.583984375,857.7999877929688,879.0,844.7308959960938,3544927,-2.011089599315028,-1.252726819564082,-0.758362779750946,False,False,893.75049316608,red,-32328735.01751252,0
2021-05-21,876.2000122070312,897.8610229492188,868.0,882.0,847.6138916015625,2801754,-2.394638307408286,-1.4979615172343335,-0.8966767901739525,False,False,891.7585899820499,red,-5172583.708568522,0
2021-05-24,883.5999755859375,888.5999755859375,853.5999755859375,867.5999755859375,833.7752685546875,2126248,-3.4607535831702307,-1.9133565117510678,-1.547397071419163,False,False,887.7696476457261,red,-22136241.896539543,0
2021-05-25,867.5999755859375,879.052978515625,854.0,869.0,835.1207275390625,3320004,-4.1326670504660115,-2.3776379323127745,-1.755029118153237,False,False,884.7379804327427,red,-4280011.662440599,0
2021-05-26,880.0,887.2000122070312,857.5999755859375,878.4000244140625,844.1542358398438,3698802,-4.028849201817366,-2.7199232812927603,-1.3089259205246053,False,False,883.7330307910456,blue,21752554.290471446,0
2021-05-27,882.0,913.0,876.0,913.0,877.4053344726562,14793251,-1.8009575161437397,-2.530806977543617,0.7298494613998772,True,False,888.3018705876735,green,348481623.1582314,0
2021-05-28,911.2000122070312,914.5999755859375,895.4000244140625,897.5999755859375,862.6056518554688,2681169,-1.0325534037993975,-2.224253287370612,1.1916998835712143,False,False,889.7344053863288,green,88633822.97751212,0
2021-06-01,912.0,931.3209838867188,901.4810180664062,915.0,879.3273315429688,2312832,0.6656649203664529,-1.6356666108754434,2.301331531241896,False,False,893.5838563765295,green,56373496.25311208,0
2021-06-02,913.5999755859375,916.7999877929688,903.7999877929688,910.0,874.5222778320312,1742162,1.6419211369792492,-0.9705639213859514,2.6124850583652006,False,False,896.0614673577511,green,12983958.639041377,0
2021-06-03,910.0,910.0,863.0,865.5999755859375,831.853271484375,2013637,-0.5196324032802977,-0.8793257128380538,0.35969330955775614,False,False,891.5008539816816,red,-55275701.81975595,0
2021-06-04,867.5999755859375,878.0,849.0,875.4000244140625,841.271240234375,1682307,-1.5351153520379057,-1.0117046205940905,-0.5234107314438152,False,True,889.1067050059796,red,-7434106.763600163,0
2021-06-07,871.5999755859375,876.5999755859375,854.5999755859375,863.7999877929688,830.1234130859375,1543844,-3.0811089276370467,-1.4286620850573122,-1.6524468425797345,False,False,885.3655148402123,red,-14417133.546704866,0
2021-06-08,864.2000122070312,873.4000244140625,854.5999755859375,865.7999877929688,832.0454711914062,1304468,-4.10769708619614,-1.9676507125716047,-2.140046373624535,False,False,882.487390749351,red,-3066420.5152065833,0
2021-06-09,862.2000122070312,863.6439819335938,849.2000122070312,856.0,822.6275634765625,1260224,-5.530260177613286,-2.683553360248327,-2.846706817364959,False,False,878.6075168074095,red,-9255593.382738769,0
2021-06-10,853.2000122070312,858.2000122070312,838.7979736328125,850.0,816.8615112304688,1112099,-6.988503795591328,-3.54780851096203,-3.4406952846292977,False,False,874.4322134015725,red,-7533593.79424016,0
2021-06-11,865.0,877.989013671875,850.7999877929688,860.5999755859375,827.0481567382812,2108446,-7.297479512652217,-4.300016119298639,-2.997463393353578,False,False,872.4196079840386,blue,12388452.818121841,0
2021-06-14,858.0,862.0,840.2000122070312,861.7999877929688,828.201416015625,1957496,-7.367883438885883,-4.91507670846984,-2.452806730416043,False,False,870.8785164073375,blue,5695497.002847877,0
2021-06-15,870.5999755859375,870.5999755859375,838.0,838.0,805.3292846679688,1117234,-9.038713718029157,-5.741402456833878,-3.2973112611952793,False,False,866.1180317598605,red,-15828271.37364663,0
2021-06-16,842.4000244140625,846.7999877929688,824.0,833.2000122070312,800.7164306640625,1196718,-10.583250587169573,-6.711272884695477,-3.871977702474096,False,False,861.3610226817096,red,-9105578.3189659,0
2021-06-17,820.0,820.5999755859375,800.5999755859375,805.2000122070312,773.8080444335938,2022227,-13.699819735425649,-8.11071467987241,-5.589105055553238,False,False,853.258549224591,red,-40783430.10632243,0
2021-06-18,812.0,835.0,812.0,823.4000244140625,791.2985229492188,1976505,-14.644126233432644,-9.418692348926067,-5.225433884506577,False,False,848.9568808485444,blue,10387133.382731635,0
2021-06-21,821.4000244140625,827.0,813.5999755859375,821.7999877929688,789.7609252929688,996472,-15.330328684722417,-10.60195709500133,-4.728371589721087,False,False,845.0491651489677,blue,2399449.9996475116,0
2021-06-22,822.4000244140625,832.9169921875,815.7999877929688,827.5999755859375,795.334716796875,819284,-15.260079252204605,-11.534172388079892,-3.7259068641247133,False,False,842.5409311943489,blue,3967708.1325322445,0
2021-06-23,827.5999755859375,830.2000122070312,806.2000122070312,814.0,782.2650146484375,1054320,-16.041765013080976,-12.436148269186939,-3.6056167438940374,False,False,838.4419540645563,blue,-8236581.462333004,1
2021-06-24,811.0,819.4000244140625,807.4000244140625,807.4000244140625,775.9223022460938,913685,-16.962164964520298,-13.34171895136363,-3.620446013156668,False,False,833.9871770067098,red,-6765726.282935872,0
2021-06-25,808.0,812.0,801.7999877929688,806.4000244140625,774.9613037109375,1047796,-17.56201867264076,-14.18605289765011,-3.37596577499065,False,False,830.0307659746767,blue,-2953772.760978624,1
2021-06-28,807.2000122070312,813.7999877929688,799.7999877929688,801.0,769.7717895507812,1222346,-18.23716704120909,-14.996486126857409,-3.2406809143516817,False,False,825.8696403980634,blue,-5385056.4152806355,1
2021-06-29,799.0,800.4920043945312,783.4000244140625,786.4000244140625,755.7410278320312,1735231,-19.66308940682302,-15.930000666234939,-3.73308874058808,False,False,820.2149642615163,red,-18684572.29573482,0
2021-06-30,790.0,790.0,769.5999755859375,771.5999755859375,741.5179443359375,1449603,-21.67983113338596,-17.080157862308216,-4.599673271077744,False,False,813.2529124212423,red,-20530987.5528426,0
2021-07-01,785.2000122070312,817.5999755859375,781.7520141601562,796.0,764.9667358398438,1259504,-21.145554266368663,-17.893345234262366,-3.252209032106297,False,False,810.7830249683907,blue,13644289.715458715,0
2021-07-02,802.5999755859375,805.4000244140625,786.5999755859375,805.4000244140625,774.0003051757812,836381,-19.764345161541087,-18.267585015717682,-1.496760145823405,False,False,810.0126384836764,blue,9789431.11812491,0
2021-07-05,806.7999877929688,816.2000122070312,805.7760009765625,812.0,780.3429565429688,596884,-17.949103430902937,-18.20388327961035,0.2547798487074111,True,False,810.2969858873516,green,5889423.591132782,0
2021-07-06,816.7999877929688,823.7999877929688,807.2000122070312,815.4000244140625,783.6104125976562,1032546,-16.060114036033156,-17.77510024943403,1.7149862134008735,False,False,811.026956538123,green,4303595.60280598,0
2021-07-07,820.0,828.5999755859375,812.0,823.7999877929688,791.6829223632812,869066,-13.747956539717052,-16.969627653391196,3.2216711136741445,False,False,812.8537455715106,green,6301280.250170353,0
2021-07-08,815.0,817.4000244140625,792.0,801.2000122070312,769.9640502929688,1458564,-13.530617132084672,-16.281795589818195,2.7511784577335234,False,False,811.1873077552871,red,-19875247.110294778,0
2021-07-09,805.0,808.9959716796875,790.4000244140625,800.5999755859375,769.3873291015625,628533,-13.252126928701955,-15.6758407431502,2.423713814448245,False,False,809.6735713614652,red,-6876510.915142205,0
2021-07-12,808.2000122070312,808.2000122070312,783.0,790.4000244140625,759.5851440429688,886949,-13.675827182860417,-15.275826880333204,1.5999996974727875,False,False,806.918241099684,red,-8323394.633009641,0
2021-07-13,793.4000244140625,815.4000244140625,791.0,815.0,783.2260131835938,1203384,-11.934050805860238,-14.607456760286865,2.6734059544266273,False,False,808.0734847734107,green,16961013.136001993,0
2021-07-14,811.4000244140625,822.7999877929688,801.7999877929688,816.0,784.18701171875,697892,-10.35536874481545,-13.75702398496488,3.401655240149429,False,False,809.2064381364896,green,6118932.378667331,0
2021-07-15,814.5999755859375,824.5999755859375,809.5999755859375,817.2000122070312,785.3402709960938,809600,-8.906696355205781,-12.786944613577614,3.8802482583718323,False,False,810.3488907400767,green,2687330.7147641103,0
2021-07-16,821.7999877929688,822.2000122070312,794.77197265625,794.7999877929688,763.8135375976562,691869,-9.42440324547772,-12.114428661182904,2.6900254157051844,False,False,808.126762872731,red,-9436144.755967302,0
2021-07-19,811.0,811.0,777.427001953125,792.7999877929688,761.8914794921875,1015336,-9.879046257117011,-11.667348096563618,1.788301839446607,False,False,805.9365003678117,red,-4499162.918655767,0
2021-07-20,799.4000244140625,800.2000122070312,766.2000122070312,769.0,739.0194091796875,1318686,-11.99103767195379,-11.732086484717952,-0.258951187235839,False,True,800.6583636294667,red,-22422861.441391114,0
2021-07-21,766.7999877929688,774.8300170898438,753.0,762.5999755859375,732.8688354492188,1180887,-14.011502465861213,-12.187972346058336,-1.8235301198028768,False,False,795.2201317897438,red,-12512757.567296386,0
2021-07-22,762.0,768.7999877929688,754.5780029296875,758.0,728.4481811523438,542609,-15.796145248557991,-12.909610301518438,-2.8865349470395536,False,False,789.9018642541483,red,-5834911.290905436,0
2021-07-23,766.2000122070312,766.2000122070312,743.4459838867188,745.2000122070312,716.1472778320312,915935,-18.022071990087852,-13.932106464844649,-4.089965525243203,False,False,783.5147470170598,red,-9760941.643070366,0
2021-07-26,745.5999755859375,762.7999877929688,742.7999877929688,759.0,729.4092407226562,543069,-18.471839295116865,-14.840055748532352,-3.631783546584513,False,False,780.0121052080162,blue,1742583.1661363754,0
2021-07-27,754.2000122070312,760.5999755859375,742.5999755859375,754.0,724.6041870117188,890796,-19.007890561744375,-15.673624707175867,-3.3342658545685087,False,False,776.295603524033,blue,-2388458.944621208,1
2021-07-28,761.7999877929688,810.4000244140625,753.7999877929688,806.4000244140625,774.9613037109375,1378345,-15.072218839725679,-15.553343303272436,0.48112446354675775,True,False,780.5967178276546,green,47354054.78579358,0
2021-07-29,823.7999877929688,833.4000244140625,815.2000122070312,820.5999755859375,788.607666015625,990092,-10.69474082628551,-14.58162131871544,3.8868804924299294,False,False,786.3120187701501,green,25157523.6323739,0
2021-07-30,819.4000244140625,827.7999877929688,816.7999877929688,818.2000122070312,786.30126953125,1096545,-7.333287528716028,-13.131952783427108,5.79866525471108,False,False,790.8678220776953,green,6631395.981909464,0
2021-08-02,817.7999877929688,824.7999877929688,800.135009765625,822.7999877929688,790.721923828125,888180,-4.252224700628972,-11.35600542502338,7.103780724394408,False,False,795.4298824853074,green,4934202.871248468,0
2021-08-03,819.0,849.0,819.0,838.4000244140625,805.7137451171875,1335163,-0.5546370313977604,-9.19573005126472,8.64109301986696,False,False,801.5688461075141,green,15530462.087169087,0
