Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,273.0,273.0,259.5,261.0,253.31993103027344,371751,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,261.0,262.5,257.5,260.0,252.34933471679688,303181,-0.022435897435855168,-0.012464387464363982,-0.009971509971491186,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,254.0,264.0,254.0,264.0,256.23162841796875,597866,0.09545197408937156,0.031763629565855496,0.06368834452351607,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,261.5,267.0,259.5,266.0,258.17279052734375,243613,0.21893964178576653,0.0951701377704324,0.12376950401533413,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,264.5,266.22698974609375,256.0,257.0,249.4376220703125,339039,-0.07669895006000615,0.04404296980564227,-0.12074191986564842,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,259.0,263.0,256.5,258.0,250.408203125,370964,-0.2102155663132521,-0.024875229983718893,-0.18534033632953323,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,258.0,259.0,256.5,258.0,250.408203125,333155,-0.29222018306518294,-0.0925331054942852,-0.19968707757089774,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-10,258.0,261.5,254.0,255.0,247.49647521972656,282401,-0.48518770956087565,-0.18689539072295294,-0.29829231883792273,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,249.0,253.0,243.61599731445312,244.5,237.30543518066406,291348,-1.1323749755463268,-0.40530586536556,-0.7270691101807668,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,243.5,248.5,243.5,248.5,241.187744140625,384749,-1.3689601113772767,-0.6212203565243953,-0.7477397548528814,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,242.5,248.0,242.5,246.0,238.7613067626953,156552,-1.6539106724591761,-0.8471670969244742,-0.8067435755347019,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,249.5,252.0,246.83999633789062,250.5,243.12889099121094,220110,-1.593131695019025,-1.0073690080478928,-0.5857626869711323,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,252.5,253.0,249.5,251.0,243.61416625976562,151226,-1.4986787286119636,-1.1113472145128844,-0.3873315140990792,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,253.5,256.0,247.5,255.0,247.49647521972656,281274,-1.176690032215788,-1.1250169807296373,-0.051673051486150756,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,252.5,256.0,251.0,255.0,247.49647521972656,274896,-0.9188487265871004,-1.082279643526903,0.16343091693980272,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-20,257.5,260.5,255.0,260.0,252.34933471679688,207565,-0.4084030585698599,-0.9436008659671039,0.535197807397244,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,263.0,263.0,256.0,259.0,251.3787841796875,386182,-0.07593338291812302,-0.7660697234202034,0.6901363405020804,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,263.5,264.0,254.5,258.0,250.408203125,133758,0.11656695267546979,-0.5863040171296117,0.7028709698050815,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,257.5,261.0,254.0,256.5,248.95233154296875,573619,0.16686424208674566,-0.43346776273160237,0.600332004818348,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-26,261.0,262.0,258.0,260.0,252.34933471679688,208032,0.43176237852580357,-0.2584033795596241,0.6901657580854277,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,259.5,262.5,252.0,255.5,247.9817657470703,573441,0.3335382769789135,-0.138912943505342,0.4724512204842555,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-28,260.0,260.0,254.0,255.0,247.49647521972656,179237,0.2199797587350929,-0.06660083386527088,0.2865805926003638,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-01,260.0,260.0,252.0,255.0,247.49647521972656,97125,0.12930186384778608,-0.0271876398898943,0.1564895037376804,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-02,260.0,260.0,252.22000122070312,253.5,246.04061889648438,131974,-0.04577218540524086,-0.030922184883068148,-0.014850000522172713,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-03,253.5,253.5,241.40499877929688,244.5,237.30543518066406,440244,-0.8069282460915019,-0.18671195423287612,-0.6202162918586258,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-04,244.5,249.0,242.5,249.0,241.67303466796875,426650,-1.0740188191611821,-0.36471129722257406,-0.709307521938608,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-07,248.5,251.5,243.0,245.0,237.79074096679688,210904,-1.5530982725316278,-0.6029647537949102,-0.9501335187367176,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-08,247.0,250.5,245.11399841308594,249.5,242.15830993652344,634750,-1.586777971270152,-0.800108729197231,-0.786669242072921,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-09,250.0,251.0,243.0,247.0,239.7318878173828,1210946,-1.7748192123913782,-0.9953529516365565,-0.7794662607548217,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-10,247.5,249.67799377441406,242.5,245.0,237.79074096679688,273004,-2.0462767421956016,-1.2057982283825277,-0.8404785138130739,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-11,243.5,248.5,243.10000610351562,245.0,237.79074096679688,413192,-2.2345847400062553,-1.4117595048758438,-0.8228252351304115,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-14,249.5,252.0,245.5,246.5,239.24658203125,1310158,-2.2454526962235093,-1.5786303518512073,-0.666822344372302,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-15,248.5,250.0,246.0,249.0,241.67303466796875,443340,-2.0428792121647916,-1.6715390117731825,-0.3713402003916091,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-16,251.0,255.0,245.0,247.0,239.7318878173828,351829,-2.009850849656033,-1.739235705651604,-0.2706151440044289,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-17,241.0,248.5,241.0,248.5,241.187744140625,342845,-1.8485902437736002,-1.7611154887704685,-0.08747475500313162,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-18,249.5,252.5,242.5,243.5,236.3348846435547,1023194,-2.0771656885418395,-1.8243460482144407,-0.2528196403273988,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,243.0,248.0,239.5,244.5,237.30543518066406,286886,-2.1565696183656655,-1.89080801675821,-0.26576160160745554,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-22,246.0,248.4530029296875,243.22300720214844,244.0,236.82015991210938,115886,-2.2318337010895846,-1.9590273222199024,-0.2728063788696822,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-23,246.0,248.5,242.0,243.5,236.3348846435547,301442,-2.30316316267988,-2.0278659280871616,-0.27529723459271827,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-24,245.0,247.22500610351562,240.5,241.0,233.90843200683594,318407,-2.5235328550998872,-2.127012492328594,-0.3965203627712932,False,False,-0.9501335187367176,0.4173312013015817,239.5,False,"(0, 0, 0, 0)",False,
2021-06-25,240.5,243.0,240.0,243.0,235.84957885742188,217845,-2.5138114142644667,-2.204380503893925,-0.30943091037054193,False,False,-0.9501335187367176,0.3256709759928861,239.5,True,"(0, 0, 0, 0)",False,
2021-06-28,245.5,247.5,242.0,246.0,238.7613067626953,150699,-2.2467770047928184,-2.2128605254741576,-0.03391647931866082,False,False,-0.9501335187367176,0.035696540170223265,239.5,True,"(0, 0, 0, 0)",False,
2021-06-29,251.5,251.5,243.5,245.0,237.79074096679688,238710,-2.089037481586047,-2.1880942311898877,0.09905674960384081,True,False,-0.9501335187367176,0.0,239.5,True,"(0, 0, 0, 0)",False,
2021-06-30,247.5,250.5,244.0,244.5,237.30543518066406,300580,-1.980236945561444,-2.14652051057555,0.16628356501410613,False,False,-0.9501335187367176,0.0,239.5,True,"(0, 0, 0, 0)",False,
2021-07-01,250.0,252.5,244.0,247.5,240.2171630859375,353649,-1.6399864781972155,-2.0452092913739355,0.40522281317671993,False,False,-0.9501335187367176,0.0,239.5,True,"(0, 0, 0, 0)",False,
2021-07-02,251.5,254.0,247.5,253.0,245.55532836914062,299999,-0.927804665019238,-1.821720578657938,0.8939159136387,False,False,-0.9501335187367176,0.0,239.5,True,"(0, 0, 0, 0)",False,
2021-07-05,248.5,255.0,247.5,253.5,246.04061889648438,294604,-0.32056785515865727,-1.5214816645186782,1.200913809360021,False,False,-0.9501335187367176,0.0,239.5,True,"(0, 0, 0, 0)",False,
