Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-05-04,56.880001068115234,57.63999938964844,56.41999816894531,56.70000076293945,56.70000076293945,15221319,0.0,0.0,0.0,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-05,57.15999984741211,57.220001220703125,55.7400016784668,56.119998931884766,56.119998931884766,13106578,-0.013012861594177139,-0.007229367552320632,-0.005783494041856506,False,True,,,,False,"|0,0,0,0|",False,
2021-05-06,56.380001068115234,57.560001373291016,56.04899978637695,56.939998626708984,56.939998626708984,23448069,0.0088471729176689,-0.0006406214580626282,0.009487794375731528,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-07,57.34000015258789,57.91999816894531,56.36000061035156,57.86000061035156,57.86000061035156,14871527,0.05178904461259748,0.01712010553064337,0.034668939081954106,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-10,56.5,58.41999816894531,56.380001068115234,56.720001220703125,56.720001220703125,17900475,0.028669526294471837,0.02055579709532342,0.008113729199148417,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-11,56.0,56.439998626708984,54.70000076293945,54.70000076293945,54.70000076293945,17963332,-0.072143733696862,-0.0045709297435680175,-0.06757280395329399,False,True,,,,False,"|0,0,0,0|",False,
2021-05-12,54.70000076293945,55.29999923706055,54.400001525878906,55.040000915527344,55.040000915527344,20732804,-0.12015102888389606,-0.033821169439517636,-0.08632985944437843,False,False,,,,False,"|0,0,0,0|",False,
2021-05-13,54.380001068115234,54.41999816894531,53.41600036621094,54.02000045776367,54.02000045776367,13157169,-0.19892055172631729,-0.07349765569760763,-0.12542289602870965,False,False,,,,False,"|0,0,0,0|",False,
2021-05-14,54.279998779296875,54.779998779296875,53.959999084472656,54.540000915527344,54.540000915527344,9600922,-0.22464118854486514,-0.10841256161225715,-0.11622862693260799,False,False,,,,True,"|0,0,0,0|",False,
2021-05-17,53.79999923706055,55.34000015258789,53.79999923706055,53.900001525878906,53.900001525878906,13457036,-0.2725843926627931,-0.14519658192929083,-0.12738781073350228,False,False,,,,False,"|0,0,0,0|",False,
2021-05-18,55.0,55.0,53.47999954223633,53.599998474121094,53.599998474121094,10594257,-0.31938897457956017,-0.18330888211697333,-0.13608009246258684,False,False,,,,False,"|0,0,0,0|",False,
2021-05-19,53.08000183105469,53.91999816894531,52.540000915527344,53.099998474121094,53.099998474121094,13378673,-0.3768240053357772,-0.2248678148734669,-0.1519561904623103,False,False,,,,False,"|0,0,0,0|",False,
2021-05-20,52.119998931884766,52.86000061035156,51.7400016784668,52.31999969482422,52.31999969482422,68152381,-0.4584813582711007,-0.27430855710126034,-0.18417280116984036,False,False,,,,False,"|0,0,0,0|",False,
2021-05-21,53.459999084472656,53.459999084472656,51.290000915527344,52.5,52.5,19200111,-0.5032161304739091,-0.32219619224236357,-0.18101993823154555,False,False,,,,True,"|0,0,0,0|",False,
2021-05-24,52.2400016784668,53.31999969482422,52.060001373291016,53.31999969482422,53.31999969482422,10652062,-0.48187220163502786,-0.3552959897111015,-0.12657621192392637,False,False,,,,True,"|0,0,0,0|",False,
2021-05-25,53.400001525878906,54.220001220703125,53.2400016784668,53.5,53.5,16513222,-0.44870299193424756,-0.3745184544368303,-0.07418453749741727,False,False,,,,True,"|0,0,0,0|",False,
2021-05-26,53.7599983215332,54.65999984741211,53.459999084472656,54.58000183105469,54.58000183105469,14472118,-0.35100304910225333,-0.36970702971703906,0.01870398061478573,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-27,54.400001525878906,55.220001220703125,53.79999923706055,54.86000061035156,54.86000061035156,29024209,-0.2542178131753019,-0.34618545946866874,0.09196764629336684,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-28,55.099998474121094,55.31999969482422,54.619998931884766,54.65999984741211,54.65999984741211,11316032,-0.18957514714534796,-0.31440539805118023,0.12483025090583227,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-01,54.36000061035156,55.20000076293945,53.5,54.959999084472656,54.959999084472656,15610375,-0.11790908343461126,-0.27464776077802056,0.1567386773434093,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-02,54.939998626708984,55.439998626708984,53.70000076293945,53.939998626708984,53.939998626708984,12800358,-0.12860723574103616,-0.24516775066974483,0.11656051492870867,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-03,53.86000061035156,54.97999954223633,53.86000061035156,54.65999984741211,54.65999984741211,12896281,-0.08706245263835655,-0.21331163441396614,0.1262491817756096,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-04,54.68000030517578,54.97999954223633,53.47999954223633,53.58000183105469,53.58000183105469,51224642,-0.12718324186867846,-0.19598366965491548,0.06880042778623702,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-07,53.459999084472656,53.84000015258789,52.86000061035156,53.41999816894531,53.41999816894531,8308587,-0.16784275630892154,-0.19032878253632346,0.022486026227401923,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-08,53.52000045776367,53.52000045776367,51.7599983215332,52.380001068115234,52.380001068115234,20988542,-0.26977313965561933,-0.2062779080527987,-0.06349523160282064,False,True,,,,False,"|0,0,0,0|",False,
2021-06-09,52.400001525878906,52.619998931884766,51.72999954223633,52.20000076293945,52.20000076293945,12403546,-0.35859824948607155,-0.23683432745036498,-0.12176392203570657,False,False,,,,False,"|0,0,0,0|",False,
2021-06-10,52.29999923706055,52.5,51.75199890136719,52.060001373291016,52.060001373291016,12155349,-0.43353870097434566,-0.2762705530979882,-0.15726814787635746,False,False,,,,False,"|0,0,0,0|",False,
2021-06-11,51.880001068115234,52.439998626708984,51.45600128173828,52.2400016784668,52.2400016784668,9014182,-0.4740480910177354,-0.31590272044256185,-0.15814537057517353,False,False,,,,False,"|0,0,0,0|",False,
2021-06-14,52.5,53.060001373291016,52.2400016784668,52.7599983215332,52.7599983215332,10034291,-0.46265721122234993,-0.3452991073039019,-0.11735810391844803,False,False,,,,True,"|0,0,0,0|",False,
2021-06-15,52.720001220703125,53.15999984741211,51.84000015258789,52.2400016784668,52.2400016784668,17776703,-0.4861623862593518,-0.3735066823815917,-0.11265570387776014,False,False,,,,True,"|0,0,0,0|",False,
2021-06-16,52.119998931884766,52.439998626708984,51.65999984741211,52.15999984741211,52.15999984741211,13907969,-0.504739012673781,-0.39977916744898667,-0.10495984522479429,False,False,,,,True,"|0,0,0,0|",False,
2021-06-17,51.720001220703125,52.20000076293945,51.459999084472656,51.58000183105469,51.58000183105469,51053492,-0.5561086920284168,-0.43106986340831915,-0.1250388286200977,False,False,,,,False,"|0,0,0,0|",False,
2021-06-18,51.720001220703125,51.7599983215332,50.79999923706055,51.119998931884766,51.119998931884766,45289212,-0.6238994966319211,-0.4696602496161592,-0.15423924701576192,False,False,,,,False,"|0,0,0,0|",False,
2021-06-21,50.5,51.459999084472656,50.220001220703125,51.459999084472656,51.459999084472656,20628282,-0.6443859091399489,-0.5046231097971948,-0.13976279934275404,False,False,,,,True,"|0,0,0,0|",False,
2021-06-22,51.58000183105469,51.65999984741211,50.64799880981445,51.400001525878906,51.400001525878906,10748955,-0.6574709717971885,-0.5352050877212484,-0.12226588407594008,False,False,,,,True,"|0,0,0,0|",False,
2021-06-23,51.400001525878906,51.459999084472656,50.7599983215332,50.939998626708984,50.939998626708984,10065441,-0.6947286101671963,-0.5671201492400421,-0.12760846092715428,False,False,,,,False,"|0,0,0,0|",False,
2021-06-24,50.0,52.040000915527344,50.0,51.560001373291016,51.560001373291016,17953665,-0.6690562189136173,-0.5875126573725529,-0.08154356154106446,False,False,,,,True,"|0,0,0,0|",False,
2021-06-25,50.900001525878906,51.599998474121094,50.900001525878906,51.560001373291016,51.560001373291016,8575170,-0.6412770296514694,-0.598267765576918,-0.04300926407455141,False,False,,,,True,"|0,0,0,0|",False,
2021-06-28,51.540000915527344,52.58000183105469,51.34000015258789,51.779998779296875,51.779998779296875,11697260,-0.595423439576976,-0.5976988058422786,0.0022753662653026696,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-29,51.720001220703125,52.86000061035156,51.560001373291016,52.79999923706055,52.79999923706055,13070280,-0.4747798808945376,-0.5731117526727897,0.09833187177825209,False,False,-0.18417280116984036,0.0,50.0,True,"|0,0,0,0|",False,
2021-06-30,53.18000030517578,53.18000030517578,51.380001068115234,51.459999084472656,51.459999084472656,14164784,-0.4775885714783783,-0.5540050846644656,0.07641651318608733,False,False,-0.18417280116984036,0.0,50.0,False,"|0,0,0,0|",False,
2021-07-01,51.52000045776367,52.58000183105469,51.459999084472656,52.58000183105469,52.58000183105469,15438073,-0.3882203112663305,-0.5208453090631066,0.13262499779677606,False,False,-0.18417280116984036,0.0,50.0,True,"|0,0,0,0|",False,
2021-07-02,52.560001373291016,52.9900016784668,52.400001525878906,52.459999084472656,52.459999084472656,8078199,-0.3230515039750017,-0.4812838556324831,0.1582323516574814,False,False,-0.18417280116984036,0.0,50.0,True,"|0,0,0,0|",False,
2021-07-05,52.70000076293945,53.0,52.5359992980957,52.880001068115234,52.880001068115234,6326023,-0.23586781421044378,-0.4321979748585244,0.19633016064808062,False,False,-0.18417280116984036,0.0,50.0,True,"|0,0,0,0|",False,
2021-07-06,52.7599983215332,52.939998626708984,52.220001220703125,52.29999923706055,52.29999923706055,10592893,-0.2098256002401797,-0.3877215627138895,0.1778959624737098,False,False,-0.18417280116984036,0.0,50.0,False,"|0,0,0,0|",False,
2021-07-07,52.58000183105469,52.79999923706055,52.279998779296875,52.380001068115234,52.380001068115234,31339054,-0.18082005870820694,-0.3463398199694705,0.16551976126126355,False,False,-0.18417280116984036,0.0,50.0,False,"|0,0,0,0|",False,
2021-07-08,52.29999923706055,52.41999816894531,51.560001373291016,52.119998931884766,52.119998931884766,10494225,-0.1762610273136005,-0.31232311319090855,0.13606208587730806,False,False,-0.18417280116984036,0.0,50.0,False,"|0,0,0,0|",False,
2021-07-09,52.900001525878906,52.900001525878906,52.15999984741211,52.380001068115234,52.380001068115234,8448409,-0.1504114521346125,-0.27994005881340495,0.12952860667879246,False,False,-0.18417280116984036,0.0,50.0,False,"|0,0,0,0|",False,
2021-07-12,52.380001068115234,52.47999954223633,51.70000076293945,52.439998626708984,52.439998626708984,18861858,-0.12376235223564436,-0.2487039602272324,0.12494160799158804,False,False,-0.18417280116984036,0.0,50.0,False,"|0,0,0,0|",False,
2021-07-13,52.7599983215332,52.880001068115234,51.970001220703125,52.0,52.0,7938766,-0.13588093887320696,-0.22613903389903692,0.09025809502582996,False,False,-0.18417280116984036,0.0,50.0,False,"|0,0,0,0|",False,
2021-07-14,52.0,52.279998779296875,51.720001220703125,52.02000045776367,52.02000045776367,6554099,-0.1422533630208065,-0.20936170816019525,0.06710834513938876,False,False,-0.18417280116984036,0.0,50.0,False,"|0,0,0,0|",False,
2021-07-15,52.08000183105469,52.08000183105469,51.02000045776367,51.08000183105469,51.08000183105469,15974584,-0.2193326467214618,-0.2113559140882937,-0.007976732633168088,False,True,-0.18417280116984036,0.04331113271069874,50.0,False,"|0,0,0,0|",False,
2021-07-16,51.34000015258789,51.540000915527344,50.96099853515625,51.20000076293945,51.20000076293945,10830769,-0.2677794161247746,-0.22264069695923308,-0.045138719165541547,False,False,-0.18101993823154555,0.24935772051697352,50.0,False,"|0,0,0,0|",False,
2021-07-19,51.20000076293945,51.20000076293945,48.279998779296875,49.310001373291016,49.310001373291016,27148944,-0.4512443032232625,-0.26836168549723743,-0.18288261772602504,False,False,-0.18288261772602504,1.0,48.279998779296875,False,"|1,0,0,0|",False,
2021-07-20,49.36000061035156,50.36000061035156,49.02000045776367,49.38999938964844,49.38999938964844,16662940,-0.5835058690555073,-0.33139081698386375,-0.25211505207164353,False,False,-0.25211505207164353,1.0,48.279998779296875,False,"|1,0,0,0|",False,
2021-07-21,50.47999954223633,51.13999938964844,49.61000061035156,50.720001220703125,50.720001220703125,13767666,-0.5756741564750882,-0.38024766767728885,-0.1954264887977994,False,False,-0.25211505207164353,0.7751480413087952,48.279998779296875,True,"|1,0,0,0|",False,
2021-07-22,50.91999816894531,50.91999816894531,48.63999938964844,49.29999923706055,49.29999923706055,28285622,-0.6749341222067571,-0.43918513499217826,-0.23574898721457882,False,False,-0.25211505207164353,0.9350849355380259,48.279998779296875,False,"|1,0,0,0|",False,
2021-07-23,50.02000045776367,50.02000045776367,47.939998626708984,48.040000915527344,48.040000915527344,28988758,-0.8444219488377911,-0.5202326918316437,-0.3241892570061474,False,False,-0.3241892570061474,1.0,47.939998626708984,False,"|1,0,0,0|",False,
2021-07-26,48.20000076293945,48.349998474121094,47.119998931884766,47.7400016784668,47.7400016784668,31116700,-0.9912484994886981,-0.6144360338208065,-0.3768124656678916,False,False,-0.3768124656678916,1.0,47.119998931884766,False,"|1,0,0,0|",False,
2021-07-27,47.400001525878906,48.400001525878906,47.13999938964844,48.02000045776367,48.02000045776367,19761493,-1.0728243265758053,-0.7061138328676244,-0.3667104937081809,False,False,-0.3768124656678916,0.9731909825705866,47.119998931884766,True,"|1,0,0,0|",False,
2021-07-28,47.869998931884766,48.369998931884766,47.34000015258789,47.45000076293945,47.45000076293945,15194008,-1.1695703734451683,-0.7988052546224856,-0.3707651188226827,False,False,-0.3768124656678916,0.9839513089502224,47.119998931884766,False,"|1,0,0,0|",False,
2021-07-29,47.20000076293945,47.75,46.47999954223633,46.47999954223633,46.47999954223633,17932639,-1.3087850486725685,-0.9008013134699455,-0.407983735202623,False,False,-0.407983735202623,1.0,46.47999954223633,False,"|1,0,0,0|",False,
2021-07-30,46.400001525878906,46.95800018310547,45.209999084472656,45.470001220703125,45.470001220703125,19855467,-1.4828955321203594,-1.0172202485467157,-0.46567528357364374,False,False,-0.46567528357364374,1.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-08-02,45.56999969482422,46.709999084472656,45.41999816894531,45.95000076293945,45.95000076293945,18967378,-1.5643444062255085,-1.1266451487695974,-0.4376992574559111,False,False,-0.46567528357364374,0.9399237470731934,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-03,46.22999954223633,47.41999816894531,45.72800064086914,47.119998931884766,47.119998931884766,13046282,-1.5175567374984595,-1.2048275057760585,-0.3127292317224011,False,False,-0.46567528357364374,0.6715607264411422,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-04,47.22999954223633,47.64500045776367,46.380001068115234,47.59000015258789,47.59000015258789,16848617,-1.4263163477630911,-1.2491252919694147,-0.17719105579367644,False,False,-0.46567528357364374,0.38050345819063586,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-05,47.689998626708984,48.29999923706055,47.45000076293945,48.0,48.0,16408189,-1.306037245455606,-1.2605076863248137,-0.04552955913079226,False,False,-0.46567528357364374,0.09777104505395558,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-06,47.54999923706055,49.189998626708984,47.470001220703125,48.9900016784668,48.9900016784668,66309738,-1.1183294642906247,-1.232072034606883,0.11374257031625823,True,False,-0.46567528357364374,0.0,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-09,48.189998626708984,49.779998779296875,48.154998779296875,49.27000045776367,49.27000045776367,15271673,-0.936286669291853,-1.1729149493759703,0.2366282800841173,False,False,-0.46567528357364374,0.0,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-10,49.95000076293945,49.95000076293945,48.93000030517578,49.290000915527344,49.290000915527344,8452469,-0.7814028023048394,-1.0946125070770418,0.31320970477220245,False,False,-0.46567528357364374,0.0,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-11,49.86000061035156,50.029998779296875,49.23899841308594,49.81999969482422,49.81999969482422,12044026,-0.6090382606811104,-0.9974976450136197,0.38845938433250926,False,False,-0.46567528357364374,0.0,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-12,49.4900016784668,50.68000030517578,49.4900016784668,49.86000061035156,49.86000061035156,12043096,-0.46387740738739325,-0.8907735862490193,0.426896178861626,False,False,-0.46567528357364374,0.0,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-13,49.959999084472656,50.119998931884766,49.560001373291016,49.93000030517578,49.93000030517578,8592243,-0.3392981203300778,-0.7804784837728869,0.4411803634428091,False,False,-0.46567528357364374,0.0,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-16,49.880001068115234,51.040000915527344,49.790000915527344,50.52000045776367,50.52000045776367,28059709,-0.19091025482464374,-0.6625648300358736,0.4716545752112299,False,False,-0.46567528357364374,0.0,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-17,50.779998779296875,50.959999084472656,49.959999084472656,50.41999816894531,50.41999816894531,23139676,-0.08043411283556168,-0.5461386803181256,0.46570456748256395,False,False,-0.46567528357364374,0.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-08-18,50.5,50.5,49.86000061035156,50.400001525878906,50.400001525878906,14521470,0.005444313554178848,-0.43582207678505724,0.4412663903392361,False,False,-0.46567528357364374,0.0,45.209999084472656,False,"|1,0,0,0|",False,
