Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-05-06,56.380001068115234,57.560001373291016,56.04899978637695,56.939998626708984,56.939998626708984,23448069,0.0,0.0,0.0,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-07,57.34000015258789,57.91999816894531,56.36000061035156,57.86000061035156,57.86000061035156,14871527,0.020641070145835272,0.011467261192130707,0.009173808953704565,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-10,56.5,58.41999816894531,56.380001068115234,56.720001220703125,56.720001220703125,17900475,-0.009050492512628239,0.0030583457393606474,-0.012108838251988887,False,True,,,,False,"|0,0,0,0|",False,
2021-05-11,56.0,56.439998626708984,54.70000076293945,54.70000076293945,54.70000076293945,17963332,-0.09526433982864546,-0.030248797068229496,-0.06501554276041596,False,False,,,,False,"|0,0,0,0|",False,
2021-05-12,54.70000076293945,55.29999923706055,54.400001525878906,55.040000915527344,55.040000915527344,20732804,-0.12657671219702138,-0.05890417401039747,-0.06767253818662392,False,False,,,,False,"|0,0,0,0|",False,
2021-05-13,54.380001068115234,54.41999816894531,53.41600036621094,54.02000045776367,54.02000045776367,13157169,-0.18663628987054182,-0.0935266791767563,-0.09310961069378551,False,False,,,,False,"|0,0,0,0|",False,
2021-05-14,54.279998779296875,54.779998779296875,53.959999084472656,54.540000915527344,54.540000915527344,9600922,-0.19838143999526636,-0.12006262186944382,-0.07831881812582255,False,False,,,,True,"|0,0,0,0|",False,
2021-05-17,53.79999923706055,55.34000015258789,53.79999923706055,53.900001525878906,53.900001525878906,13457036,-0.2335054622438335,-0.14732506970449574,-0.08618039253933776,False,False,,,,False,"|0,0,0,0|",False,
2021-05-18,55.0,55.0,53.47999954223633,53.599998474121094,53.599998474121094,10594257,-0.2691595453813136,-0.17546943800979128,-0.09369010737152231,False,False,,,,False,"|0,0,0,0|",False,
2021-05-19,53.08000183105469,53.91999816894531,52.540000915527344,53.099998474121094,53.099998474121094,13378673,-0.3162903015175047,-0.2070214860754271,-0.10926881544207759,False,False,,,,False,"|0,0,0,0|",False,
2021-05-20,52.119998931884766,52.86000061035156,51.7400016784668,52.31999969482422,52.31999969482422,68152381,-0.3874669028564881,-0.24650191221354664,-0.14096499064294146,False,False,,,,False,"|0,0,0,0|",False,
2021-05-21,53.459999084472656,53.459999084472656,51.290000915527344,52.5,52.5,19200111,-0.4244910202589125,-0.28472650804672056,-0.13976451221219194,False,False,,,,True,"|0,0,0,0|",False,
2021-05-24,52.2400016784668,53.31999969482422,52.060001373291016,53.31999969482422,53.31999969482422,10652062,-0.39999777893105204,-0.30912191384030485,-0.09087586509074719,False,False,,,,True,"|0,0,0,0|",False,
