Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-29,55.70000076293945,56.279998779296875,55.41999816894531,56.060001373291016,56.060001373291016,12107795,0.0,0.0,0.0,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-04-30,56.0,56.65999984741211,55.599998474121094,56.65999984741211,56.65999984741211,19005558,0.013461504227080923,0.007478613459489402,0.005982890767591521,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-04,56.880001068115234,57.63999938964844,56.41999816894531,56.70000076293945,56.70000076293945,15221319,0.01839305431367677,0.011951744957107175,0.006441309356569596,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-05,57.15999984741211,57.220001220703125,55.7400016784668,56.119998931884766,56.119998931884766,13106578,-0.0007554922934431829,0.007647125292286594,-0.008402617585729777,False,True,,,,False,"|0,0,0,0|",False,
2021-05-06,56.380001068115234,57.560001373291016,56.04899978637695,56.939998626708984,56.939998626708984,23448069,0.021485053936935117,0.011763596212279608,0.009721457724655509,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-07,57.34000015258789,57.91999816894531,56.36000061035156,57.86000061035156,57.86000061035156,14871527,0.07379061430895462,0.028576366751971637,0.04521424755698298,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-10,56.5,58.41999816894531,56.380001068115234,56.720001220703125,56.720001220703125,17900475,0.05441976868719678,0.0351166423425499,0.019303126344646877,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-11,56.0,56.439998626708984,54.70000076293945,54.70000076293945,54.70000076293945,17963332,-0.05551481061566932,0.01333619987183919,-0.06885101048750851,False,True,,,,False,"|0,0,0,0|",False,
2021-05-12,54.70000076293945,55.29999923706055,54.400001525878906,55.040000915527344,55.040000915527344,20732804,-0.1139291128928761,-0.016062718743282387,-0.09786639414959372,False,False,,,,False,"|0,0,0,0|",False,
2021-05-13,54.380001068115234,54.41999816894531,53.41600036621094,54.02000045776367,54.02000045776367,13157169,-0.20624866691166943,-0.05867541141214096,-0.1475732554995285,False,False,,,,False,"|0,0,0,0|",False,
2021-05-14,54.279998779296875,54.779998779296875,53.959999084472656,54.540000915527344,54.540000915527344,9600922,-0.24236445194364364,-0.09886552389299837,-0.1434989280506453,False,False,,,,True,"|0,0,0,0|",False,
2021-05-17,53.79999923706055,55.34000015258789,53.79999923706055,53.900001525878906,53.900001525878906,13457036,-0.3007011967803592,-0.14221136176791851,-0.1584898350124407,False,False,,,,False,"|0,0,0,0|",False,
2021-05-18,55.0,55.0,53.47999954223633,53.599998474121094,53.599998474121094,10594257,-0.3569230054020949,-0.18765180529629097,-0.1692712001058039,False,False,,,,False,"|0,0,0,0|",False,
2021-05-19,53.08000183105469,53.91999816894531,52.540000915527344,53.099998474121094,53.099998474121094,13378673,-0.4233481788306648,-0.2369596624964578,-0.18638851633420697,False,False,,,,False,"|0,0,0,0|",False,
2021-05-20,52.119998931884766,52.86000061035156,51.7400016784668,52.31999969482422,52.31999969482422,68152381,-0.5143276040611795,-0.29445623148658184,-0.21987137257459766,False,False,,,,False,"|0,0,0,0|",False,
2021-05-21,53.459999084472656,53.459999084472656,51.290000915527344,52.5,52.5,19200111,-0.5659807327700861,-0.35033394968617004,-0.21564678308391605,False,False,,,,True,"|0,0,0,0|",False,
2021-05-24,52.2400016784668,53.31999969482422,52.060001373291016,53.31999969482422,53.31999969482422,10652062,-0.5476043556448218,-0.39069692426424735,-0.15690743138057445,False,False,,,,True,"|0,0,0,0|",False,
2021-05-25,53.400001525878906,54.220001220703125,53.2400016784668,53.5,53.5,16513222,-0.515459517038579,-0.41610719353600845,-0.0993523235025705,False,False,,,,True,"|0,0,0,0|",False,
2021-05-26,53.7599983215332,54.65999984741211,53.459999084472656,54.58000183105469,54.58000183105469,14472118,-0.41520542712679287,-0.4159242030838221,0.0007187759570292385,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-27,54.400001525878906,55.220001220703125,53.79999923706055,54.86000061035156,54.86000061035156,29024209,-0.31467293562369747,-0.39543775694877653,0.08076482132507906,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-28,55.099998474121094,55.31999969482422,54.619998931884766,54.65999984741211,54.65999984741211,11316032,-0.24645921122878178,-0.3653646725591564,0.1189054613303746,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-01,54.36000061035156,55.20000076293945,53.5,54.959999084472656,54.959999084472656,15610375,-0.1705879333580853,-0.32611974828926266,0.15553181493117735,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-02,54.939998626708984,55.439998626708984,53.70000076293945,53.939998626708984,53.939998626708984,12800358,-0.17902058288215983,-0.2965252199469419,0.11750463706478209,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-03,53.86000061035156,54.97999954223633,53.86000061035156,54.65999984741211,54.65999984741211,12896281,-0.13395916154001952,-0.26385774045532645,0.12989857891530693,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-04,54.68000030517578,54.97999954223633,53.47999954223633,53.58000183105469,53.58000183105469,51224642,-0.17240855899341767,-0.2454985450838449,0.07308998609042722,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-07,53.459999084472656,53.84000015258789,52.86000061035156,53.41999816894531,53.41999816894531,8308587,-0.2115538761621707,-0.23868903080543452,0.027135154643263826,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-08,53.52000045776367,53.52000045776367,51.7599983215332,52.380001068115234,52.380001068115234,20988542,-0.3132987143746746,-0.2536471339935958,-0.05965158038107882,False,True,,,,False,"|0,0,0,0|",False,
2021-06-09,52.400001525878906,52.619998931884766,51.72999954223633,52.20000076293945,52.20000076293945,12403546,-0.4018514629063006,-0.2833454446634451,-0.1185060182428555,False,False,,,,False,"|0,0,0,0|",False,
2021-06-10,52.29999923706055,52.5,51.75199890136719,52.060001373291016,52.060001373291016,12155349,-0.4763620253297063,-0.3220085891148987,-0.15435343621480757,False,False,,,,False,"|0,0,0,0|",False,
2021-06-11,51.880001068115234,52.439998626708984,51.45600128173828,52.2400016784668,52.2400016784668,9014182,-0.5159273387136452,-0.3608404105011404,-0.15508692821250475,False,False,,,,False,"|0,0,0,0|",False,
2021-06-14,52.5,53.060001373291016,52.2400016784668,52.7599983215332,52.7599983215332,10034291,-0.5028203143333343,-0.38926454116312187,-0.11355577317021243,False,False,,,,True,"|0,0,0,0|",False,
2021-06-15,52.720001220703125,53.15999984741211,51.84000015258789,52.2400016784668,52.2400016784668,17776703,-0.5250396237249859,-0.41644108915510347,-0.10859853456988244,False,False,,,,True,"|0,0,0,0|",False,
2021-06-16,52.119998931884766,52.439998626708984,51.65999984741211,52.15999984741211,52.15999984741211,13907969,-0.5422654321392812,-0.4416219179983377,-0.10064351414094352,False,False,,,,True,"|0,0,0,0|",False,
2021-06-17,51.720001220703125,52.20000076293945,51.459999084472656,51.58000183105469,51.58000183105469,51053492,-0.5926645210140862,-0.47184576391205285,-0.12081875710203333,False,False,,,,False,"|0,0,0,0|",False,
2021-06-18,51.720001220703125,51.7599983215332,50.79999923706055,51.119998931884766,51.119998931884766,45289212,-0.6596769960664872,-0.5094272552069389,-0.15024974085954834,False,False,,,,False,"|0,0,0,0|",False,
2021-06-21,50.5,51.459999084472656,50.220001220703125,51.459999084472656,51.459999084472656,20628282,-0.6789318997330227,-0.5433391891639151,-0.1355927105691076,False,False,,,,True,"|0,0,0,0|",False,
2021-06-22,51.58000183105469,51.65999984741211,50.64799880981445,51.400001525878906,51.400001525878906,10748955,-0.6907177497800987,-0.5728225556066998,-0.11789519417339889,False,False,,,,True,"|0,0,0,0|",False,
2021-06-23,51.400001525878906,51.459999084472656,50.7599983215332,50.939998626708984,50.939998626708984,10065441,-0.7268868195295752,-0.6036418092998402,-0.123245010229735,False,False,,,,False,"|0,0,0,0|",False,
2021-06-24,50.0,52.040000915527344,50.0,51.560001373291016,51.560001373291016,17953665,-0.6996460820814718,-0.6228458546755098,-0.07680022740596204,False,False,,,,True,"|0,0,0,0|",False,
2021-06-25,50.900001525878906,51.599998474121094,50.900001525878906,51.560001373291016,51.560001373291016,8575170,-0.6702933475306381,-0.6323366147849393,-0.037956732745698774,False,False,-0.21987137257459766,0.17263153588956137,50.0,True,"|0,0,0,0|",False,
2021-06-28,51.540000915527344,52.58000183105469,51.34000015258789,51.779998779296875,51.779998779296875,11697260,-0.6227664226641849,-0.6304223728036659,0.007655950139480949,True,False,-0.21987137257459766,0.0,50.0,True,"|0,0,0,0|",False,
2021-06-29,51.720001220703125,52.86000061035156,51.560001373291016,52.79999923706055,52.79999923706055,13070280,-0.5000142423819014,-0.6043385277511798,0.1043242853692784,False,False,-0.21987137257459766,0.0,50.0,True,"|0,0,0,0|",False,
2021-06-30,53.18000030517578,53.18000030517578,51.380001068115234,51.459999084472656,51.459999084472656,14164784,-0.5014637186784654,-0.5837621655819927,0.08229844690352728,False,False,-0.21987137257459766,0.0,50.0,False,"|0,0,0,0|",False,
2021-07-01,51.52000045776367,52.58000183105469,51.459999084472656,52.58000183105469,52.58000183105469,15438073,-0.4103038391173399,-0.5490686113923042,0.1387647722749643,False,False,-0.21987137257459766,0.0,50.0,True,"|0,0,0,0|",False,
2021-07-02,52.560001373291016,52.9900016784668,52.400001525878906,52.459999084472656,52.459999084472656,8078199,-0.34351913198596407,-0.5079569248445394,0.1644377928585753,False,False,-0.21987137257459766,0.0,50.0,True,"|0,0,0,0|",False,
2021-07-05,52.70000076293945,53.0,52.5359992980957,52.880001068115234,52.880001068115234,6326023,-0.25468424505325515,-0.4573006237718092,0.20261637871855404,False,False,-0.21987137257459766,0.0,50.0,True,"|0,0,0,0|",False,
2021-07-06,52.7599983215332,52.939998626708984,52.220001220703125,52.29999923706055,52.29999923706055,10592893,-0.22731821643079542,-0.4113028600730965,0.1839846436423011,False,False,-0.21987137257459766,0.0,50.0,False,"|0,0,0,0|",False,
2021-07-07,52.58000183105469,52.79999923706055,52.279998779296875,52.380001068115234,52.380001068115234,31339054,-0.197051186273562,-0.3684515696974815,0.1714003834239195,False,False,-0.21987137257459766,0.0,50.0,False,"|0,0,0,0|",False,
2021-07-08,52.29999923706055,52.41999816894531,51.560001373291016,52.119998931884766,52.119998931884766,10494225,-0.19139110576799112,-0.3330388451274655,0.1416477393594744,False,False,-0.21987137257459766,0.0,50.0,False,"|0,0,0,0|",False,
2021-07-09,52.900001525878906,52.900001525878906,52.15999984741211,52.380001068115234,52.380001068115234,8448409,-0.1644391856747589,-0.2993184319631053,0.1348792462883464,False,False,-0.21987137257459766,0.0,50.0,False,"|0,0,0,0|",False,
2021-07-12,52.380001068115234,52.47999954223633,51.70000076293945,52.439998626708984,52.439998626708984,18861858,-0.1367513772897624,-0.266804649786672,0.13005327249690962,False,False,-0.21987137257459766,0.0,50.0,False,"|0,0,0,0|",False,
2021-07-13,52.7599983215332,52.880001068115234,51.970001220703125,52.0,52.0,7938766,-0.14800603881585772,-0.24304471056007113,0.0950386717442134,False,False,-0.21987137257459766,0.0,50.0,False,"|0,0,0,0|",False,
2021-07-14,52.0,52.279998779296875,51.720001220703125,52.02000045776367,52.02000045776367,6554099,-0.15356024570411364,-0.225147686806232,0.07158744110211837,False,False,-0.21987137257459766,0.0,50.0,False,"|0,0,0,0|",False,
2021-07-15,52.08000183105469,52.08000183105469,51.02000045776367,51.08000183105469,51.08000183105469,15974584,-0.23005131054003414,-0.22612841728634925,-0.003922893253684889,False,True,-0.21987137257459766,0.017841764517815686,50.0,False,"|0,0,0,0|",False,
2021-07-16,51.34000015258789,51.540000915527344,50.96099853515625,51.20000076293945,51.20000076293945,10830769,-0.2778969531970503,-0.2364821728909879,-0.04141478030606241,False,False,-0.21564678308391605,0.19204914496659292,50.0,False,"|0,0,0,0|",False,
2021-07-19,51.20000076293945,51.20000076293945,48.279998779296875,49.310001373291016,49.310001373291016,27148944,-0.46109023005480765,-0.28140395239608285,-0.1796862776587248,False,False,-0.1796862776587248,1.0,48.279998779296875,False,"|1,0,0,0|",False,
2021-07-20,49.36000061035156,50.36000061035156,49.02000045776367,49.38999938964844,49.38999938964844,16662940,-0.593020872180567,-0.34372752289710834,-0.24929334928345864,False,False,-0.24929334928345864,1.0,48.279998779296875,False,"|1,0,0,0|",False,
