Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,54.65999984741211,55.68000030517578,54.327999114990234,55.47999954223633,55.47999954223633,13723798,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,55.70000076293945,56.279998779296875,55.41999816894531,56.060001373291016,56.060001373291016,12107795,0.013012861594162928,0.007229367552312738,0.00578349404185019,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,56.0,56.65999984741211,55.599998474121094,56.65999984741211,56.65999984741211,19005558,0.03518688533326042,0.018687366642865064,0.016499518690395357,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,56.880001068115234,57.63999938964844,56.41999816894531,56.70000076293945,56.70000076293945,15221319,0.04585394261623321,0.02789013628153991,0.017963806334693303,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,57.15999984741211,57.220001220703125,55.7400016784668,56.119998931884766,56.119998931884766,13106578,0.027605313388086472,0.027805407910093744,-0.0002000945220072721,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,56.380001068115234,57.560001373291016,56.04899978637695,56.939998626708984,56.939998626708984,23448069,0.05118019137233887,0.03414127384118196,0.01703891753115691,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,57.34000015258789,57.91999816894531,56.36000061035156,57.86000061035156,57.86000061035156,14871527,0.10709506948808922,0.05260393328924606,0.05449113619884316,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,56.5,58.41999816894531,56.380001068115234,56.720001220703125,56.720001220703125,17900475,0.08864761266867305,0.061265907245663324,0.027381705423009724,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,56.0,56.439998626708984,54.70000076293945,54.70000076293945,54.70000076293945,17963332,-0.02569529113006297,0.04117743900414076,-0.06687273013420372,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,54.70000076293945,55.29999923706055,54.400001525878906,55.040000915527344,55.040000915527344,20732804,-0.08892005713155271,0.012028047720459064,-0.10094810485201178,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,54.380001068115234,54.41999816894531,53.41600036621094,54.02000045776367,54.02000045776367,13157169,-0.18770135290268541,-0.03167160389485738,-0.15602974900782804,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,54.279998779296875,54.779998779296875,53.959999084472656,54.540000915527344,54.540000915527344,9600922,-0.22900508493835758,-0.07405055977635173,-0.15495452516200586,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,53.79999923706055,55.34000015258789,53.79999923706055,53.900001525878906,53.900001525878906,13457036,-0.2927515991512095,-0.1203352980471911,-0.1724163011040184,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,55.0,55.0,53.47999954223633,53.599998474121094,53.599998474121094,10594257,-0.35405151025234716,-0.16922890401985602,-0.18482260623249114,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-19,53.08000183105469,53.91999816894531,52.540000915527344,53.099998474121094,53.099998474121094,13378673,-0.4254342979196011,-0.2223386146190575,-0.2030956833005436,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,52.119998931884766,52.86000061035156,51.7400016784668,52.31999969482422,52.31999969482422,68152381,-0.5215585386130996,-0.2839158443482593,-0.23764269426484036,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-21,53.459999084472656,53.459999084472656,51.290000915527344,52.5,52.5,19200111,-0.5772549347094085,-0.34393517765609,-0.23331975705331848,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,52.2400016784668,53.31999969482422,52.060001373291016,53.31999969482422,53.31999969482422,10652062,-0.5611219950677651,-0.38816939393828714,-0.1729526011294779,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,53.400001525878906,54.220001220703125,53.2400016784668,53.5,53.5,16513222,-0.5303518267620788,-0.4170216858505814,-0.1133301409114974,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-26,53.7599983215332,54.65999984741211,53.459999084472656,54.58000183105469,54.58000183105469,14472118,-0.42983669373845856,-0.4196145814794541,-0.01022211225900449,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-27,54.400001525878906,55.220001220703125,53.79999923706055,54.86000061035156,54.86000061035156,29024209,-0.32849966995901525,-0.4012219571585202,0.07272228719950496,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,55.099998474121094,55.31999969482422,54.619998931884766,54.65999984741211,54.65999984741211,11316032,-0.2595445788193089,-0.37267584838554385,0.11313126956623493,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,54.36000061035156,55.20000076293945,53.5,54.959999084472656,54.959999084472656,15610375,-0.18260836477208642,-0.33443662714193756,0.15182826236985114,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,54.939998626708984,55.439998626708984,53.70000076293945,53.939998626708984,53.939998626708984,12800358,-0.19082021623397338,-0.305577059505428,0.11475684327145463,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-03,53.86000061035156,54.97999954223633,53.86000061035156,54.65999984741211,54.65999984741211,12896281,-0.1449182186240563,-0.27332344060206526,0.12840522197800897,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-04,54.68000030517578,54.97999954223633,53.47999954223633,53.58000183105469,53.58000183105469,51224642,-0.1833212092033989,-0.2552684263901964,0.07194721718679753,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,53.459999084472656,53.84000015258789,52.86000061035156,53.41999816894531,53.41999816894531,8308587,-0.2224418065694138,-0.2486871899727799,0.026245383403366074,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,53.52000045776367,53.52000045776367,51.7599983215332,52.380001068115234,52.380001068115234,20988542,-0.3247173012165945,-0.263922681948942,-0.060794619267652505,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-09,52.400001525878906,52.619998931884766,51.72999954223633,52.20000076293945,52.20000076293945,12403546,-0.41371534600281734,-0.293927645191436,-0.11978770081138135,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-10,52.29999923706055,52.5,51.75199890136719,52.060001373291016,52.060001373291016,12155349,-0.48855917513882474,-0.33290219934201,-0.15565697579681476,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-11,51.880001068115234,52.439998626708984,51.45600128173828,52.2400016784668,52.2400016784668,9014182,-0.5281891988901748,-0.3719983181723475,-0.15619088071782727,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-14,52.5,53.060001373291016,52.2400016784668,52.7599983215332,52.7599983215332,10034291,-0.5147666184050266,-0.4005746186967033,-0.11419199970832328,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-15,52.720001220703125,53.15999984741211,51.84000015258789,52.2400016784668,52.2400016784668,17776703,-0.5368350310783114,-0.4278439851874249,-0.10899104589088654,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-16,52.119998931884766,52.439998626708984,51.65999984741211,52.15999984741211,52.15999984741211,13907969,-0.5538522438930329,-0.45305842216701514,-0.10079382172601775,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-17,51.720001220703125,52.20000076293945,51.459999084472656,51.58000183105469,51.58000183105469,51053492,-0.6041867886039824,-0.48329636141979854,-0.12089042718418391,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-18,51.720001220703125,51.7599983215332,50.79999923706055,51.119998931884766,51.119998931884766,45289212,-0.6711952511381227,-0.5208883386575457,-0.15030691248057704,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,50.5,51.459999084472656,50.220001220703125,51.459999084472656,51.459999084472656,20628282,-0.6902186988280548,-0.5547632051097807,-0.13545549371827403,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-22,51.58000183105469,51.65999984741211,50.64799880981445,51.400001525878906,51.400001525878906,10748955,-0.701720880988205,-0.5841608459365901,-0.11756003505161483,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-23,51.400001525878906,51.459999084472656,50.7599983215332,50.939998626708984,50.939998626708984,10065441,-0.73768018137703,-0.6148698154274242,-0.1228103659496057,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-24,50.0,52.040000915527344,50.0,51.560001373291016,51.560001373291016,17953665,-0.7099955650738039,-0.6338974945690812,-0.07609807050472273,False,False,-0.23764269426484036,0.3202205341937228,50.0,True,"(0, 0, 0, 0)",False,
2021-06-25,50.900001525878906,51.599998474121094,50.900001525878906,51.560001373291016,51.560001373291016,8575170,-0.6801790599342965,-0.6431547920468421,-0.03702426788745439,False,False,-0.23764269426484036,0.1557980479980284,50.0,True,"(0, 0, 0, 0)",False,
