Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,3532.0,3532.0,3462.0,3478.0,3346.9697265625,503344,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,3465.0,3586.0,3462.0,3564.0,3429.729736328125,557446,1.9294871794863866,1.0719373219368815,0.8575498575495051,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,3646.0,3734.0,3630.0,3714.0,3574.07861328125,854543,7.11004066896021,3.5465698412087368,3.563470827751473,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,3802.0,3953.0,3666.0,3683.0,3544.24658203125,977147,8.172765715625246,5.113709365062567,3.0590563505626793,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-05,3686.0,3805.0,3683.0,3783.0,3640.47900390625,494522,12.557407462150422,7.32804125972221,5.229366202428213,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,3772.0,3834.0,3726.0,3826.0,3681.859130859375,943811,16.79583944393653,9.894340967040256,6.901498476896274,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,3862.0,3862.0,3797.0,3836.0,3691.482421875,290013,19.677701527586123,12.370248528604357,7.307452998981766,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,3848.0,3848.0,3784.0,3825.0,3680.896728515625,248204,20.770529339926725,14.388993974880792,6.3815353650459326,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,3819.0,3819.0,3694.0,3736.0,3595.249755859375,498455,16.79564562232281,14.944942444900287,1.8507031774225222,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,3717.0,3755.0,3710.0,3720.0,3579.8525390625,382148,12.907462674144881,14.488428700712701,-1.58096602656782,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,3691.0,3736.0,3674.0,3736.0,3595.249755859375,279969,10.76919255579287,13.674681083681824,-2.905488527888954,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,3744.0,3806.0,3744.0,3770.0,3627.96875,261851,10.922659971041867,13.08366236399583,-2.1610023929539626,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,3779.0,3807.0,3753.0,3784.0,3641.44140625,235157,11.682416374753757,12.787110029125724,-1.1046936543719674,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,3818.0,3823.0,3781.0,3798.0,3654.9140625,359495,12.910760354488048,12.812977769448977,0.09778258503907011,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,3763.0,3769.0,3690.0,3719.0,3578.890380859375,259303,8.98439959642974,12.019338433131812,-3.0349388367020733,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,3748.0,3762.0,3721.0,3762.0,3620.270263671875,198007,8.500112970129521,11.29510806801594,-2.794995097886419,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,3788.0,3788.0,3741.0,3743.0,3601.986083984375,346551,6.849484717582982,10.385500864617965,-3.5360161470349833,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-24,3768.0,3769.0,3739.0,3760.0,3618.345703125,124457,6.573132222591084,9.609039654547221,-3.0359074319561365,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,3782.0,3845.0,3751.0,3817.0,3673.1982421875,621902,9.937284532688409,9.67564856575204,0.26163596693636926,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,3828.0,3846.0,3781.0,3783.0,3640.47900390625,347295,10.194011885201235,9.780530435269984,0.41348144993125047,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,3771.0,3798.0,3752.0,3752.0,3610.647216796875,305911,8.219249157482409,9.465367312983323,-1.2461181555009144,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-28,3749.0,3781.0,3734.0,3750.0,3608.722412109375,231494,6.458278863152827,8.859478956034073,-2.401200092881245,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-01,3750.0,3823.0,3749.0,3755.0,3613.533935546875,403694,5.355689076273393,8.154559872264024,-2.7988707959906307,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-02,3744.0,3799.0,3729.0,3799.0,3655.876220703125,404103,7.4609813850916,8.015186000328121,-0.5542046152365216,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-03,3799.0,3799.0,3740.0,3769.0,3627.006591796875,168475,6.925236382842741,7.796369411129664,-0.8711330282869234,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-04,3730.0,3763.0,3723.0,3736.0,3595.249755859375,232311,4.109882635019858,7.056836956209715,-2.946954321189857,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-07,3755.0,3776.0,3740.0,3750.0,3608.722412109375,246811,2.8606494081791425,6.215565376736133,-3.3549159685569903,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-08,3758.0,3821.0,3743.0,3795.0,3652.027099609375,311196,5.070952223795757,5.986199087220786,-0.915246863425029,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-09,3794.0,3799.0,3735.0,3760.0,3618.345703125,260709,4.213501377077591,5.631110071554644,-1.4176086944770523,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-10,3760.0,3806.0,3759.0,3801.0,3657.801025390625,360484,6.47304976317173,5.79970672242266,0.6733430407490699,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-11,3801.0,3926.0,3801.0,3895.0,3748.259521484375,417160,15.03772726180432,7.64914242270176,7.388584839102561,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-14,3952.0,3982.0,3897.0,3959.0,3809.8486328125,466879,26.2667917378717,11.375624709177739,14.89116702869396,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-15,3998.0,3998.0,3895.0,3897.0,3750.184326171875,357351,30.148979497445907,15.132676981615495,15.016302515830413,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-16,3930.0,3930.0,3881.0,3916.0,3768.46826171875,288163,34.25117615704812,18.958316646468983,15.292859510579138,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-17,3869.0,3891.0,3836.5,3842.0,3697.25634765625,370402,31.526046274031614,21.47288260111486,10.053163672916753,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-18,3833.0,3879.0,3742.0,3754.0,3612.57177734375,512899,22.413776999526817,21.661122568159097,0.7526544313677199,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-21,3732.0,3817.0,3707.0,3810.0,3666.4619140625,566787,19.256521084645556,21.18007738498672,-1.9235563003411649,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-22,3828.0,3864.0,3794.0,3852.0,3706.879638671875,350423,19.749865181884616,20.8939755233344,-1.1441103414497853,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-23,3851.0,3887.0,3811.0,3856.0,3710.72900390625,436901,20.213608418563126,20.757879489547868,-0.5442710709847418,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-24,3878.0,3909.0,3843.0,3899.0,3752.10888671875,430115,23.62936268698104,21.3322524762999,2.29711021068114,True,False,-3.5360161470349833,0.0,3462.0,True,"(0, 0, 0, 0)",False,
2021-06-25,3889.0,3962.0,3889.0,3911.0,3763.656982421875,318085,26.951770052802203,22.456275518231983,4.49549453457022,False,False,-3.5360161470349833,0.0,3462.0,True,"(0, 0, 0, 0)",False,
2021-06-28,3907.0,3928.0,3871.0,3894.0,3747.29736328125,411626,27.937014870148232,23.55251664649669,4.384498223651541,False,False,-3.5360161470349833,0.0,3630.0,False,"(0, 0, 0, 0)",False,
