Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-29,51.29999923706055,57.720001220703125,49.75,56.18000030517578,56.18000030517578,37215723,0.0,0.0,0.0,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-04-30,56.31999969482422,57.58000183105469,53.779998779296875,54.099998474121094,54.099998474121094,31039169,-0.046666707748016734,-0.025925948748898184,-0.02074075899911855,False,True,,,,False,"|0,0,0,0|",False,
2021-05-04,55.5,56.20000076293945,53.540000915527344,53.959999084472656,53.959999084472656,9708107,-0.06380402109407868,-0.041449748890365595,-0.022354272203713083,False,False,,,,False,"|0,0,0,0|",False,
2021-05-05,54.20000076293945,56.5,54.20000076293945,55.939998626708984,55.939998626708984,9548078,0.001452396739658468,-0.026916501725723296,0.028368898465381764,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-06,57.0,57.099998474121094,55.20000076293945,56.279998779296875,56.279998779296875,9622298,0.05041057005470151,-0.003913446103274229,0.05432401615797574,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-07,57.20000076293945,57.73500061035156,54.939998626708984,55.79999923706055,55.79999923706055,21038844,0.05836845913134425,0.012968413022251204,0.04540004610909305,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-10,56.0,57.0,54.36000061035156,54.68000030517578,54.68000030517578,16318061,0.011728715572544957,0.012654678669849071,-0.0009259630973041146,False,True,,,,False,"|0,0,0,0|",False,
2021-05-11,54.0,54.61399841308594,51.53300094604492,53.560001373291016,53.560001373291016,9869737,-0.07300018124711016,-0.007929794908193984,-0.06507038633891618,False,False,,,,False,"|0,0,0,0|",False,
2021-05-12,53.58000183105469,55.54999923706055,52.18000030517578,54.7599983215332,54.7599983215332,8519437,-0.07102640353890877,-0.02250542452577866,-0.04852097901313011,False,False,,,,True,"|0,0,0,0|",False,
2021-05-13,54.20000076293945,54.20000076293945,51.08000183105469,52.91999816894531,52.91999816894531,11308027,-0.16337010593684909,-0.05406729034539226,-0.10930281559145683,False,False,,,,False,"|0,0,0,0|",False,
2021-05-14,52.36000061035156,55.619998931884766,51.68000030517578,54.02000045776367,54.02000045776367,8105661,-0.16920474855187706,-0.07925870831289504,-0.08994604023898202,False,False,,,,True,"|0,0,0,0|",False,
2021-05-17,52.0,54.91999816894531,51.507999420166016,53.939998626708984,53.939998626708984,15969865,-0.17557499642924768,-0.09994340765113059,-0.07563158877811708,False,False,,,,True,"|0,0,0,0|",False,
2021-05-18,56.0,56.0,52.83300018310547,53.779998779296875,53.779998779296875,8282972,-0.18700836898528195,-0.1183693783709351,-0.06863899061434685,False,False,,,,True,"|0,0,0,0|",False,
2021-05-19,52.939998626708984,53.2400016784668,50.834999084472656,52.20000076293945,52.20000076293945,12564434,-0.2847081875393016,-0.15316758135696223,-0.13154060618233937,False,False,,,,False,"|0,0,0,0|",False,
