Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-05-04,55.5,56.20000076293945,53.540000915527344,53.959999084472656,53.959999084472656,9708107,0.0,0.0,0.0,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-05,54.20000076293945,56.5,54.20000076293945,55.939998626708984,55.939998626708984,9548078,0.04442306665274032,0.02467948147374462,0.019743585178995698,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-06,57.0,57.099998474121094,55.20000076293945,56.279998779296875,56.279998779296875,9622298,0.06714718869681491,0.042084279515986533,0.025062909180828374,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-07,57.20000076293945,57.73500061035156,54.939998626708984,55.79999923706055,55.79999923706055,21038844,0.05850675711040765,0.04764744943279585,0.010859307677611799,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-10,56.0,57.0,54.36000061035156,54.68000030517578,54.68000030517578,16318061,0.008012626227262842,0.03585698560440074,-0.027844359377137896,False,True,,,,False,"|0,0,0,0|",False,
2021-05-11,54.0,54.61399841308594,51.53300094604492,53.560001373291016,53.560001373291016,9869737,-0.07038361509206936,0.0070598759525255525,-0.07744349104459491,False,False,,,,False,"|0,0,0,0|",False,
2021-05-12,53.58000183105469,55.54999923706055,52.18000030517578,54.7599983215332,54.7599983215332,8519437,-0.06508567120182818,-0.011198237364180961,-0.053887433837647214,False,False,,,,True,"|0,0,0,0|",False,
2021-05-13,54.20000076293945,54.20000076293945,51.08000183105469,52.91999816894531,52.91999816894531,11308027,-0.14799680109992153,-0.04407350472744065,-0.10392329637248088,False,False,,,,False,"|0,0,0,0|",False,
2021-05-14,52.36000061035156,55.619998931884766,51.68000030517578,54.02000045776367,54.02000045776367,8105661,-0.1485842474511898,-0.06821600477709495,-0.08036824267409486,False,False,,,,True,"|0,0,0,0|",False,
2021-05-17,52.0,54.91999816894531,51.507999420166016,53.939998626708984,53.939998626708984,15969865,-0.15096007582442894,-0.0867554799784302,-0.06420459584599875,False,False,,,,True,"|0,0,0,0|",False,
2021-05-18,56.0,56.0,52.83300018310547,53.779998779296875,53.779998779296875,8282972,-0.15908387934616997,-0.10258052048024123,-0.056503358865928735,False,False,,,,True,"|0,0,0,0|",False,
2021-05-19,52.939998626708984,53.2400016784668,50.834999084472656,52.20000076293945,52.20000076293945,12564434,-0.24966634927589126,-0.13416838796406574,-0.11549796131182552,False,False,,,,False,"|0,0,0,0|",False,
2021-05-20,53.900001525878906,54.720001220703125,50.374000549316406,51.08000183105469,51.08000183105469,8698071,-0.37679952575716413,-0.18551756646458895,-0.1912819592925752,False,False,,,,False,"|0,0,0,0|",False,
2021-05-21,50.13999938964844,52.459999084472656,49.810001373291016,52.2400016784668,52.2400016784668,7326298,-0.3998374131789504,-0.2303534383046459,-0.16948397487430447,False,False,,,,True,"|0,0,0,0|",False,
2021-05-24,52.52000045776367,52.880001068115234,50.380001068115234,50.5,50.5,6131514,-0.5153644035910787,-0.28943435636636583,-0.22593004722471288,False,False,,,,False,"|0,0,0,0|",False,
