Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-05-06,57.0,57.099998474121094,55.20000076293945,56.279998779296875,56.279998779296875,9622298,0.0,0.0,0.0,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-07,57.20000076293945,57.73500061035156,54.939998626708984,55.79999923706055,55.79999923706055,21038844,-0.010769220498886511,-0.0059829002771591725,-0.004786320221727339,False,True,,,,False,"|0,0,0,0|",False,
2021-05-10,56.0,57.0,54.36000061035156,54.68000030517578,54.68000030517578,16318061,-0.04845322432473864,-0.023388770788462233,-0.02506445353627641,False,False,,,,False,"|0,0,0,0|",False,
2021-05-11,54.0,54.61399841308594,51.53300094604492,53.560001373291016,53.560001373291016,9869737,-0.1048423173468862,-0.050981435611776586,-0.05386088173510962,False,False,,,,False,"|0,0,0,0|",False,
2021-05-12,53.58000183105469,55.54999923706055,52.18000030517578,54.7599983215332,54.7599983215332,8519437,-0.08552547208847017,-0.06125750548228276,-0.024267966606187408,False,False,,,,True,"|0,0,0,0|",False,
2021-05-13,54.20000076293945,54.20000076293945,51.08000183105469,52.91999816894531,52.91999816894531,11308027,-0.15098531774666668,-0.08557873137578607,-0.0654065863708806,False,False,,,,False,"|0,0,0,0|",False,
2021-05-14,52.36000061035156,55.619998931884766,51.68000030517578,54.02000045776367,54.02000045776367,8105661,-0.14053272759868918,-0.09948612178058776,-0.04104660581810142,False,False,,,,True,"|0,0,0,0|",False,
2021-05-17,52.0,54.91999816894531,51.507999420166016,53.939998626708984,53.939998626708984,15969865,-0.13506923727689468,-0.10803741357498553,-0.027031823701909152,False,False,,,,True,"|0,0,0,0|",False,
2021-05-18,56.0,56.0,52.83300018310547,53.779998779296875,53.779998779296875,8282972,-0.1371689117295105,-0.1147669341707884,-0.022401977558722114,False,False,,,,True,"|0,0,0,0|",False,
2021-05-19,52.939998626708984,53.2400016784668,50.834999084472656,52.20000076293945,52.20000076293945,12564434,-0.2180473738953168,-0.13790774809038087,-0.08013962580493594,False,False,,,,False,"|0,0,0,0|",False,
