Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,426.3999938964844,456.0,426.3999938964844,450.0,445.14154052734375,4166939,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,455.0,455.0,423.3999938964844,431.6000061035156,426.9402160644531,1175988,-0.41282037588274534,-0.22934465326819184,-0.1834757226145535,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,437.0,437.0,418.79998779296875,426.6000061035156,421.99420166015625,950564,-0.6810647991013639,-0.41447586057686886,-0.266588938524495,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,426.6000061035156,428.0,414.20001220703125,420.0,415.4654541015625,943771,-1.0246671588091658,-0.6211802298967526,-0.4034869289124132,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,418.0,425.6000061035156,417.0,423.20001220703125,418.63092041015625,729812,-1.06246786834447,-0.7524533255796767,-0.31001454276479323,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,416.6000061035156,428.20001220703125,412.79998779296875,415.3999938964844,410.91510009765625,800213,-1.3987537074296483,-0.9276366626671224,-0.4711170447625259,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,425.0,425.0,412.6000061035156,417.20001220703125,412.6956787109375,521026,-1.5087801836489234,-1.0747085843292374,-0.434071599319686,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,413.0,418.4639892578125,406.79998779296875,406.79998779296875,402.407958984375,500887,-2.0529203035347905,-1.3097912557297888,-0.7431290478050017,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,405.79998779296875,406.20001220703125,392.0950012207031,397.0,392.7137756347656,1187852,-2.884704113178941,-1.6736039389835184,-1.2111001741954226,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,397.20001220703125,399.89599609375,388.79998779296875,393.0,388.7569580078125,772415,-3.638817436798945,-2.113925842981162,-1.5248915938177832,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,389.6000061035156,393.0,386.6000061035156,391.6000061035156,387.3720703125,624446,-4.2073057405487475,-2.571945403130033,-1.6353603374187147,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,411.79998779296875,414.3999938964844,386.6000061035156,392.3999938964844,388.1634216308594,423578,-4.522909218989696,-2.9909306105134803,-1.5319786084762157,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,400.0,402.3999938964844,387.79998779296875,387.79998779296875,383.61309814453125,332512,-4.956816986332456,-3.4069804685072085,-1.5498365178252471,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,397.6000061035156,397.6000061035156,387.20001220703125,390.79998779296875,386.5806884765625,585212,-5.043355511290429,-3.749311348382646,-1.2940441629077828,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,387.0,390.7300109863281,375.3999938964844,385.20001220703125,381.0411682128906,313758,-5.376581706950731,-4.08663390234897,-1.289947804601761,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,389.0,396.79998779296875,384.0,392.6000061035156,388.36126708984375,575302,-5.113046719111253,-4.297862008322377,-0.8151847107888761,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,389.20001220703125,394.6000061035156,387.6000061035156,391.0,386.778564453125,386919,-4.947627719846025,-4.4308088472994935,-0.5168188725465317,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,378.0,395.6000061035156,378.0,395.6000061035156,391.3288879394531,326057,-4.470175603600467,-4.4388266341674925,-0.03134896943297427,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,410.79998779296875,410.79998779296875,394.5580139160156,397.3999938964844,393.10943603515625,631455,-3.933410353746524,-4.3362653136842235,0.4028549599376996,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,395.79998779296875,412.18499755859375,395.79998779296875,405.0,400.6274108886719,403752,-2.9768330788024286,-4.061207667960248,1.084374589157819,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
