Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,226.0,228.38600158691406,225.0,225.5,225.5,2344182,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,230.0,232.0,226.5,231.0,231.0,1322304,0.12339743589740237,0.06855413105411243,0.05484330484328995,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,229.5,238.0,229.5,237.5,237.5,607785,0.3587974371611722,0.18750630568815327,0.17129113147301891,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,236.5,248.5,236.5,244.5,244.5,582722,0.709801092025856,0.3644354338513317,0.34536565817452425,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,246.0,246.8800048828125,235.0,236.5,236.5,430980,0.5672497168219479,0.4247680977526335,0.1424816190693144,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-06,236.5,240.5,236.5,237.0,237.0,356228,0.4922748919741764,0.44306619229182354,0.04920869968235286,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-07,235.0,236.5,217.8280029296875,222.5,222.5,6434760,-0.2211608916315697,0.2749680373169605,-0.4961289289485302,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-10,219.0,223.5,217.5,218.0,218.0,2512947,-0.9100046518081228,-0.009803183296155014,-0.9002014685119678,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,217.0,217.0,200.0,212.0,212.0,4730109,-1.6708517341173774,-0.3935136390402112,-1.2773380950771662,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,212.0,216.5,212.0,215.0,215.0,1089940,-2.0317392125908214,-0.7605712663795821,-1.2711679462112393,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-13,214.0,218.0,214.0,217.0,217.0,349744,-2.1574776147579655,-1.0662063935711943,-1.0912712211867712,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-14,219.5,219.5,214.5,215.0,215.0,905503,-2.3301725757364125,-1.3376533208053651,-0.9925192549310473,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,214.0,217.0,211.0,211.0,211.0,606233,-2.6532898203992943,-1.6160877133319365,-1.0372021070673578,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,214.5,216.0,211.5,211.5,211.5,590047,-2.8317086005527585,-1.870396509932419,-0.9613120906203396,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,210.0,212.5,207.5,207.5,207.5,402863,-3.1674997015557835,-2.139277559140049,-1.0282221424157347,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,208.5,209.0,207.0,207.0,207.0,343080,-3.412808725911134,-2.4013607793240195,-1.0114479465871145,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,206.5,209.5,206.5,207.0,207.0,415381,-3.5575383743706652,-2.6379232107228363,-0.9196151636478289,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,210.0,216.0,209.16700744628906,215.0,215.0,358903,-3.1203058736773244,-2.736169592792451,-0.3841362808848734,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,214.5,216.5,212.0,212.0,212.0,1406747,-2.9387820405642344,-2.777284612222599,-0.16149742834163527,False,False,,,,True,"(0, 0, 0, 0)",False,
