Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-29,172.62710571289062,172.77780151367188,164.7803955078125,166.74209594726562,163.44955444335938,2869220,0.0,0.0,0.0,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-04-30,170.7545928955078,171.0220947265625,163.8887939453125,165.67210388183594,162.40069580078125,2588347,-0.024006232237184122,-0.013336795687324512,-0.01066943654985961,False,True,,,,False,"|0,0,0,0|",False,
2021-05-04,167.18789672851562,170.68600463867188,165.5384063720703,169.0605010986328,165.72219848632812,3141198,0.07448529015090344,0.022655862443096773,0.051829427707806665,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-05,170.30880737304688,171.2895965576172,166.04750061035156,168.16879272460938,164.8480987548828,1211554,0.08526092876257962,0.04386354073560451,0.04139738802697512,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-06,164.1562957763672,174.46400451660156,163.0666961669922,174.05380249023438,172.33958435058594,2335500,0.3234993749201749,0.1270488793197818,0.1964504956003931,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-07,173.60800170898438,178.3704071044922,170.75999450683594,177.5312957763672,175.7828369140625,4634819,0.6093319263041792,0.2577743994712469,0.3515575268329323,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-10,180.65220642089844,181.36549377441406,176.99630737304688,180.29550170898438,178.51980590820312,1859225,0.9073667825218195,0.4221689020734917,0.48519788044832773,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-11,177.0854949951172,177.88800048828125,171.20050048828125,173.87550354003906,172.1630401611328,1893449,0.7872851670503564,0.509913206560317,0.2773719604900394,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-12,171.46800231933594,178.6905059814453,169.5063018798828,178.6905059814453,176.9306182861328,3292192,0.9310418245317749,0.6071960065415709,0.32384581799020395,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-13,177.0854949951172,177.0854949951172,168.12240600585938,170.7545928955078,169.0728759765625,2886087,0.610699661190921,0.6079810285698987,0.0027186326210223433,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-14,168.88209533691406,170.7545928955078,166.74209594726562,167.81210327148438,166.15936279296875,1970616,0.21388795296800822,0.5217557154508469,-0.30786776248283865,False,True,,,,False,"|0,0,0,0|",False,
2021-05-17,170.4871063232422,176.1938018798828,168.25790405273438,175.7480010986328,174.01710510253906,1593687,0.3559820794216364,0.48615449070962735,-0.13017241128799095,False,False,,,,True,"|0,0,0,0|",False,
2021-05-18,177.5312957763672,182.79220581054688,177.5312957763672,182.07879638671875,180.28553771972656,4087581,0.8142557234571655,0.5555921107935005,0.258663612663665,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-19,181.00880432128906,181.54379272460938,170.4871063232422,172.8054962158203,171.10357666015625,2417669,0.6092591984238425,0.5668193055676272,0.0424398928562153,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-20,172.09210205078125,174.41050720214844,167.722900390625,171.20050048828125,169.51438903808594,1767396,0.3516444098375757,0.5222149501850539,-0.1705705403474782,False,True,,,,False,"|0,0,0,0|",False,
2021-05-21,170.66549682617188,174.32130432128906,169.9521026611328,170.30880737304688,168.6314697265625,2121358,0.09766721841000958,0.4348461919099733,-0.33717897349996373,False,False,,,,False,"|0,0,0,0|",False,
2021-05-24,170.93299865722656,171.28250122070312,166.5458984375,168.43629455566406,166.77740478515625,1228943,-0.21311745285552774,0.30226806903294073,-0.5153855218884684,False,False,,,,False,"|0,0,0,0|",False,
2021-05-25,167.0988006591797,168.79299926757812,164.6992950439453,165.67210388183594,164.04043579101562,1763493,-0.6227938343589017,0.11386166022455771,-0.7366554945834594,False,False,,,,False,"|0,0,0,0|",False,
2021-05-26,167.63380432128906,170.30880737304688,164.86959838867188,167.36630249023438,165.71795654296875,1189362,-0.8213780210733717,-0.07592133727282159,-0.7454566838005501,False,False,,,,False,"|0,0,0,0|",False,
2021-05-27,168.88209533691406,170.30880737304688,161.985107421875,170.30880737304688,168.6314697265625,3434374,-0.772719179929652,-0.21690635236141728,-0.5558128275682347,False,False,,,,True,"|0,0,0,0|",False,
2021-05-28,169.14959716796875,176.1938018798828,167.63380432128906,174.76710510253906,173.04586791992188,5400867,-0.43090489618012384,-0.26010449365359695,-0.1708004025265269,False,False,,,,True,"|0,0,0,0|",False,
2021-06-01,178.33380126953125,180.4470977783203,176.0155029296875,179.22549438476562,177.46034240722656,2124812,0.13791792851264972,-0.1799082655017904,0.3178261940144401,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-02,180.29550170898438,180.83050537109375,178.226806640625,178.6905059814453,176.9306182861328,2902256,0.5410858624376544,-0.0348531858560401,0.5759390482936946,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-03,179.04710388183594,179.22549438476562,171.46800231933594,171.55709838867188,169.8674774169922,3475256,0.35743123819884204,0.043975959066793184,0.31345527913204885,False,False,,0.0,,False,"|0,0,0,0|",False,
