Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-05-04,167.18789672851562,170.68600463867188,165.5384063720703,169.0605010986328,165.72218322753906,3141198,0.0,0.0,0.0,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-05,170.30880737304688,171.2895965576172,166.04750061035156,168.16879272460938,164.8480987548828,1211554,-0.02000627762228646,-0.011114598679048035,-0.008891678943238427,False,True,,,,False,"|0,0,0,0|",False,
2021-05-06,164.1562957763672,174.46400451660156,163.0666961669922,174.05380249023438,172.33958435058594,2335500,0.15700183201857953,0.057785577836373093,0.09921625418220645,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-07,173.60800170898438,178.3704071044922,170.75999450683594,177.5312957763672,175.7828369140625,4634819,0.3592144445790666,0.1598956275459576,0.199318817033109,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-10,180.65220642089844,181.36549377441406,176.99630737304688,180.29550170898438,178.51980590820312,1859225,0.5715255010283613,0.2823462086628078,0.2891792923655535,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-11,177.0854949951172,177.88800048828125,171.20050048828125,173.87550354003906,172.1630401611328,1893449,0.41388757863808223,0.3180012334847987,0.09588634515328354,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-12,171.46800231933594,178.6905059814453,169.5063018798828,178.6905059814453,176.9306182861328,3292192,0.5237914983471796,0.37008125953676907,0.15371023881041057,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-13,177.0854949951172,177.0854949951172,168.12240600585938,170.7545928955078,169.0728759765625,2886087,0.21163307205659976,0.3320031804664584,-0.12037010840985862,False,True,,,,False,"|0,0,0,0|",False,
2021-05-14,168.88209533691406,170.7545928955078,166.74209594726562,167.81210327148438,166.15936279296875,1970616,-0.15373847690693765,0.21979444783641539,-0.37353292474335303,False,False,,,,False,"|0,0,0,0|",False,
2021-05-17,170.4871063232422,176.1938018798828,168.25790405273438,175.7480010986328,174.01710510253906,1593687,-0.0019136390831704375,0.17011896622964506,-0.1720326053128155,False,False,,,,True,"|0,0,0,0|",False,
2021-05-18,177.5312957763672,182.79220581054688,177.5312957763672,182.07879638671875,180.28553771972656,4087581,0.4451009722476158,0.23028345791677274,0.21481751433084306,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-19,181.00880432128906,181.54379272460938,170.4871063232422,172.8054962158203,171.10357666015625,2417669,0.257382889138313,0.2361032792368967,0.02127960990141628,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-20,172.09210205078125,174.41050720214844,167.722900390625,171.20050048828125,169.51438903808594,1767396,0.024088513426022473,0.19123358875367102,-0.16714507532764855,False,True,,,,False,"|0,0,0,0|",False,
2021-05-21,170.66549682617188,174.32130432128906,169.9521026611328,170.30880737304688,168.6314697265625,2121358,-0.202527413074165,0.10885849338000368,-0.3113859064541687,False,False,,,,False,"|0,0,0,0|",False,
2021-05-24,170.93299865722656,171.28250122070312,166.5458984375,168.43629455566406,166.77740478515625,1228943,-0.4819637449420213,-0.013615111157509638,-0.4683486337845117,False,False,,,,False,"|0,0,0,0|",False,
2021-05-25,167.0988006591797,168.79299926757812,164.6992950439453,165.67210388183594,164.04043579101562,1763493,-0.855587799790527,-0.18688681372869717,-0.6687009860618298,False,False,,,,False,"|0,0,0,0|",False,
2021-05-26,167.63380432128906,170.30880737304688,164.86959838867188,167.36630249023438,165.71795654296875,1189362,-1.025065728989972,-0.3583843786278254,-0.6666813503621467,False,False,,,,True,"|0,0,0,0|",False,
2021-05-27,168.88209533691406,170.30880737304688,161.985107421875,170.30880737304688,168.6314697265625,3434374,-0.9567499665412527,-0.480252884032628,-0.47649708250862466,False,False,,,,True,"|0,0,0,0|",False,
2021-05-28,169.14959716796875,176.1938018798828,167.63380432128906,174.76710510253906,173.04586791992188,5400867,-0.606617004497167,-0.5058952536170731,-0.10072175088009394,False,False,,,,True,"|0,0,0,0|",False,
2021-06-01,178.33380126953125,180.4470977783203,176.0155029296875,179.22549438476562,177.46034240722656,2124812,-0.038815572432611134,-0.4113897430255323,0.37257417059292114,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-02,180.29550170898438,180.83050537109375,178.226806640625,178.6905059814453,176.9306182861328,2902256,0.36495405298558126,-0.25467555052239793,0.6196296035079791,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-03,179.04710388183594,179.22549438476562,171.46800231933594,171.55709838867188,169.8674774169922,3475256,0.1947257879054689,-0.16412715359506333,0.35885294150053226,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-04,173.3404998779297,177.7095947265625,167.277099609375,177.7095947265625,175.95936584472656,2799869,0.47838532087919816,-0.034861609609828814,0.513246930489027,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-07,176.6396026611328,176.6396026611328,165.13710021972656,169.86300659179688,168.1900634765625,5191164,0.15362227895420233,0.0030140307575656183,0.1506082481966367,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-08,170.3979949951172,171.11309814453125,161.39210510253906,161.65960693359375,160.0674591064453,4745076,-0.6709136803355591,-0.13228264786134214,-0.538631032474217,False,True,,,,False,"|0,0,0,0|",False,
2021-06-09,161.39210510253906,163.44290161132812,155.50709533691406,162.1053924560547,160.50885009765625,2839624,-1.27360910086918,-0.3612399193556547,-0.9123691815135254,False,False,,,,False,"|0,0,0,0|",False,
2021-06-10,161.83790588378906,161.83790588378906,158.3603973388672,160.23289489746094,158.65480041503906,1455153,-1.8610380131203783,-0.6619265537805378,-1.1991114593398406,False,False,,,,False,"|0,0,0,0|",False,
2021-06-11,161.92709350585938,162.4700927734375,158.71710205078125,160.05459594726562,158.47825622558594,1300199,-2.3101320609996208,-0.9922065095703629,-1.3179255514292578,False,False,,,,False,"|0,0,0,0|",False,
2021-06-14,156.93370056152344,158.27130126953125,154.6154022216797,157.1121063232422,155.5647430419922,2525010,-2.8457785973973557,-1.3634954689719962,-1.4822831284253595,False,False,,,,False,"|0,0,0,0|",False,
2021-06-15,158.80630493164062,158.80630493164062,148.46290588378906,151.5836944580078,150.0907745361328,2543324,-3.632437118466413,-1.8178462579043797,-1.8145908605620333,False,False,,,,False,"|0,0,0,0|",False,
2021-06-16,153.09959411621094,153.09959411621094,148.28460693359375,152.1186981201172,150.62051391601562,2104090,-4.16562621982024,-2.2878677370142033,-1.8777584828060365,False,False,,,,False,"|0,0,0,0|",False,
2021-06-17,150.51370239257812,150.6920928955078,143.1833038330078,146.76870727539062,145.32321166992188,3892938,-4.927856463254784,-2.8162841368663463,-2.111572326388438,False,False,,,,False,"|0,0,0,0|",False,
2021-06-18,148.3737030029297,149.80039978027344,143.29119873046875,143.55870056152344,142.1448211669922,6454439,-5.704404298525276,-3.39427451412246,-2.310129784402816,False,False,,,,False,"|0,0,0,0|",False,
2021-06-21,144.8961944580078,144.8961944580078,137.7628936767578,143.55870056152344,142.1448211669922,2676707,-6.2457286774475165,-3.9648546652959165,-2.2808740121516,False,False,,,,True,"|0,0,0,0|",False,
2021-06-22,146.9470977783203,146.9470977783203,140.52699279785156,141.2404022216797,139.84934997558594,1954320,-6.770597655945409,-4.52623098471486,-2.244366671230549,False,False,,,,True,"|0,0,0,0|",False,
2021-06-23,141.864501953125,142.66700744628906,139.01119995117188,140.88369750976562,139.4961700439453,2756581,-7.130028604178136,-5.047159559595195,-2.0828690445829414,False,False,,,,True,"|0,0,0,0|",False,
2021-06-24,140.08120727539062,141.54440307617188,138.0303955078125,138.0303955078125,136.67095947265625,2228598,-7.544727751358977,-5.546802912778608,-1.997924838580369,False,False,,,,True,"|0,0,0,0|",False,
2021-06-25,141.32949829101562,144.62869262695312,136.9604034423828,142.39950561523438,140.99703979492188,2451279,-7.451156345128396,-5.9277527194279385,-1.5234036257004577,False,False,,,,True,"|0,0,0,0|",False,
2021-06-28,145.78790283203125,145.78790283203125,141.20289611816406,141.6862030029297,140.290771484375,1246642,-7.346639829519091,-6.21157729989345,-1.1350625296256416,False,False,,,,True,"|0,0,0,0|",False,
2021-06-29,142.66700744628906,142.66700744628906,135.15829467773438,136.42539978027344,135.08177185058594,1954500,-7.582379938968131,-6.485774274737917,-1.0966056642302142,False,False,-2.310129784402816,0.4746943966672825,135.15829467773438,True,"|0,0,0,0|",False,
2021-06-30,136.60369873046875,137.33839416503906,133.48280334472656,136.78199768066406,135.4348602294922,2214418,-7.6526013155889245,-6.719164501213957,-0.9334368143749678,False,False,-2.310129784402816,0.40406249929211985,133.48280334472656,True,"|0,0,0,0|",False,
2021-07-01,138.4761962890625,146.41209411621094,137.7628936767578,142.4886932373047,141.08535766601562,2196623,-7.181175374935663,-6.811574537334752,-0.36960083760091056,False,False,-2.310129784402816,0.15999137368658917,133.48280334472656,True,"|0,0,0,0|",False,
2021-07-02,145.8769989013672,145.8769989013672,140.7873992919922,143.73699951171875,142.3213653564453,1167571,-6.633562427185552,-6.775969692164715,0.14240726497916256,True,False,-2.310129784402816,0.0,133.48280334472656,True,"|0,0,0,0|",False,
2021-07-05,144.27200317382812,145.69869995117188,142.66700744628906,145.25289916992188,143.8223419189453,1318872,-6.011653345045119,-6.623098099619621,0.6114447545745021,False,False,-2.310129784402816,0.0,133.48280334472656,True,"|0,0,0,0|",False,
2021-07-06,146.67959594726562,147.4821014404297,142.39950561523438,144.00450134277344,142.5862274169922,1172905,-5.552537196704549,-6.40897659272964,0.8564393960250909,False,False,-2.310129784402816,0.0,133.48280334472656,True,"|0,0,0,0|",False,
2021-07-07,147.03619384765625,147.03619384765625,142.39950561523438,144.3612060546875,142.93942260742188,585238,-5.101763085998584,-6.14752478111744,1.0457616951188555,False,False,-2.310129784402816,0.0,133.48280334472656,True,"|0,0,0,0|",False,
2021-07-08,142.66700744628906,144.3612060546875,141.20469665527344,142.57789611816406,141.17367553710938,835868,-4.829093794274257,-5.883831233045521,1.054737438771264,False,False,-2.310129784402816,0.0,133.48280334472656,True,"|0,0,0,0|",False,
2021-07-09,142.66700744628906,144.4503936767578,141.32949829101562,144.27200317382812,142.85110473632812,1695380,-4.4282833419638905,-5.592715162723888,1.1644318207599973,False,False,-2.310129784402816,0.0,133.48280334472656,True,"|0,0,0,0|",False,
2021-07-12,144.00450134277344,144.4503936767578,139.63540649414062,140.34869384765625,138.9664306640625,1005793,-4.370022065865044,-5.348172180559531,0.9781501146944871,False,False,-2.310129784402816,0.0,133.48280334472656,False,"|0,0,0,0|",False,
