Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,178.51210021972656,178.51210021972656,168.52540588378906,168.52540588378906,165.19764709472656,1985100,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,172.62710571289062,172.77780151367188,164.7803955078125,166.74209594726562,163.44955444335938,2869220,-0.04001015883230252,-0.022227866017945845,-0.017782292814356677,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,170.7545928955078,171.0220947265625,163.8887939453125,165.67210388183594,162.40069580078125,2588347,-0.08416127376631266,-0.047610410177112567,-0.036550863589200094,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,167.18789672851562,170.68600463867188,165.5384063720703,169.0605010986328,165.72218322753906,3141198,0.020157303724090525,-0.024653867527653528,0.04481117125174405,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,170.30880737304688,171.2895965576172,166.04750061035156,168.16879272460938,164.8480987548828,1211554,0.04093496798424212,-0.005142671813738834,0.046077639797980956,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,164.1562957763672,174.46400451660156,163.0666961669922,174.05380249023438,172.33958435058594,2335500,0.30430218404003995,0.07873408892379768,0.22556809511624226,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,173.60800170898438,178.3704071044922,170.75999450683594,177.5312957763672,175.7828369140625,4634819,0.6254969520841769,0.21710518328380035,0.40839176880037653,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,180.65220642089844,181.36549377441406,176.99630737304688,180.29550170898438,178.51980590820312,1859225,0.9622758497118582,0.39618370736395075,0.5660921423479075,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,177.0854949951172,177.88800048828125,171.20050048828125,173.87550354003906,172.1630401611328,1893449,0.8623279878452479,0.5038653487088309,0.35846263913641696,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,171.46800231933594,178.6905059814453,169.5063018798828,178.6905059814453,176.9306182861328,3292192,1.026899380122103,0.6210553338292595,0.40584404629284343,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
