Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-05-06,164.1562957763672,174.46400451660156,163.0666961669922,174.05380249023438,168.8564453125,2335500,0.0,0.0,0.0,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-07,173.60800170898438,178.3704071044922,170.75999450683594,177.5312957763672,172.2301025390625,4634819,0.07802068270169116,0.04334482372316175,0.03467585897852941,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-10,180.65220642089844,181.36549377441406,176.99630737304688,180.29550170898438,174.91175842285156,1859225,0.18513169640985438,0.10145419777508495,0.08367749863476943,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-11,177.0854949951172,177.88800048828125,171.20050048828125,173.87550354003906,168.6834716796875,1893449,-0.00248081128407307,0.06624586137293115,-0.06872667265700422,False,True,,,,False,"|0,0,0,0|",False,
2021-05-12,171.46800231933594,178.6905059814453,169.5063018798828,178.6905059814453,173.3546905517578,3292192,0.0872256141129526,0.07248686349692611,0.014738750616026489,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-13,177.0854949951172,177.0854949951172,168.12240600585938,170.7545928955078,165.65576171875,2886087,-0.19983250033044442,-0.0013268247640273803,-0.19850567556641704,False,True,,,,False,"|0,0,0,0|",False,
2021-05-14,168.88209533691406,170.7545928955078,166.74209594726562,167.81210327148438,162.80113220214844,1970616,-0.5137833587970704,-0.13101590243148167,-0.38276745636558873,False,False,,,,False,"|0,0,0,0|",False,
2021-05-17,170.4871063232422,176.1938018798828,168.25790405273438,175.7480010986328,170.50006103515625,1593687,-0.33860631232485616,-0.18090378166738286,-0.1577025306574733,False,False,,,,True,"|0,0,0,0|",False,
2021-05-18,177.5312957763672,182.79220581054688,177.5312957763672,182.07879638671875,176.6417999267578,4087581,0.10194633644746887,-0.11556400115618023,0.2175103376036491,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-19,181.00880432128906,181.54379272460938,170.4871063232422,172.8054962158203,167.64541625976562,2417669,-0.06468224685954738,-0.1041635345119511,0.03948128765240372,False,False,,0.0,,False,"|0,0,0,0|",False,
