Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-05-06,3147.0,3174.0,3128.0,3166.0,2887.043212890625,492136,0.0,0.0,0.0,False,False,3166.0,0,,0
2021-05-07,3195.0,3206.0,3153.0,3199.0,2917.135498046875,2667107,0.7403846153843006,0.4113247863246114,0.32905982905968917,True,False,3183.769230769231,green,88014531.0,0
2021-05-10,3225.0,3247.97998046875,3158.0,3181.0,2900.721435546875,635859,0.38521803366211316,0.40062529752850556,-0.015407263866392407,False,True,3182.7007874015744,red,13419536.250000002,0
2021-05-11,3150.0,3160.0,3093.9990234375,3103.0,2829.593994140625,596216,-2.6019196976053536,-0.6164969907959723,-1.9854227068093813,False,False,3157.9610859728505,red,-28066575.923076916,0
2021-05-12,3096.0,3142.0,3090.0,3092.0,2819.563232421875,622238,-4.608024016740728,-1.8038860394468395,-2.804137977293889,False,False,3140.4245377034654,red,-13741754.325,0
2021-05-13,3052.0,3081.0,3012.0,3075.0,2804.061279296875,730914,-6.454279194254013,-3.0644011412572665,-3.389878052996747,False,False,3124.9358246587685,red,-12860650.834710743,0
2021-05-14,3144.0,3155.0,3107.0,3147.0,2869.71728515625,534477,-4.265406583848744,-3.3683435788674743,-0.8970630049812698,False,False,3129.7110173342135,green,21415029.78296703,0
2021-05-17,3161.0,3177.39306640625,3108.0,3108.0,2834.153564453125,355469,-4.583950766220369,-3.6604768454865995,-0.9234739207337692,False,False,3125.334237249965,red,-2114609.6047575474,0
2021-05-18,3152.0,3152.0,3100.0,3109.0,2835.0654296875,681958,-4.68517621612591,-3.8971874836640716,-0.7879887324618386,False,False,3122.2240541333335,blue,-249946.99756097537,1
2021-05-19,3070.0,3083.800048828125,3004.0,3046.0,2777.616455078125,596675,-7.9339075132188555,-4.801647101560471,-3.1322604116583843,False,False,3108.369145039401,red,-25144930.462046538,0
2021-05-20,3075.0,3089.0,3024.0,3064.0,2794.030517578125,434134,-9.211265479172198,-5.76644640630439,-3.4448190728678076,False,False,3100.606398157856,red,-3171663.368141174,0
2021-05-21,3066.0,3086.0,3033.0,3066.0,2795.854248046875,490704,-9.912580968557904,-6.65686222810681,-3.255718740451094,False,False,3094.7400405757394,blue,-402933.4931525412,1
2021-05-24,3074.0,3085.0,3044.52001953125,3070.0,2799.501708984375,192269,-10.0752483975848,-7.380311506698281,-2.6949368908865194,False,False,3090.655096230967,blue,378407.6391803401,0
2021-05-25,3071.0,3082.0,3036.0,3065.0,2794.942138671875,436948,-10.355931543259885,-8.002813438503935,-2.35311810475595,False,False,3086.5112936643236,blue,-1330358.5253882215,1
2021-05-26,3064.0,3155.0,3057.0,3127.0,2851.4794921875,397898,-6.7562967902458695,-7.744418650484843,0.9881218602389739,True,False,3092.9312042482547,green,16003001.448845569,0
2021-05-27,3146.0,3154.0,3059.0,3085.0,2813.18017578125,1452914,-6.487282997149578,-7.485709504740467,0.9984265075908896,False,False,3091.693071206671,blue,-35347261.762406275,1
2021-05-28,3110.0,3188.3720703125,3090.0,3160.0,2881.572021484375,968886,-1.5602744601164886,-6.273321955234759,4.71304749511827,False,False,3102.2169416624233,green,36661881.085344896,0
2021-06-01,3181.0,3252.64697265625,3181.0,3238.0,2952.69921875,610092,7.150061106753128,-3.5393952985479302,10.689456405301058,False,False,3122.904767789707,green,43945411.084848486,0
2021-06-02,3231.0,3251.0,3198.0,3228.0,2943.580322265625,481434,13.115580816472175,-0.1596934386256071,13.275274255097782,False,False,3138.7662945508387,green,11438910.277711201,0
2021-06-03,3230.0,3241.0,3155.0,3170.0,2890.690673828125,579481,13.774527124476208,2.6596555548302243,11.114871569645985,False,False,3143.4425217009307,blue,-18593628.599936005,1
2021-06-04,3165.0,3178.0,3141.0,3151.0,2873.36474609375,291213,12.86152707094243,4.7190241810533475,8.142502889889082,False,False,3144.5662978922514,blue,-9886574.19748151,1
2021-06-07,3145.0,3272.0,3145.0,3236.0,2950.87548828125,507124,17.702906749944304,7.335103956468938,10.367802793475366,False,False,3158.0832967295933,green,25441501.937550157,0
2021-06-08,3231.0,3257.0,3224.0,3224.0,2939.9326171875,1481567,20.43249928064688,9.970137513996155,10.462361766650725,False,False,3167.7797619060552,green,-3372035.3550681295,1
2021-06-09,3202.0,3209.0,3107.0,3113.0,2838.712890625,1120302,14.680437844850076,10.916667441371008,3.763770403479068,False,False,3159.7556204277075,red,-84026359.78587942,0
2021-06-10,3127.0,3129.172119140625,3044.0,3058.0,2788.55908203125,481703,6.2120035215434655,9.972166433483352,-3.7601629119398865,False,True,3144.904258409987,red,-45671229.928490676,0
2021-06-11,3053.0,3084.0,3035.0,3071.0,2800.41357421875,495283,0.45977101021071576,8.063920027954248,-7.6041490177435325,False,False,3134.1511096543572,red,-10931290.642789226,0
