Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,3211.0,3232.0,3142.0,3144.0,2866.981689453125,488644,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,3140.0,3175.0,3127.888916015625,3132.0,2856.038818359375,463551,-0.2692307692304894,-0.1495726495724941,-0.11965811965799528,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,3134.0,3165.85693359375,3108.0,3132.0,2856.038818359375,767314,-0.34305343876394545,-0.22886805497882662,-0.11418538378511883,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-04,3187.0,3211.0,3066.0,3074.0,2803.1494140625,576080,-2.4622899761911867,-0.9854472965819295,-1.4768426796092573,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,3091.0,3135.0,3081.633056640625,3131.0,2855.126953125,440950,-1.2938528286267683,-1.077190969846101,-0.21666185878066724,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,3147.0,3174.0,3128.0,3166.0,2887.043212890625,492136,0.929476980824802,-0.533272386634498,1.4627493674593,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,3195.0,3206.0,3153.0,3199.0,2917.135498046875,2667107,3.834265738877093,0.5720349976177589,3.262230741259334,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,3225.0,3247.97998046875,3158.0,3181.0,2900.721435546875,635859,4.864289323956655,1.6035444280974926,3.260744895859162,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,3150.0,3160.0,3093.9990234375,3103.0,2829.593994140625,596216,1.63368512816578,1.610507079342051,0.02317804882372898,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,3096.0,3142.0,3090.0,3092.0,2819.563232421875,622238,-1.2483898605696595,0.9699482060622223,-2.218338066631882,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,3052.0,3081.0,3012.0,3075.0,2804.061279296875,730914,-4.2192000559794,-0.16540778321102875,-4.053792272768371,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,3144.0,3155.0,3107.0,3147.0,2869.71728515625,534477,-2.384818681998695,-0.6420441657714543,-1.7427745162272408,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,3161.0,3177.39306640625,3108.0,3108.0,2834.153564453125,355469,-3.195794796647988,-1.182506524327121,-2.013288272320867,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,3152.0,3152.0,3100.0,3109.0,2835.0654296875,681958,-3.7033583477027605,-1.7098706066245462,-1.9934877410782144,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,3070.0,3083.800048828125,3004.0,3046.0,2777.616455078125,596675,-7.777407905736709,-2.9676315971359495,-4.809776308600759,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,3075.0,3089.0,3024.0,3064.0,2794.030517578125,434134,-9.679323944303633,-4.348847847767372,-5.330476096536261,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-21,3066.0,3086.0,3033.0,3066.0,2795.854248046875,490704,-10.885911325934558,-5.686379068947321,-5.199532256987236,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,3074.0,3085.0,3044.52001953125,3070.0,2799.501708984375,192269,-11.424124937226225,-6.854979883372667,-4.569145053853558,False,False,,,,True,"(0, 0, 0, 0)",False,
