Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,1328.0,1335.5,1319.0,1323.5,1273.6402587890625,1232015.0,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,1332.5,1357.5,1330.969970703125,1345.0,1294.3302001953125,2030033.0,0.482371794871824,0.26798433048434667,0.21438746438747736,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,1343.5,1369.5,1343.5,1361.5,1310.2086181640625,1604848.0,1.1263014238120377,0.6197536310284822,0.5065477927835554,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,1369.0,1379.0,1355.0,1360.5,1309.2462158203125,1702966.0,1.3554658349301008,0.8689786323501687,0.48648720257993205,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-05,1370.0,1383.5,1359.5,1380.0,1328.0115966796875,1880245.0,2.227404258206434,1.2730795443730938,0.9543247138333402,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,1386.0,1402.0,1378.5,1394.0,1341.4842529296875,1083382.0,3.3083379016920844,1.8247477173821878,1.4835901843098966,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,1400.0,1400.5,1379.2530517578125,1385.0,1332.8233642578125,807162.0,3.5368510426824287,2.258035394255194,1.2788156484272348,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-10,1392.0,1392.5,1372.0,1383.5,1331.3797607421875,971063.0,3.561868541281683,2.5713710180734233,0.9904975232082598,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,1373.0,1379.5,1323.0,1333.5,1283.263427734375,1976338.0,1.0443153373510086,2.218613580064248,-1.1742982427132396,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,1326.0,1352.5,1326.0,1343.5,1292.88671875,976830.0,-0.2416695223885199,1.667367345876731,-1.909036868265251,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,1328.0,1347.0,1308.5040283203125,1346.0,1295.2926025390625,857932.0,-1.0343644439849413,1.0762438677777377,-2.110608311762679,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,1354.5,1383.0,1354.5,1376.5,1324.6435546875,988286.0,0.0739379839162666,0.8609905990100118,-0.7870526150937452,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,1377.0,1381.5,1356.0,1358.5,1307.3216552734375,735569.0,-0.12188279212523412,0.6529804414355296,-0.7748632335607637,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,1365.5,1374.0,1356.5,1356.5,1305.39697265625,1355402.0,-0.3827865908071999,0.4362972054882575,-0.8190837962954574,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-19,1348.0,1354.0,1334.0,1337.5,1287.1126708984375,1127107.0,-1.7021539405268413,-0.006989798609066015,-1.6951641419177752,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,1352.5,1367.5,1344.5,1366.0,1314.5390625,1194212.0,-0.9533719280204878,-0.20174818573952544,-0.7516237422809623,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,1368.0,1383.0,1364.0,1373.5,1321.756591796875,1770310.0,0.09364414192282311,-0.14130874499293153,0.23495288691575464,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,1383.5,1383.5,1370.5030517578125,1379.5,1327.530517578125,921960.0,1.2726387666507435,0.14666849408216256,1.125970272568581,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,1382.0,1384.0,1374.5,1374.5,1322.7188720703125,1426809.0,1.842483892580276,0.49079090031126754,1.3516929922690084,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,1382.5,1391.0,1367.0,1372.5,1320.7943115234375,1301452.0,2.129088017961294,0.8222720411982751,1.306815976763019,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-27,1370.0,1390.0,1369.5,1390.0,1337.6348876953125,5974240.0,3.482795541477117,1.3593302287230231,2.1234653127540937,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,1397.5,1409.0,1381.5,1397.5,1344.8524169921875,1314532.0,4.992423654446611,2.091350268399234,2.901073386047377,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,1423.0,1425.2469482421875,1404.0,1424.0,1370.3541259765625,1307761.0,7.90438186514848,3.2608601556150485,4.643521709533431,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,1426.5,1434.0,1419.0,1427.5,1373.7222900390625,1084040.0,10.313352420401543,4.678051103604962,5.635301316796581,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,1425.0,1437.5,1420.0,1433.0,1379.0150146484375,646339.0,12.447668349523383,6.237867372041044,6.209800977482339,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-04,1432.5,1439.5,1423.748046875,1429.5,1375.6468505859375,712470.0,13.717490592939384,7.738326876812222,5.979163716127163,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,1434.0,1460.5,1427.5,1444.0,1389.6005859375,613264.0,15.574360051798521,9.309331969046978,6.265028082751543,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-08,1447.0,1459.0,1445.5,1455.5,1400.6673583984375,1242438.0,17.66299492850885,10.983302490835454,6.679692437673397,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-09,1450.0,1450.0,1422.5,1426.0,1372.2786865234375,559725.0,16.96065385052202,12.180625530436117,4.780028320085904,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,1424.5,1435.0,1416.5,1426.5,1372.7598876953125,565070.0,16.251826275713256,12.995874909339692,3.255951366373564,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-11,1423.5,1446.5,1423.5,1446.5,1392.0064697265625,849511.0,16.972660650665375,13.792020522029667,3.1806401286357087,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-14,1453.5,1454.5,1439.0,1448.0,1393.449951171875,1770119.0,17.449953829211154,14.524187265723532,2.925766563487622,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-15,1450.5,1457.0,1447.5,1450.5,1395.855712890625,1001650.0,17.806555804345635,15.181077326988175,2.6254784773574595,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
