Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,360.6000061035156,366.8999938964844,358.79998779296875,365.79998779296875,365.79998779296875,1545537,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,365.0,372.29998779296875,363.6000061035156,366.0,366.0,3655655,0.0044874533629126745,0.002493029646062597,0.0019944237168500775,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,366.0,369.29998779296875,362.0,366.70001220703125,366.70001220703125,2256029,0.02742524293836368,0.012711149847825334,0.014714093090538347,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,365.20001220703125,375.3999938964844,362.6000061035156,363.3999938964844,363.3999938964844,2164952,-0.08196022796460056,-0.0193591000886333,-0.06260112787596726,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,367.29998779296875,367.29998779296875,358.20001220703125,359.3999938964844,359.3999938964844,1553069,-0.2988423932933415,-0.10249906117999104,-0.19634333211335048,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,361.1000061035156,364.3999938964844,358.70001220703125,362.6000061035156,362.6000061035156,2926565,-0.28676634823642644,-0.15244574103525693,-0.1343206072011695,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-07,365.6000061035156,379.70001220703125,362.70001220703125,378.70001220703125,378.70001220703125,2402728,0.45527499471404553,0.0013521646689404277,0.4539228300451051,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,379.70001220703125,384.29998779296875,375.70001220703125,376.6000061035156,376.6000061035156,1508337,0.8456403900979694,0.20425050208313433,0.6413898880148351,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,370.1000061035156,375.20001220703125,358.29998779296875,362.20001220703125,362.20001220703125,4193510,0.3886581930559032,0.24684959354911645,0.14180859950678676,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,362.29998779296875,365.1000061035156,360.29998779296875,362.5,362.5,1395459,0.0742849221028905,0.2081850897797319,-0.1339001676768414,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,360.0,361.6000061035156,351.1000061035156,358.20001220703125,358.20001220703125,1549087,-0.3830122843829713,0.07883448237693644,-0.46184676675990777,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,355.0,372.0,355.0,369.6000061035156,369.6000061035156,2567945,-0.08685625964005794,0.04325105979310038,-0.1301073194331583,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,370.0,372.0,359.29998779296875,359.5,359.5,1237044,-0.4365976066663393,-0.058301589431481816,-0.37829601723485745,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,368.79998779296875,368.79998779296875,357.79998779296875,363.5,363.5,1105868,-0.46088848863968224,-0.14252306912226242,-0.3183654195174198,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,364.5,364.5,355.79998779296875,360.0,360.0,1730668,-0.6810226136947222,-0.2541505197966083,-0.42687209389811387,False,False,,,,False,"(0, 0, 0, 0)",False,
