Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,1695.0,1723.0,1665.280029296875,1692.5999755859375,1692.5999755859375,718365,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,1693.0,1763.0,1689.5999755859375,1700.0,1700.0,1500889,0.16602618877709574,0.09223677154283097,0.07378941723426477,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,1684.5999755859375,1702.4000244140625,1654.0,1681.4000244140625,1681.4000244140625,1298678,-0.365233811442522,-0.09525117230362513,-0.26998263913889686,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,1705.0,1711.800048828125,1603.873046875,1605.800048828125,1605.800048828125,1574894,-3.3274186447358716,-1.190158852666852,-2.1372597920690195,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,1636.199951171875,1649.5999755859375,1611.5999755859375,1624.5999755859375,1624.5999755859375,729611,-4.118882685352219,-2.061387979477111,-2.057494705875108,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,1628.0,1637.4000244140625,1570.0,1589.0,1589.0,1103283,-6.039514408279501,-3.1396814212333313,-2.89983298704617,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,1597.0,1634.800048828125,1583.5999755859375,1626.199951171875,1626.199951171875,724187,-5.481985234581998,-3.732456029412222,-1.7495292051697762,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,1640.4000244140625,1640.4000244140625,1592.5999755859375,1608.4000244140625,1608.4000244140625,770373,-5.866562879253934,-4.245322037317392,-1.621240841936542,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-11,1589.4000244140625,1603.0,1527.0,1551.800048828125,1551.800048828125,1045963,-8.851744224498361,-5.309428415134509,-3.5423158093638527,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,1554.0,1572.4000244140625,1525.0,1529.5999755859375,1529.5999755859375,797391,-11.984080158244751,-6.80493786859315,-5.179142289651601,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,1503.0,1544.4000244140625,1445.5999755859375,1510.4000244140625,1510.4000244140625,1182757,-15.102377301142042,-8.62037020539634,-6.482007095745702,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,1527.0,1601.4000244140625,1507.4000244140625,1594.800048828125,1594.800048828125,1009372,-12.546917236375975,-9.46362783462661,-3.083289401749365,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,1620.0,1633.199951171875,1579.4000244140625,1592.5999755859375,1592.5999755859375,1386706,-10.609556943143616,-9.706146247050503,-0.903410696093113,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,1622.5999755859375,1676.800048828125,1605.530029296875,1659.4000244140625,1659.4000244140625,1468472,-5.150145898656547,-8.753027574862884,3.602881676206337,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,1628.800048828125,1640.6409912109375,1568.4000244140625,1611.0,1611.0,1109728,-3.8393543525276073,-7.734455097347483,3.8951007448198753,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
