Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,827.5,827.5,788.5,788.5,765.5842895507812,1040699,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,769.0,794.0,767.0,776.0,753.4475708007812,253591,-0.2804487179487296,-0.15580484330484978,-0.12464387464387983,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,760.0,779.0,756.0,756.0,734.02880859375,337741,-0.9775461353106039,-0.4925840613399948,-0.48496207397060903,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,758.5,764.0,751.5,753.0,731.115966796875,330974,-1.3789563898171764,-0.792845690227929,-0.5861106995892474,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,755.5,771.0,749.5,767.5,745.1946411132812,398177,-0.9910578442529641,-0.8518093248141483,-0.13924851943881578,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,777.0,792.0,767.5,790.0,767.0407104492188,219696,0.22286355376843403,-0.5605132240620823,0.7833767778305163,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,792.0,803.0,789.5,800.0,776.7500610351562,193230,1.4505412763621734,-0.0515689800568185,1.5021102564189919,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,789.0,805.5,789.0,803.5,780.1483764648438,113428,2.416873432007719,0.5416441506321373,1.875229281375582,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,791.5,804.0,787.5,798.0,774.8081665039062,590081,2.7763914985802103,1.057881874646905,1.7185096239333053,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,802.0,809.5,797.5,802.0,778.6919555664062,260538,3.1970680004671976,1.5371837464148346,1.659884254052363,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-13,790.0,806.5,788.5,805.5,782.0902099609375,403412,3.64268376386201,1.9978551195397696,1.6448286443222404,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-14,826.5,826.5,803.0,818.0,794.2269287109375,394120,4.606465929897695,2.5580753206914335,2.0483906092062614,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-17,818.5,823.5,798.0,818.5,794.7124633789062,406076,5.288370312736561,3.1359005997583056,2.152469712978255,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,825.5,827.0,817.5,825.0,801.0234985351562,383721,6.106815047407281,3.757418118852524,2.3493969285547567,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,811.5,820.5,808.5,815.0,791.3141479492188,335648,6.052712007361265,4.233217602631217,1.8194944047300483,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-20,822.0,824.5,807.0,824.5,800.5380859375,199186,6.511754813588254,4.702123574575885,1.8096312390123694,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-21,815.0,837.0,815.0,833.0,808.791015625,519889,7.307047284287137,5.235110106245233,2.071937178041904,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,818.0,842.5,818.0,840.5,816.0730590820312,354934,8.299283816351362,5.859187222132704,2.4400965942186588,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,840.0,848.0,839.5,846.5,821.898681640625,263377,9.345773925488857,6.566700909617749,2.7790730158711074,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,825.5,855.0,825.5,850.0,825.2969970703125,238246,10.267720672337191,7.315538370280166,2.9521823020570253,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,833.5,860.0,833.5,860.0,835.00634765625,464031,11.518571616993768,8.163970424103288,3.3546011928904793,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,865.5,868.5,857.5,866.5,841.3174438476562,249471,12.785741561655527,9.095195882697581,3.690545678957946,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,888.0,888.0,868.5,870.0,844.7156982421875,118212,13.854697712005077,10.052748642381468,3.8019490696236087,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,880.5,889.0,867.5,874.5,849.0848999023438,101765,14.830763361516006,11.01288570529323,3.817877656222775,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,883.0,883.0,867.0,872.0,846.6575927734375,139193,15.241639177185903,11.861843672190357,3.3797955049955455,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,871.0,879.0,871.0,878.0,852.4832153320312,341578,15.804164311400427,12.652698010605532,3.1514663007948958,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,883.0,884.0,870.5,876.0,850.5413208007812,128311,15.916012039061684,13.306942682850002,2.6090693562116822,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,886.0,886.0,870.5,872.5,847.14306640625,231051,15.56744884508305,13.759920101051115,1.8075287440319343,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,885.0,885.0,850.5,857.5,832.5789794921875,239230,14.033151040843904,13.81465098094418,0.21850005989972487,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,867.5,870.5,849.5,854.5,829.6661987304688,145258,12.454618944147455,13.542307428596942,-1.0876884844494867,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-11,859.0,861.5,844.0,857.5,832.5789794921875,135658,11.296850064455498,13.092770756211953,-1.7959206917564554,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-14,859.0,867.5,849.0,849.0,824.3259887695312,113506,9.63586249481773,12.400840900622637,-2.764978405804907,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-15,865.5,872.47998046875,845.1799926757812,846.0,821.4132080078125,228051,8.004140626928574,11.520943144424432,-3.516802517495858,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-16,851.0,858.0,842.0,856.5,831.6080322265625,257444,7.417882033267233,10.699914611267848,-3.2820325780006154,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-17,844.5,866.0,844.5,853.5,828.6951904296875,357791,6.649372934894245,9.889477523653747,-3.240104588759502,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-18,866.0,866.0,842.5,857.5,832.5789794921875,585342,6.272469635359016,9.165841112553297,-2.8933714771942807,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-21,835.5,855.5,835.5,855.5,830.6370849609375,219778,5.754371889865183,8.48337008840794,-2.7289981985427563,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-22,859.5,860.0,849.5,860.0,835.00634765625,104139,5.624092192552098,7.9113957148070435,-2.2873035222549456,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-23,861.0,868.5,853.0,868.0,842.7738647460938,352199,6.066534429410126,7.542362141508033,-1.4758277120979066,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-24,865.0,871.0,847.0,849.5,824.8114624023438,642203,4.929969849590975,7.01981422459259,-2.089844375001615,False,False,-3.516802517495858,0.5942455866102172,749.5,False,"(0, 0, 0, 0)",False,
2021-06-25,856.5,859.0,845.5,852.0,827.2388305664062,143344,4.175310525415739,6.450852982420292,-2.275542457004553,False,False,-3.516802517495858,0.6470486885982029,749.5,False,"(0, 0, 0, 0)",False,
2021-06-28,875.5,875.5,836.0,836.0,811.7037963867188,158650,2.306767712596411,5.621965414499635,-3.315197701903224,False,False,-3.516802517495858,0.9426738309616012,749.5,False,"(0, 0, 0, 0)",False,
2021-06-29,837.0,847.0,835.5,845.0,820.4422607421875,379463,1.5111022387811772,4.79973682137758,-3.288634582596403,False,False,-3.516802517495858,0.9351206291043257,749.5,True,"(0, 0, 0, 0)",False,
