Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,716.5999755859375,724.9920043945312,715.7999877929688,717.2000122070312,664.2763061523438,1134478,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,719.5999755859375,720.0,712.5999755859375,714.7999877929688,662.0533447265625,896042,-0.053846701597535684,-0.029914834220853156,-0.023931867376682528,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,715.4000244140625,724.802978515625,709.2000122070312,711.4000244140625,658.904296875,1582822,-0.17404404663386686,-0.08898418357044892,-0.08505986306341794,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,712.2000122070312,731.3499755859375,704.3820190429688,706.4000244140625,654.273193359375,1452419,-0.40496987335268386,-0.19602540639640928,-0.20894446695627458,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,709.0,721.2000122070312,705.0,720.7999877929688,667.610595703125,1601662,0.051081805000194436,-0.12251659767538248,0.1735984026755769,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,722.0,733.02001953125,719.4000244140625,731.4000244140625,677.4284057617188,1273096,0.7775343159538579,0.1214472417808909,0.656087074172967,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,736.4000244140625,739.7999877929688,731.7999877929688,735.2000122070312,680.947998046875,1237260,1.4021684808018335,0.44556362084346235,0.9566048599583712,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,736.0,741.9390258789062,727.5999755859375,732.0,677.9840698242188,2265134,1.646267890283866,0.7341154360387828,0.9121524542450833,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,722.5999755859375,728.5999755859375,713.4000244140625,714.4000244140625,661.6829223632812,1351087,0.9170546197018439,0.7763752950309201,0.1406793246709238,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,714.2000122070312,730.5999755859375,714.2000122070312,724.5999755859375,671.1301879882812,1481194,0.9118209805488959,0.8067229911982007,0.10509798935069525,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-13,724.4000244140625,728.4000244140625,705.0,726.5999755859375,672.9825439453125,1189411,1.0018026725060736,0.8494053107955346,0.15239736171053897,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-14,730.4000244140625,739.2000122070312,730.4000244140625,735.5999755859375,681.3184204101562,1112226,1.5485220595722922,0.9995462686084302,0.548975790963862,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-17,735.2000122070312,740.5999755859375,728.5999755859375,729.5999755859375,675.7611694335938,1000864,1.5945131653749058,1.125461934923346,0.46905123045155994,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-18,735.2000122070312,738.5999755859375,721.5999755859375,723.5999755859375,670.2039184570312,1259718,1.2604916967483177,1.1537102618449617,0.10678143490335601,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-19,718.5999755859375,724.5969848632812,713.4000244140625,718.7999877929688,665.7581787109375,1052211,0.7076676162105286,1.0612485245490768,-0.35358090833854816,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,724.5999755859375,732.4000244140625,719.9500122070312,731.0,677.0579223632812,1093238,1.019220216860731,1.0525994121400168,-0.0333791952792859,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,731.5999755859375,739.7999877929688,727.7999877929688,734.0,679.8365478515625,1530449,1.4298277200738312,1.1297830957709771,0.30004462430285406,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,738.2000122070312,739.7999877929688,730.7999877929688,735.5999755859375,681.3184204101562,761432,1.8276120524003545,1.2719092034389858,0.5557028489613687,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,736.5999755859375,744.0,733.7319946289062,740.5999755859375,685.9495239257812,1381134,2.4318275083585377,1.5072849869538711,0.9245425214046665,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,741.0,744.2000122070312,732.2000122070312,732.7999877929688,678.72509765625,1953554,2.359742262517557,1.6797650012424905,0.6799772612750663,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-27,732.2000122070312,735.2000122070312,727.5999755859375,733.5999755859375,679.4660034179688,7152733,2.3286913343731612,1.8107584693594654,0.5179328650136958,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-28,738.0,743.1480102539062,734.0,735.5999755859375,681.3184204101562,1533173,2.4110567228958644,1.9317105891865949,0.4793461337092695,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-01,735.2000122070312,746.4000244140625,733.3070068359375,740.5999755859375,685.9495239257812,1404402,2.786041370058001,2.103591350292497,0.6824500197655041,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,740.7999877929688,746.0,739.39599609375,744.0,689.0985717773438,1282466,3.278140549681666,2.339615784045424,0.9385247656362421,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,747.2000122070312,754.0,739.2000122070312,752.0,696.50830078125,1478742,4.17831413798217,2.7087500044890156,1.4695641334931544,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-04,753.4000244140625,754.4000244140625,739.0,741.4000244140625,686.6904907226562,976142,4.085793793252833,2.9849936574532117,1.1008001357996213,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,743.2000122070312,746.4000244140625,733.4000244140625,733.4000244140625,679.2808227539062,1522644,3.3989074930304923,3.067977066139388,0.3309304268911042,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,735.0,738.5999755859375,729.802001953125,733.0,678.9103393554688,1467518,2.795102202034059,3.013296325383385,-0.2181941233493263,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-09,728.0,728.4000244140625,714.0,715.5999755859375,662.7943115234375,2065835,1.0371804830666633,2.617460630850991,-1.5802801477843276,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-10,717.7999877929688,724.2000122070312,712.5999755859375,714.4000244140625,661.6829223632812,1500872,-0.434352759203648,2.006341423905009,-2.440694183108657,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-11,714.5999755859375,725.2000122070312,712.0,724.5999755859375,671.1301879882812,1521451,-0.8326349547268137,1.4379832735298415,-2.270618228256655,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-14,727.4000244140625,732.7999877929688,721.5999755859375,721.5999755859375,668.3515625,1163013,-1.3550294259990778,0.8789378121774089,-2.233967238176487,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-15,726.0,732.0,710.5999755859375,723.4000244140625,670.0187377929688,2289641,-1.6143912942839052,0.3799557234129835,-1.9943470176968887,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-16,726.0,730.4000244140625,717.0,728.2000122070312,674.4645385742188,2187273,-1.4411291876635914,0.015553967555854031,-1.4566831552194455,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-17,724.2000122070312,726.7999877929688,719.4000244140625,720.2000122070312,667.054931640625,1025544,-1.8877757559515658,-0.36526645626205606,-1.5225092996895098,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-18,719.2000122070312,719.2000122070312,699.7999877929688,699.7999877929688,648.1602172851562,5843727,-3.7495038597523944,-1.0423336578291056,-2.707170201923289,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,696.2000122070312,714.9080200195312,692.0079956054688,700.7999877929688,649.08642578125,1706772,-5.087399120860482,-1.8515568367838777,-3.2358422840766043,False,False,,,,False,"(0, 0, 0, 0)",False,
