Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-05-06,722.0,733.02001953125,719.4000244140625,731.4000244140625,677.4284057617188,1273096,0.0,0.0,0.0,False,False,731.4000244140625,0,,0
2021-05-07,736.4000244140625,739.7999877929688,731.7999877929688,735.2000122070312,680.947998046875,1237260,0.08525613638073537,0.04736452021151965,0.03789161616921572,True,False,733.4461716871995,green,4701572.896728516,0
2021-05-10,736.0,741.9390258789062,727.5999755859375,732.0,677.9840698242188,2265134,0.009401052908174279,0.031805722136378105,-0.022404669228203826,False,True,732.8881999338705,red,-4260949.113739013,0
2021-05-11,722.5999755859375,728.5999755859375,713.4000244140625,714.4000244140625,661.6829223632812,1351087,-0.6607701370791119,-0.20280669629705345,-0.4579634407820585,False,False,727.1493364014776,red,-17773513.87578876,0
2021-05-12,714.2000122070312,730.5999755859375,714.2000122070312,724.5999755859375,671.1301879882812,1481194,-0.6051407313243544,-0.32249197563644566,-0.28264875568790876,False,False,726.4715581578598,blue,4421579.861718749,0
2021-05-13,724.4000244140625,728.4000244140625,705.0,726.5999755859375,672.9825439453125,1189411,-0.47480410923265026,-0.363777032231826,-0.11102707700082426,False,False,726.5019599117469,green,3054113.8551136362,0
2021-05-14,730.4000244140625,739.2000122070312,730.4000244140625,735.5999755859375,681.3184204101562,1112226,0.02467553791007049,-0.2654700497004913,0.2901455876105618,True,False,728.470978791292,green,7697763.841947115,0
2021-05-17,735.2000122070312,740.5999755859375,728.5999755859375,729.5999755859375,675.7611694335938,1000864,0.07383637371151508,-0.1839283354958797,0.2577647092073948,False,False,728.6985761723784,blue,-1441713.721437557,1
2021-05-18,735.2000122070312,738.5999755859375,721.5999755859375,723.5999755859375,670.2039184570312,1259718,-0.19092596405153017,-0.18554482240764925,-0.005381141643880927,False,True,727.7277575648288,red,-5520064.845588796,0
2021-05-19,718.5999755859375,724.5969848632812,713.4000244140625,718.7999877929688,665.7581787109375,1052211,-0.6232077295061345,-0.28360671989460023,-0.3396010096115342,False,False,726.1049963511008,red,-5207072.350615069,0
2021-05-20,724.5999755859375,732.4000244140625,719.9500122070312,731.0,677.0579223632812,1093238,-0.2768787939564845,-0.28213468814227927,0.005255894185794752,True,False,726.9614175031628,green,7156196.552966411,0
2021-05-21,731.5999755859375,739.7999877929688,727.7999877929688,734.0,679.8365478515625,1530449,0.14559199214909313,-0.19027693538003876,0.3358689275291319,False,False,728.1545737978264,green,5446287.198500451,0
2021-05-24,738.2000122070312,739.7999877929688,730.7999877929688,735.5999755859375,681.3184204101562,761432,0.5473561249624481,-0.034168152196106624,0.5815242771585547,False,False,729.3839190705551,green,2627605.5025543002,0
2021-05-25,736.5999755859375,744.0,733.7319946289062,740.5999755859375,685.9495239257812,1381134,1.1307537724298982,0.20953438360224572,0.9212193888276524,False,False,731.1955327693555,green,5479650.289726578,0
2021-05-26,741.0,744.2000122070312,732.2000122070312,732.7999877929688,678.72509765625,1953554,1.0934320290440382,0.39276061250474315,0.7006714165392951,False,False,731.4499360022506,blue,-8331917.693017082,1
2021-05-27,732.2000122070312,735.2000122070312,727.5999755859375,733.5999755859375,679.4660034179688,7152733,1.0998882652725115,0.5382822119394757,0.5616060533330358,False,False,731.7855767153063,blue,1037427.4795365775,0
2021-05-28,738.0,743.1480102539062,734.0,735.5999755859375,681.3184204101562,1533173,1.214931624478254,0.6767296536824516,0.5382019707958023,False,False,732.3732512058773,blue,2390039.857934153,0
2021-06-01,735.2000122070312,746.4000244140625,733.3070068359375,740.5999755859375,685.9495239257812,1404402,1.6033707873608591,0.8654577027031083,0.7379130846577509,False,False,733.6266700466037,green,5478019.976556567,0
2021-06-02,740.7999877929688,746.0,739.39599609375,744.0,689.0985717773438,1282466,2.100495354550617,1.1160770383417102,0.9844183162089066,False,False,735.1922677164258,green,4732950.46373242,0
2021-06-03,747.2000122070312,754.0,739.2000122070312,752.0,696.50830078125,1478742,2.979780343802531,1.4931652302901812,1.48661511351235,False,False,737.708676605658,green,9464274.158648262,0
2021-06-04,753.4000244140625,754.4000244140625,739.0,741.4000244140625,686.6904907226562,976142,2.9221391810034447,1.7816205511733498,1.1405186298300949,False,False,738.2575698497816,blue,-3743296.196510608,1
2021-06-07,743.2000122070312,746.4000244140625,733.4000244140625,733.4000244140625,679.2808227539062,1522644,2.306084167731342,1.887292999529133,0.41879116820220896,False,False,737.5394600664812,red,-9368533.399374636,0
2021-06-08,735.0,738.5999755859375,729.802001953125,733.0,678.9103393554688,1467518,1.773788541446038,1.8644573097927335,-0.09066876834669557,False,True,736.8716973558066,red,-3514206.4849891043,0
2021-06-09,728.0,728.4000244140625,714.0,715.5999755859375,662.7943115234375,2065835,0.14323208264193,1.5185788997518477,-1.3753468171099177,False,False,733.7558147920564,red,-25135121.78550923,0
2021-06-10,717.7999877929688,724.2000122070312,712.5999755859375,714.4000244140625,661.6829223632812,1500872,-1.2098348021511356,0.9708268104854322,-2.180661612636568,False,False,730.9308126070722,red,-9579022.67193758,0
2021-06-11,714.5999755859375,725.2000122070312,712.0,724.5999755859375,671.1301879882812,1521451,-1.5327455220988213,0.4685944397675638,-2.001339961866385,False,False,730.0096690396981,blue,7152809.716307481,0
2021-06-14,727.4000244140625,732.7999877929688,721.5999755859375,721.5999755859375,668.3515625,1163013,-1.9790743556732195,-0.022125808076244913,-1.9569485475969746,False,False,728.7892762656583,blue,58243.905433036634,0
2021-06-15,726.0,732.0,710.5999755859375,723.4000244140625,670.0187377929688,2289641,-2.1753115671560863,-0.45359754761439175,-1.7217140195416945,False,False,728.0089657923066,blue,2767058.3677293365,0
2021-06-16,726.0,730.4000244140625,717.0,728.2000122070312,674.4645385742188,2187273,-1.9571102321467606,-0.7547661203142649,-1.2023441118324958,False,False,728.0365740610159,green,7921608.5891700955,0
2021-06-17,724.2000122070312,726.7999877929688,719.4000244140625,720.2000122070312,667.054931640625,1025544,-2.345094018833265,-1.0732259341725434,-1.2718680846607218,False,False,726.9059759132919,red,-2829031.8036101237,0
2021-06-18,719.2000122070312,719.2000122070312,699.7999877929688,699.7999877929688,648.1602172851562,5843727,-4.1129518750312855,-1.6817737989584038,-2.4311780760728814,False,False,723.0008609540432,red,-80417792.91394788,0
2021-06-21,696.2000122070312,714.9080200195312,692.0079956054688,700.7999877929688,649.08642578125,1706772,-5.3730683555100995,-2.4206180830188453,-2.9524502724912542,False,False,719.8062870969271,red,-25668082.971315876,0
2021-06-22,702.0,703.0,691.7999877929688,693.5999755859375,642.417724609375,1232766,-6.829093151184452,-3.3028722916905546,-3.5262208594938973,False,False,716.039260547084,red,-14473314.489380678,0
2021-06-23,665.5999755859375,681.7999877929688,660.0,676.0,626.116455078125,12282212,-9.199217313777694,-4.48273955988827,-4.716477753889424,False,False,710.2889221240405,red,-148935525.7239993,0
2021-06-24,676.5999755859375,684.427001953125,664.0,665.7999877929688,616.6691284179688,3812279,-11.710157245158598,-5.928809692677312,-5.781347552481286,False,False,703.9043871992618,red,-75568703.46573903,0
