Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,736.0,742.2579956054688,734.0,736.0,736.0,72308,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,721.0,752.0,712.5800170898438,728.0,728.0,135766,-0.1794871794871824,-0.09971509971510133,-0.07977207977208108,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,733.0,747.0,705.0,733.0,733.0,280920,-0.07365259169296223,-0.089033743968323,0.015381152275360771,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,732.0,736.0,706.0,706.0,706.0,178873,-0.9985366246257854,-0.3971309257628563,-0.601405698862929,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,722.0,737.0,695.0,698.0,698.0,184460,-1.798421475984128,-0.8139831836820826,-0.9844382923020454,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,706.0,729.0,695.0,707.0,707.0,935914,-1.8606111343507337,-1.0976775497016449,-0.7629335846490888,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-07,722.0,740.0,704.0,730.0,730.0,222804,-0.8265068310049628,-1.0290514749760062,0.20254464397104344,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,728.0,733.0,712.0,719.0,719.0,215048,-0.6429769120882156,-0.9362704973803059,0.29329358529209026,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,709.0,717.0,675.0,676.0,676.0,727710,-2.6394892478509746,-1.3297224784508235,-1.3097667694001511,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,695.0,695.0,662.0,662.0,662.0,979725,-4.738490776840081,-2.0934844560181767,-2.645006320821904,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,677.0,690.0,648.0,687.0,687.0,446754,-4.856919862050972,-2.6981083327648934,-2.158811529286079,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-14,687.0,710.0,678.0,701.0,701.0,683431,-4.108635247855091,-3.0010303589115392,-1.1076048889435515,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,702.0,731.0,696.0,728.0,728.0,210065,-1.9740037920887517,-2.7836758553459915,0.8096720632572398,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,730.0,753.7650146484375,714.0,752.0,752.0,176356,1.040382584972349,-1.9836799764411743,3.0240625614135235,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,751.0,775.0,732.0,770.0,770.0,768789,4.368557569440895,-0.6669024777941627,5.035460047235058,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-20,775.0,782.2130126953125,746.0,771.0,771.0,964466,6.899697851822907,0.8902474624456512,6.009450389377256,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
