Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,4762.0,4762.0,4680.0,4700.0,4536.04345703125,54420,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,4596.0,4694.0,4574.0,4584.0,4424.09033203125,46580,-2.602564102564429,-1.4458689458691272,-1.1566951566953019,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,4706.0,4706.0,4526.0,4540.0,4381.62548828125,67605,-4.680620608566642,-2.7715868404172883,-1.9090337681493534,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,4442.0,4572.0,4442.0,4466.0,4310.20654296875,73322,-8.18279313218045,-4.604651302396679,-3.578141829783771,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,4448.0,4604.0,4412.0,4542.0,4383.5556640625,333456,-6.889337996146423,-5.284293940946697,-1.605044055199726,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,4618.0,4618.0,4492.0,4496.0,4339.16015625,109546,-7.949286329244387,-6.006655048885832,-1.9426312803585555,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,4396.0,4634.0,4396.0,4620.0,4458.83447265625,121519,-2.874708875170654,-5.214043025039447,2.339334149868793,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,4636.0,4676.0,4598.0,4638.0,4476.20654296875,67961,1.4302491464404739,-3.6172946702908435,5.047543816731317,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,4580.0,4624.0,4498.41015625,4532.0,4373.904296875,65753,-0.8694560677067784,-2.9825303209963216,2.1130742532895432,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,4560.0,4574.0,4470.0,4476.0,4319.85791015625,64567,-5.372678913503478,-3.5180623536533067,-1.8546165598501712,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,4436.0,4444.0,4380.0,4394.0,4240.71826171875,62738,-12.920028657136754,-5.575158858621043,-7.344869798515711,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,4318.0,4488.0,4318.0,4416.0,4261.951171875,102149,-17.06911175287496,-8.043577902534754,-9.025533850340206,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-17,4304.0,4468.0,4304.0,4378.0,4225.2763671875,44733,-22.06630583885726,-11.011274326068484,-11.055031512788776,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,4506.0,4506.0,4384.0,4390.0,4236.85791015625,48367,-24.824702880186123,-13.90105388600646,-10.923648994179663,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,4348.0,4404.0,4326.4599609375,4400.0,4246.5087890625,59931,-25.994792789394523,-16.408007246530083,-9.58678554286444,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,4482.0,4530.0,4398.0,4416.0,4261.951171875,50420,-25.585528812294797,-18.29667276805147,-7.288856044243328,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,4322.0,4448.0,4322.0,4422.0,4267.74169921875,66831,-24.58458633591181,-19.583226086859415,-5.001360249052393,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,4458.0,4458.0,4410.0,4436.0,4281.25341796875,32253,-22.633522417381755,-20.20447681108438,-2.4290456062973753,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,4476.0,4480.0,4416.0,4416.0,4261.951171875,47814,-22.141791179861684,-20.597605262917227,-1.544185916944457,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-26,4536.0,4536.0,4404.0,4456.0,4300.55517578125,31205,-18.888225941788733,-20.25174186520271,1.3635159234139778,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,4516.0,4528.0,4462.0,4508.0,4350.7412109375,162669,-12.707766793641895,-18.728901124183245,6.021134330541351,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,4494.0,4534.0,4450.0,4450.0,4294.7646484375,46986,-11.661796013186176,-17.304973369636805,5.643177356450629,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-01,4366.0,4530.0,4366.0,4494.0,4337.22998046875,61209,-7.723073165336245,-15.377213845069381,7.6541406797331355,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,4532.0,4564.0,4504.0,4560.0,4400.927734375,85514,-0.03550147391160863,-12.294312782188475,12.258811308276867,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,4670.0,4670.0,4508.0,4614.0,4453.0439453125,60067,9.696350728752805,-7.879501394138525,17.57585212289133,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-04,4664.0,4664.0,4600.0,4628.0,4466.55517578125,42621,18.141502704946106,-2.6595241611848035,20.80102686613091,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-07,4748.0,4748.0,4576.0,4576.0,4416.369140625,48339,20.823612188762127,2.048486379808631,18.775125808953497,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,4698.0,4698.0,4496.0,4520.0,4362.32275390625,56750,18.667964732077053,5.378823859810481,13.289140872266572,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,4642.0,4642.0,4474.0,4494.0,4337.22998046875,138401,14.894711589837243,7.284950994691129,7.609760595146114,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,4600.0,4600.0,4197.83984375,4310.0,4254.3154296875,122704,-1.5877229475345302,5.5082167157429165,-7.095939663277447,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-11,4410.0,4442.0,4331.2431640625,4386.0,4329.33349609375,49324,-8.884165484019832,2.6268867448004296,-11.511052228820262,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-14,4384.0,4476.0,4384.0,4460.0,4402.37744140625,58669,-9.035264948828626,0.2926069991241772,-9.327871947952803,False,False,,,,True,"(0, 0, 0, 0)",False,
