Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-05-06,14570.0,14800.0,14495.0,14555.0,14555.0,352827,0.0,0.0,0.0,False,False,14555.0,0,,0
2021-05-07,14690.0,14720.0,14440.0,14625.0,14625.0,247773,1.5705128205117944,0.8725071225065524,0.698005698005242,True,False,14592.692307692307,green,17344110.0,0
2021-05-10,14610.0,14655.0,14000.0,14040.0,14040.0,318946,-16.139669936042992,-6.099696590013752,-10.039973346029239,False,True,14379.448818897637,red,-135601529.99999997,0
2021-05-11,13910.0,13980.0,13125.0,13355.0,13355.0,608802,-48.530730001293705,-20.473352894647878,-28.057377106645827,False,False,14061.452488687784,red,-330436188.46153843,0
2021-05-12,13040.0,13235.0,12720.0,12760.0,12760.0,483772,-88.78627286759911,-40.794902148857545,-47.991370718741564,False,False,13715.445687077843,red,-301686690.75,0
2021-05-13,12790.0,12910.0,12450.0,12620.0,12620.0,790285,-117.30290864248309,-61.53282567150303,-55.770082970980056,False,False,13456.108066992521,red,-173795863.88429755,0
2021-05-14,12800.0,12915.0,12635.0,12695.0,12695.0,1102507,-130.17277681711312,-78.903766159188,-51.26901065792512,False,False,13291.38685668139,blue,-2571729.2719780384,1
2021-05-17,12740.0,12830.0,12425.0,12460.0,12460.0,270435,-147.88596826807589,-95.48148653655194,-52.404481731523944,False,False,13123.785431993902,red,-43243990.37511437,0
2021-05-18,12590.0,12765.0,12355.0,12410.0,12410.0,416512,-160.38255417680375,-110.47395513730697,-49.90859903949678,False,False,12987.874378082299,blue,-28296118.500000007,1
2021-05-19,12385.0,12475.0,12085.0,12230.0,12230.0,377165,-176.18559474906942,-125.19717696578628,-50.98841778328314,False,False,12850.118905320594,red,-54693180.609694146,0
2021-05-20,12335.0,12700.0,12155.0,12670.0,12670.0,545622,-161.6930129290413,-133.18225733967276,-28.51075558936853,False,False,12818.60562127279,blue,141821387.78824008,0
2021-05-21,12695.0,13080.0,12690.0,12930.0,12930.0,442885,-134.58592680289803,-133.48370667274924,-1.102220130148794,False,False,12837.4888131979,green,124040428.88871329,0
2021-05-24,13140.0,13280.0,12925.0,13200.0,13200.0,222822,-97.44543413087013,-125.85675612371674,28.41132199284661,True,False,12897.344738571606,green,81454689.49698932,0
2021-05-25,13310.0,13340.0,13135.0,13290.0,13290.0,302162,-63.163612369486145,-112.74130367398992,49.57769130450377,False,False,12960.766285131589,green,45281260.47676694,0
2021-05-26,13550.0,13715.0,13385.0,13475.0,13475.0,332528,-25.525861472069664,-94.66211016201453,69.13624868994486,False,False,13042.30345357871,green,56105542.42201078,0
