Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,15720.0,15875.0,15460.0,15770.0,15770.0,434101,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,16000.0,16000.0,15215.0,15335.0,15335.0,440783,-9.759615384615245,-5.42200854700847,-4.337606837606775,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,15380.0,15435.0,14765.0,14840.0,14840.0,558004,-27.78560753599413,-14.587417968723903,-13.198189567270228,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,14835.0,15145.0,14265.0,14325.0,14325.0,431859,-53.89710629147339,-27.903708050956112,-25.99339824051728,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,14385.0,14670.0,14280.0,14640.0,14640.0,156134,-54.41645944463016,-35.79065218282012,-18.625807261810046,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,14570.0,14800.0,14495.0,14555.0,14555.0,352827,-57.34046236172799,-41.63184888757223,-15.708613474155754,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-07,14690.0,14720.0,14440.0,14625.0,14625.0,247773,-55.05686645440801,-45.02936268685973,-10.027503767548282,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,14610.0,14655.0,14000.0,14040.0,14040.0,318946,-80.46289205671928,-53.544706122104465,-26.91818593461482,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,13910.0,13980.0,13125.0,13355.0,13355.0,608802,-130.8171532537399,-71.39502476009928,-59.422128493640614,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,13040.0,13235.0,12720.0,12760.0,12760.0,483772,-195.281933763883,-99.15288400214496,-96.12904976173803,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,12790.0,12910.0,12450.0,12620.0,12620.0,790285,-246.58511843234191,-131.41021447710907,-115.17490395523285,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,12800.0,12915.0,12635.0,12695.0,12695.0,1102507,-276.72347898500993,-162.61740949040092,-114.10606949460902,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,12740.0,12830.0,12425.0,12460.0,12460.0,270435,-308.67877289997887,-193.52906860376615,-115.14970429621272,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,12590.0,12765.0,12355.0,12410.0,12410.0,416512,-331.4864516997659,-222.38985607962528,-109.09659562014062,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,12385.0,12475.0,12085.0,12230.0,12230.0,377165,-355.1389051299575,-249.90786992808145,-105.23103520187604,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,12335.0,12700.0,12155.0,12670.0,12670.0,545622,-341.93667646078757,-268.84671225490973,-73.08996420587783,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,12695.0,13080.0,12690.0,12930.0,12930.0,442885,-311.53474694036777,-277.5809978180386,-33.95374912232916,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,13140.0,13280.0,12925.0,13200.0,13200.0,222822,-267.4038527011289,-275.5082291131896,8.104376412060674,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,13310.0,13340.0,13135.0,13290.0,13290.0,302162,-224.46295913453832,-265.1498958021318,40.6869366675935,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,13550.0,13715.0,13385.0,13475.0,13475.0,332528,-176.59862714932206,-247.23307519383496,70.63444804451291,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,13520.0,13520.0,13260.0,13305.0,13305.0,195475,-148.74780809548975,-227.35265728353102,78.60484918804127,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,13485.0,13485.0,13165.0,13210.0,13210.0,225964,-131.78526892621085,-208.09709866735145,76.3118297411406,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-01,13190.0,13400.96484375,13110.0,13135.0,13135.0,259640,-122.1630305458657,-190.8082295731327,68.64519902726701,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-02,13130.0,13270.0,13030.0,13080.0,13080.0,269074,-117.02881367633199,-175.98233307708114,58.953519400749144,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-03,13090.0,13207.974609375,12990.0,13060.0,13060.0,182802,-113.05031850124578,-163.34819975572458,50.297881254478796,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,13080.0,13345.0,12993.10546875,13310.0,13310.0,126656,-91.0742714606913,-148.84959475187406,57.77532329118276,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-07,13310.0,13520.0,13145.0,13190.0,13190.0,160582,-81.39346174610728,-135.32566930541117,53.93220755930389,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,13235.0,13890.0,13195.0,13715.0,13715.0,253522,-35.35642010901938,-115.2930707851967,79.93665067617732,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-09,13760.0,13980.0,13565.0,13815.0,13815.0,425632,8.183013123623823,-90.55958078144899,98.74259390507281,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-10,13765.0,13840.0,13690.0,13785.0,13785.0,290446,39.89872255241244,-64.43558016833141,104.33430272074385,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-11,13825.0,14020.0,13803.623046875,13900.0,13900.0,260518,72.61814143506308,-36.99766265030038,109.61580408536346,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-14,14005.0,14095.0,13680.0,13680.0,13680.0,223112,81.14895534384414,-13.34960312844203,94.49855847228616,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-15,13790.0,13790.0,12935.0,13335.0,13335.0,603438,61.331639648871715,1.5961184034560914,59.735521245415626,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-16,13335.0,13825.0,13280.0,13765.0,13765.0,328514,77.14853156861682,16.714266848468498,60.43426472014832,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-17,13630.0,13785.0,13460.0,13695.0,13695.0,192410,83.38982298052906,30.054789633829802,53.33503334669926,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-18,13830.0,13935.0,13540.0,13635.0,13635.0,465095,82.79972145311149,40.60720045078206,42.19252100232943,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-21,13505.0,13650.0,13399.9501953125,13630.0,13630.0,341388,81.00787498893442,48.689433626108844,32.318441362825574,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-22,13730.0,13955.0,13600.0,13955.0,13955.0,452816,103.32230321806128,59.61827737654224,43.70402584151904,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-23,13950.0,14170.0,13720.0,13855.0,13855.0,360706,111.98652541219417,70.09366750640105,41.89285790579312,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-24,14060.0,14370.0,13830.0,14370.0,14370.0,355049,156.82391482894673,87.44202296288553,69.3818918660612,False,False,-115.17490395523285,0.0,12085.0,True,"(0, 0, 0, 0)",False,
2021-06-25,14265.0,14370.0,13755.0,13755.0,13755.0,305176,142.99109272289934,98.55301843858808,44.438074284311256,False,False,-115.17490395523285,0.0,12085.0,False,"(0, 0, 0, 0)",False,
2021-06-28,13725.0,13810.0,13220.0,13275.0,13275.0,253266,93.62618869736616,97.56756865754771,-3.94137996018155,False,True,-115.17490395523285,0.03422082263436068,12085.0,False,"(0, 0, 0, 0)",False,
2021-06-29,13345.0,13530.0,13210.0,13375.0,13375.0,298967,61.611706972280444,90.375906881356,-28.764199909075558,False,False,-115.17490395523285,0.2497436413774295,12085.0,False,"(0, 0, 0, 0)",False,
2021-06-30,13395.0,13635.0,13120.0,13145.0,13145.0,402493,18.065182324633497,75.91297453307517,-57.847792208441675,False,False,-115.17490395523285,0.5022603902576419,12085.0,False,"(0, 0, 0, 0)",False,
2021-07-01,13160.0,15515.0,13145.0,13530.0,13530.0,360313,13.581757457790445,63.446188112886595,-49.86443065509615,False,False,-115.17490395523285,0.43294527664184446,12085.0,True,"(0, 0, 0, 0)",False,
2021-07-02,13685.0,13705.0,13450.0,13455.0,13455.0,283099,4.093144043217762,51.575165654191736,-47.48202161097397,False,False,-115.17490395523285,0.41226013636989606,12085.0,True,"(0, 0, 0, 0)",False,
2021-07-05,13510.0,13735.0,13375.0,13675.0,13675.0,250578,13.728804915475848,44.00568250005468,-30.276877584578834,False,False,-115.17490395523285,0.26287738513198244,12085.0,True,"(0, 0, 0, 0)",False,
2021-07-06,13600.0,13790.0,13570.0,13630.0,13630.0,188373,17.611000533122933,38.72662837982751,-21.115627846704577,False,False,-115.17490395523285,0.18333531977514803,12085.0,True,"(0, 0, 0, 0)",False,
2021-07-07,13640.0,13700.0,13225.0,13375.0,13375.0,337431,0.5424930060689803,31.089665057097285,-30.547172051028305,False,False,-115.17490395523285,0.2652242025129158,12085.0,False,"(0, 0, 0, 0)",False,
2021-07-08,13250.0,13530.0,12755.0,12935.0,12935.0,356057,-47.23766779596917,15.423974898282655,-62.661642694251825,False,False,-115.17490395523285,0.5440563919949756,12085.0,False,"(0, 0, 0, 0)",False,
2021-07-09,13000.0,13175.0,12875.0,12905.0,12905.0,360299,-86.47044143334097,-4.955141056411873,-81.51530037692909,False,False,-115.14970429621272,0.7079071620300299,12085.0,False,"(0, 0, 0, 0)",False,
2021-07-12,12945.0,13000.0,12580.0,12630.0,12630.0,770904,-137.77704371881373,-31.519764240393986,-106.25727947841975,False,False,-115.14970429621272,0.9227750963657017,12085.0,False,"(0, 0, 0, 0)",False,
2021-07-13,12610.0,12730.0,12500.0,12505.0,12505.0,348177,-186.20531513995775,-62.45710049514469,-123.74821464481306,False,False,-123.74821464481306,1.0,12085.0,False,"(1, 0, 0, 0)",False,
2021-07-14,12405.0,12525.0,12350.0,12435.0,12435.0,390512,-227.51495078469998,-95.46886354003871,-132.04608724466127,False,False,-132.04608724466127,1.0,12085.0,False,"(1, 0, 0, 0)",False,
2021-07-15,12365.0,12445.0,12040.0,12060.0,12060.0,284702,-286.7864198662519,-133.73255375710824,-153.05386610914366,False,False,-153.05386610914366,1.0,12040.0,False,"(1, 0, 0, 0)",False,
2021-07-16,12260.0,12340.0,12110.0,12185.0,12185.0,352910,-320.09360445013954,-171.00490334813034,-149.0887011020092,False,False,-153.05386610914366,0.9740930098145519,12040.0,True,"(1, 0, 0, 0)",False,
2021-07-19,12105.0,12125.0,11815.0,11860.0,11860.0,566347,-368.15624673334423,-210.43529004644614,-157.7209566868981,False,False,-157.7209566868981,1.0,11815.0,False,"(1, 0, 0, 0)",False,
2021-07-20,11950.0,12055.0,11700.0,11960.0,11960.0,463726,-393.7116825998455,-247.09065632929062,-146.6210262705549,False,False,-157.7209566868981,0.9296229832134586,11700.0,True,"(1, 0, 0, 0)",False,
2021-07-21,12040.0,12430.0,12040.0,12430.0,12430.0,333211,-372.1156509195134,-272.0957031474886,-100.0199477720248,False,False,-157.7209566868981,0.6341576279592367,11700.0,True,"(1, 0, 0, 0)",False,
2021-07-22,12550.0,13070.0,12525.0,12985.0,12985.0,354705,-307.08379774757486,-279.0933327913421,-27.990464956232756,False,False,-157.7209566868981,0.1774682676557587,11700.0,True,"(1, 0, 0, 0)",False,
2021-07-23,13060.0,13060.0,12785.0,12875.0,12875.0,409479,-261.33514431808,-275.5416907423892,14.206546424309238,True,False,-157.7209566868981,0.0,11700.0,True,"(1, 0, 0, 0)",False,
2021-07-26,12765.0,12885.0,12525.0,12590.0,12590.0,145884,-245.07038648432172,-269.44742391353617,24.377037429214454,False,False,-157.7209566868981,0.0,11700.0,True,"(1, 0, 0, 0)",False,
2021-07-27,12845.0,12845.0,12415.0,12490.0,12490.0,298300,-237.45164107310848,-263.04826232442707,25.596621251318595,False,False,-157.7209566868981,0.0,11700.0,True,"(1, 0, 0, 0)",False,
2021-07-28,12765.0,12785.0,12490.0,12625.0,12625.0,672299,-218.07758292651306,-254.05412079913015,35.97653787261709,False,False,-157.7209566868981,0.0,11700.0,True,"(1, 0, 0, 0)",False,
2021-07-29,12605.0,12720.0,12335.0,12440.0,12440.0,265347,-215.07773145859574,-246.25883901648115,31.18110755788541,False,False,-157.7209566868981,0.0,11700.0,False,"(1, 0, 0, 0)",False,
2021-07-30,12315.0,12410.0,12136.919921875,12300.0,12300.0,363323,-221.37779817925912,-241.28262884992142,19.904830670662307,False,False,-157.7209566868981,0.0,11700.0,False,"(1, 0, 0, 0)",False,
2021-08-02,12325.0,12570.0,12285.0,12460.0,12460.0,111631,-211.0932094037671,-235.2447430201889,24.1515336164218,False,False,-157.7209566868981,0.0,11700.0,True,"(1, 0, 0, 0)",False,
2021-08-03,12460.0,12510.0,11970.0,11990.0,11990.0,204903,-237.93545272017036,-235.78288509854696,-2.1525676216234046,False,True,-157.7209566868981,0.013647949307691582,11700.0,False,"(0, 1, 0, 0)",False,
2021-08-04,11980.0,12400.0,11980.0,12265.0,12265.0,257357,-234.41427027653663,-235.50916207784337,1.0948918013067441,True,False,-157.7209566868981,0.0,11700.0,True,"(0, 1, 0, 0)",False,
2021-08-05,12225.0,12360.0,12110.0,12360.0,12360.0,441590,-221.43631984498825,-232.69459316813374,11.258273323145488,False,False,-157.7209566868981,0.0,11700.0,True,"(0, 1, 0, 0)",False,
2021-08-06,12570.0,12950.0,12385.9345703125,12720.0,12720.0,426225,-180.13894698570766,-222.18346254795946,42.0445155622518,False,False,-157.7209566868981,0.0,11700.0,True,"(0, 1, 0, 0)",False,
2021-08-09,12765.0,12965.0,12515.0,12940.0,12940.0,418284,-128.24506904159898,-203.39578186811366,75.15071282651468,False,False,-157.7209566868981,0.0,11700.0,True,"(0, 1, 0, 0)",False,
2021-08-10,13300.0,14350.0,13300.0,13950.0,13950.0,581431,-5.829111170431133,-163.88244439958504,158.0533332291539,False,False,-157.7209566868981,0.0,11700.0,True,"(0, 1, 0, 0)",False,
2021-08-11,13950.0,14165.0,13464.7900390625,14125.0,14125.0,996321,104.05978796913223,-110.2939943139872,214.35378228311941,False,False,-157.7209566868981,0.0,11700.0,True,"(0, 1, 0, 0)",False,
2021-08-12,14100.0,14285.0,13980.0,13980.0,13980.0,544256,177.43185527272726,-52.74882129381473,230.180676566542,False,False,-157.7209566868981,0.0,11700.0,True,"(0, 1, 0, 0)",False,
2021-08-13,13980.0,14330.0,13805.0,14215.0,14215.0,606001,251.58838282629586,8.11862215578021,243.46976067051565,False,False,-157.7209566868981,0.0,11700.0,True,"(0, 1, 0, 0)",False,
2021-08-16,14050.0,14150.0,13884.66015625,13975.0,13975.0,996511,287.7202469566928,64.03894904570228,223.6812979109905,False,False,-157.7209566868981,0.0,11700.0,False,"(0, 1, 0, 0)",False,
2021-08-17,13965.0,14025.0,13795.0,14000.0,14000.0,428832,314.7374695471335,114.17865453019462,200.5588150169389,False,False,-157.7209566868981,0.0,11700.0,False,"(0, 1, 0, 0)",False,
2021-08-18,14040.0,14090.0,13805.0,13805.0,13805.0,636496,316.79374826946514,154.70167417302346,162.09207409644168,False,False,-157.7209566868981,0.0,11700.0,False,"(0, 1, 0, 0)",False,
2021-08-19,13675.0,13710.0,13380.0,13655.0,13655.0,309864,302.85116069932155,184.33157200179807,118.51958869752349,False,False,-157.7209566868981,0.0,11700.0,False,"(0, 1, 0, 0)",False,
2021-08-20,13765.0,13815.0,13630.0,13720.0,13720.0,441449,293.6511637660806,206.19549066369615,87.45567310238442,False,False,-157.7209566868981,0.0,11700.0,False,"(0, 1, 0, 0)",False,
2021-08-23,13785.0,13805.0,13580.0,13700.0,13700.0,237055,281.50323379156544,221.25703945958327,60.24619433198217,False,False,-157.7209566868981,0.0,11700.0,False,"(0, 1, 0, 0)",False,
2021-08-24,13900.0,14025.0,13865.0,13945.0,13945.0,206446,288.2906130887368,234.66375430669459,53.626858782042206,False,False,-157.7209566868981,0.0,11700.0,False,"(0, 1, 0, 0)",False,
2021-08-25,13950.0,14475.0,13900.0,14435.0,14435.0,296708,329.3538892628694,253.60178143498416,75.75210782788525,False,False,-157.7209566868981,0.0,11700.0,True,"(0, 1, 0, 0)",False,
2021-08-26,14445.0,14515.0,14195.0,14375.0,14375.0,207096,352.9913577103289,273.47969680513836,79.51166090519052,False,False,-157.7209566868981,0.0,11700.0,True,"(0, 1, 0, 0)",False,
2021-08-27,14425.0,14455.0,14145.0,14260.0,14260.0,304922,358.3245280692663,290.4486631365588,67.87586493270749,False,False,-157.7209566868981,0.0,11700.0,False,"(0, 1, 0, 0)",False,
2021-08-31,14345.0,14385.0,14030.0,14115.0,14115.0,194413,346.864977072657,301.73192596558687,45.133051107070116,False,False,-157.7209566868981,0.0,11700.0,False,"(0, 1, 0, 0)",False,
2021-09-01,14345.0,14550.0,14200.0,14260.0,14260.0,483434,345.48791357085975,310.48312351258244,35.00479005827731,False,False,-157.7209566868981,0.0,11700.0,False,"(0, 1, 0, 0)",False,
2021-09-02,14265.0,14435.0,14180.0,14280.0,14280.0,275622,342.06508902347196,316.7995166297392,25.265572393732782,False,False,-157.7209566868981,0.0,11700.0,False,"(0, 1, 0, 0)",False,
2021-09-03,14215.0,14580.0,14195.0,14580.0,14580.0,324496,359.3944728356346,325.31850788708,34.0759649485546,False,False,-157.7209566868981,0.0,11700.0,True,"(0, 1, 0, 0)",False,
2021-09-06,14535.0,14672.525390625,14430.0,14600.0,14600.0,158527,370.46934550860897,334.34867542509096,36.12067008351801,False,False,-157.7209566868981,0.0,11700.0,True,"(0, 1, 0, 0)",False,
2021-09-07,14510.0,14850.0,14430.0,14780.0,14780.0,585678,389.2714944031686,345.3332392340436,43.938255169125,False,False,-157.7209566868981,0.0,11700.0,True,"(0, 1, 0, 0)",False,
2021-09-08,14685.0,14800.0,14485.0,14500.0,14500.0,836906,377.24570108356056,351.7157316101465,25.52996947341404,False,False,-157.7209566868981,0.0,11700.0,False,"(0, 1, 0, 0)",False,
2021-09-09,14430.0,14540.0,14120.0,14470.0,14470.0,244903,361.13274255530996,353.5991338006427,7.533608754667284,False,False,-157.7209566868981,0.0,11700.0,False,"(0, 1, 0, 0)",False,
2021-09-10,14610.0,14705.0,14485.0,14515.0,14515.0,162650,347.98036079286794,352.47537919838913,-4.4950184055211935,False,True,-157.7209566868981,0.028499817018258013,11700.0,False,"(0, 1, 0, 0)",False,
2021-09-13,14570.0,14640.0,14435.0,14496.453125,14496.453125,35777,332.2312341863544,348.4265501939686,-16.195316007614167,False,False,-157.7209566868981,0.10268334879406368,11700.0,False,"(0, 1, 0, 0)",False,
2021-09-14,14410.0,14625.0,14285.0,14575.0,14575.0,170803,322.3683371603438,343.2149075851701,-20.846570424826325,False,False,-146.6210262705549,0.14217995164185282,11700.0,False,"(0, 1, 0, 0)",False,
2021-09-15,14490.0,14640.0,14350.0,14470.0,14470.0,335301,302.59509508682095,335.0909450829145,-32.49584999609357,False,False,-100.0199477720248,0.32489369090815035,11970.0,False,"(0, 1, 0, 0)",False,
2021-09-16,14470.0,15200.7919921875,14390.0,15025.0,15025.0,399146,327.90801406914943,333.65435887979567,-5.746344810646235,False,False,-32.49584999609357,0.1768331898176851,11970.0,True,"(0, 1, 0, 0)",False,
2021-09-17,15260.0,15460.0,15090.0,15315.0,15315.0,712259,367.126999492657,340.3488870037316,26.778112488925387,True,False,-32.49584999609357,0.0,11970.0,True,"(0, 1, 0, 0)",False,
2021-09-20,15115.0,15245.0,14325.0,14760.0,14760.0,438804,349.41372200581463,342.1618540044437,7.251868001370951,False,False,-32.49584999609357,0.0,11970.0,False,"(0, 1, 0, 0)",False,
2021-09-21,14705.0,15605.0,14665.0,15270.0,15270.0,383435,372.2227408225208,348.1740313688429,24.048709453677873,False,False,-32.49584999609357,0.0,11970.0,True,"(0, 1, 0, 0)",False,
2021-09-22,15800.0,16275.0,15725.0,15890.0,15890.0,571713,435.2930039052735,365.59782587794626,69.69517802732724,False,False,-32.49584999609357,0.0,11970.0,True,"(0, 1, 0, 0)",False,
2021-09-23,15915.0,16022.0,15585.0,15605.0,15605.0,338666,457.0179854636717,383.88185779661694,73.13612766705478,False,False,-32.49584999609357,0.0,11970.0,True,"(0, 1, 0, 0)",False,
2021-09-24,15590.0,15695.0,15355.0,15365.0,15365.0,447913,449.6906947600528,397.0436251901827,52.6470695698701,False,False,-32.49584999609357,0.0,11970.0,False,"(0, 1, 0, 0)",False,
2021-09-27,15615.0,15653.66015625,15100.0,15235.0,15235.0,495876,428.4574462570272,403.32638940388705,25.131056853140137,False,False,-32.49584999609357,0.0,11970.0,False,"(0, 1, 0, 0)",False,
