Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,1322.199951171875,1369.800048828125,1313.4000244140625,1336.5999755859375,1266.9443359375,9123804,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,1334.800048828125,1346.6199951171875,1324.489990234375,1329.5999755859375,1260.3092041015625,4667127,-0.15705128205149776,-0.08725071225083209,-0.06980056980066568,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,1330.800048828125,1348.800048828125,1330.800048828125,1339.5999755859375,1269.7880859375,8234352,0.10998489568692094,-0.006416446702572657,0.1164013423894936,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,1338.0,1352.6400146484375,1331.5999755859375,1332.199951171875,1262.7735595703125,14908599,-0.03843232929762053,-0.017261935386531962,-0.021170393911088565,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,1331.0,1353.800048828125,1331.0,1339.5999755859375,1269.7880859375,6612395,0.17619306992742167,0.04028655500909917,0.1359065149183225,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,1342.199951171875,1352.5999755859375,1334.5999755859375,1344.199951171875,1274.1480712890625,13171134,0.4985978469824204,0.16451439674876683,0.33408345023365354,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,1347.0,1361.0999755859375,1345.0,1355.5999755859375,1284.9541015625,4522915,1.213211313458487,0.4299116096800341,0.7832997037784528,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,1355.0,1358.738037109375,1347.4000244140625,1351.800048828125,1281.3521728515625,7570484,1.4921509659409367,0.6851877024050509,0.8069632635358858,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,1344.0,1348.0,1319.5999755859375,1330.199951171875,1260.8778076171875,23235285,0.5909482467632188,0.6634179206274373,-0.07246967386421854,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,1326.800048828125,1351.0,1325.800048828125,1347.800048828125,1277.5606689453125,10067812,0.8496310760303913,0.7051404770965355,0.14449059893385585,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
