Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-05-06,205.0,208.60000610351562,204.0,207.0,207.0,33070283,0.0,0.0,0.0,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-07,207.0,213.1999969482422,203.85000610351562,213.1999969482422,213.1999969482422,43595253,0.13910249563366506,0.07727916424092503,0.06182333139274003,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-10,212.8000030517578,214.39999389648438,207.51699829101562,209.85000610351562,209.85000610351562,68574088,0.07336117380924634,0.07567343045745015,-0.0023122566482038087,False,True,,,,False,"|0,0,0,0|",False,
2021-05-11,202.0,205.39999389648438,193.55999755859375,194.32000732421875,194.32000732421875,85241949,-0.5190418551008236,-0.12578838714359106,-0.3932534679572325,False,False,,,,False,"|0,0,0,0|",False,
2021-05-12,194.0,197.4600067138672,190.33999633789062,193.63999938964844,193.63999938964844,36353024,-0.8570767431835691,-0.3433301398922756,-0.5137466032912934,False,False,,,,False,"|0,0,0,0|",False,
2021-05-13,191.0,195.5800018310547,185.5800018310547,191.89999389648438,191.89999389648438,35098346,-1.1185750141669644,-0.5534646036019124,-0.565110410565052,False,False,,,,False,"|0,0,0,0|",False,
2021-05-14,195.27999877929688,197.3800048828125,193.05999755859375,196.89999389648438,196.89999389648438,26217308,-1.04050091193767,-0.6767205002952962,-0.36378041164237385,False,False,,,,True,"|0,0,0,0|",False,
2021-05-17,199.5,199.5,189.67999267578125,189.67999267578125,189.67999267578125,31342074,-1.3148018335144513,-0.83006344378999,-0.48473838972446137,False,False,,,,False,"|0,0,0,0|",False,
2021-05-18,194.4199981689453,198.5,193.0,196.55999755859375,196.55999755859375,23781929,-1.1434027072950244,-0.902446368143755,-0.24095633915126935,False,False,,,,True,"|0,0,0,0|",False,
2021-05-19,194.0,195.97999572753906,190.6199951171875,194.5399932861328,194.5399932861328,30889018,-1.1092306492499517,-0.9487780509225877,-0.16045259832736403,False,False,,,,True,"|0,0,0,0|",False,
2021-05-20,197.0,197.4499969482422,190.4199981689453,191.8000030517578,191.8000030517578,21239232,-1.2149558746693572,-1.0070162378353111,-0.20793963683404604,False,False,,,,False,"|0,0,0,0|",False,
2021-05-21,192.74000549316406,196.5,190.72000122070312,195.1199951171875,195.1199951171875,20249785,-1.09356872409748,-1.025604082013307,-0.06796464208417308,False,False,,,,True,"|0,0,0,0|",False,
2021-05-24,196.05999755859375,197.9199981689453,195.27999877929688,197.02000427246094,197.02000427246094,16775720,-0.8817100477320139,-0.995151105043091,0.11344105731107712,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-25,198.16000366210938,204.35000610351562,197.0,202.0,202.0,34644321,-0.4230579487002899,-0.8754687898884642,0.4524108411881743,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-26,202.89999389648438,203.77499389648438,201.18299865722656,202.89999389648438,202.89999389648438,19707573,-0.018360446625280247,-0.6977958089648801,0.6794353623395999,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-27,202.9499969482422,206.5500030517578,201.1999969482422,201.25,201.25,23868053,0.1888807049753325,-0.5153243924041587,0.7042050973794912,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-28,203.1999969482422,204.3000030517578,200.1999969482422,202.60000610351562,202.60000610351562,19538348,0.42813150073513384,-0.32228638426876577,0.7504178850038996,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-01,202.0500030517578,208.35000610351562,202.0500030517578,207.0,207.0,25453115,0.8835221071294939,-0.07670060590948853,0.9602227130389824,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-02,207.89999389648438,210.0500030517578,206.1999969482422,209.39999389648438,209.39999389648438,20144592,1.3767043971346595,0.2182308042640041,1.1584735928706555,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-03,209.10000610351562,209.90899658203125,196.8000030517578,198.17999267578125,198.17999267578125,44976529,1.0088417257600781,0.37819727642087636,0.6306444493392018,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-04,198.77999877929688,198.94000244140625,193.58200073242188,196.33999633789062,196.33999633789062,24522356,0.5907967737916238,0.4211130036131523,0.16968377017847147,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-07,196.89999389648438,202.35000610351562,194.6999969482422,201.8000030517578,201.8000030517578,18951985,0.6263392987839893,0.4624633745311909,0.1638759242527984,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-08,201.0,202.35000610351562,198.02000427246094,198.02000427246094,198.02000427246094,23320722,0.3896734173413279,0.4478189375955365,-0.058145520254208605,False,True,,,,False,"|0,0,0,0|",False,
2021-06-09,199.3000030517578,206.5500030517578,196.0399932861328,204.5,204.5,37616592,0.6467405055755364,0.4877920187301034,0.158948486845433,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-10,203.0,205.5500030517578,200.39999389648438,200.39999389648438,200.39999389648438,19659349,0.5540672098516382,0.5010973229726499,0.05296988687898829,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-11,200.5,203.75,199.1580047607422,203.1999969482422,203.1999969482422,27796035,0.6720389722001698,0.5353892939409264,0.13664967825924346,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-14,202.0,203.0,194.72000122070312,194.72000122070312,194.72000122070312,37166118,0.1550229597470718,0.4591316474265268,-0.304108687679455,False,True,,,,False,"|0,0,0,0|",False,
2021-06-15,197.25999450683594,200.39999389648438,194.6999969482422,194.83999633789062,194.83999633789062,24592247,-0.2413366638824357,0.3187664794435356,-0.5601031433259713,False,False,,,,False,"|0,0,0,0|",False,
2021-06-16,195.1199951171875,198.05999755859375,193.63999938964844,196.63999938964844,196.63999938964844,27954341,-0.41802679381791563,0.1711794449170958,-0.5892062387350114,False,False,,,,False,"|0,0,0,0|",False,
2021-06-17,198.0,204.35000610351562,195.8260040283203,200.3000030517578,200.3000030517578,36776015,-0.2852841374506738,0.07977357345543373,-0.36505771090610756,False,False,,,,True,"|0,0,0,0|",False,
2021-06-18,201.0,204.36399841308594,195.02999877929688,198.72000122070312,198.72000122070312,42860886,-0.29385984810119226,0.004972810056123668,-0.2988326581573159,False,False,,,,True,"|0,0,0,0|",False,
