Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,205.14999389648438,206.8000030517578,202.35000610351562,202.75,202.75,18008098,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,203.5,205.5,198.24000549316406,201.4499969482422,201.4499969482422,30876887,-0.029166735135618183,-0.0162037417420101,-0.012962993393608083,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,198.0,205.20599365234375,198.0,202.8000030517578,202.8000030517578,23903059,0.004699398714279823,-0.007636880899268328,0.012336279613548152,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,207.1999969482422,211.0,202.6999969482422,203.64999389648438,203.64999389648438,43948164,0.05067580566196739,0.012116739209551357,0.03855906645241603,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,206.0,207.5,200.4080047607422,203.3000030517578,203.3000030517578,26630766,0.060664903040077434,0.026558720358565536,0.0341061826815119,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-06,205.0,208.60000610351562,204.0,207.0,207.0,33070283,0.22374344267339552,0.0800067433643634,0.1437366993090321,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,207.0,213.1999969482422,203.85000610351562,213.1999969482422,213.1999969482422,43595253,0.6053437054699486,0.2129555137584252,0.39238819171152345,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,212.8000030517578,214.39999389648438,207.51699829101562,209.85000610351562,209.85000610351562,68574088,0.6921603508800729,0.32811744756771655,0.36404290331235634,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,202.0,205.39999389648438,193.55999755859375,194.32000732421875,194.32000732421875,85241949,-0.02875203889280442,0.2456788257566844,-0.27443086464948885,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,194.0,197.4600067138672,190.33999633789062,193.63999938964844,193.63999938964844,36353024,-0.5747563993763549,0.06185370912742524,-0.6366101085037802,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,191.0,195.5800018310547,185.5800018310547,191.89999389648438,191.89999389648438,35098346,-1.0539471154132798,-0.18227713566749656,-0.8716699797457832,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,195.27999877929688,197.3800048828125,193.05999755859375,196.89999389648438,196.89999389648438,26217308,-1.1162721924376342,-0.3828601036214753,-0.7334120888161588,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,199.5,199.5,189.67999267578125,189.67999267578125,189.67999267578125,31342074,-1.555531004320187,-0.6310380083621928,-0.9244929959579943,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,194.4199981689453,198.5,193.0,196.55999755859375,196.55999755859375,23781929,-1.4653802364454123,-0.8055830249930772,-0.659797211452335,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,194.0,195.97999572753906,190.6199951171875,194.5399932861328,194.5399932861328,30889018,-1.4985664621368073,-0.9492339811128582,-0.5493324810239492,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,197.0,197.4499969482422,190.4199981689453,191.8000030517578,191.8000030517578,21239232,-1.6710921183429264,-1.0977870044369156,-0.5733051139060108,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-21,192.74000549316406,196.5,190.72000122070312,195.1199951171875,195.1199951171875,20249785,-1.5764726440244772,-1.195729603620359,-0.3807430404041181,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,196.05999755859375,197.9199981689453,195.27999877929688,197.02000427246094,197.02000427246094,16775720,-1.3648609865643948,-1.2301764188663908,-0.13468456769800397,False,False,,,,True,"(0, 0, 0, 0)",False,
