Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,1366.800048828125,1390.0,1366.2779541015625,1382.199951171875,1327.5828857421875,9287150,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,1403.5999755859375,1421.551025390625,1365.0,1365.0,1311.0626220703125,13223907,-0.3858963403947655,-0.2143868557748697,-0.1715094846198958,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,1370.4000244140625,1381.0,1360.4000244140625,1365.0,1311.0626220703125,16629617,-0.4917085330066584,-0.328043280869865,-0.1636652521367934,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-04,1391.199951171875,1414.199951171875,1372.199951171875,1381.5999755859375,1327.0067138671875,51834143,0.0715523311821471,-0.19267891364357367,0.2642312448257208,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,1388.0,1411.4000244140625,1381.5999755859375,1407.4000244140625,1351.7872314453125,74406069,1.4027568227600113,0.2819271478758173,1.120829674884194,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,1413.0,1432.800048828125,1406.199951171875,1421.5999755859375,1365.426025390625,41865410,2.783822316583837,0.9600798412761609,1.8237424753076763,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,1433.199951171875,1440.5999755859375,1414.800048828125,1430.199951171875,1373.6861572265625,11836624,4.011156087700783,1.7322258439386495,2.278930243762134,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,1442.4000244140625,1448.199951171875,1417.5999755859375,1421.5999755859375,1365.426025390625,12018438,4.360613807321215,2.3638768983860867,1.9967369089351283,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,1400.4000244140625,1402.199951171875,1365.5999755859375,1367.5999755859375,1313.5599365234375,23587231,1.8571215456281607,2.2468138978727366,-0.3896923522445759,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,1370.0,1418.0,1359.4000244140625,1413.0,1357.1658935546875,53826862,2.392717770011359,2.2795048349399423,0.11321293507141661,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-13,1380.5999755859375,1391.52294921875,1347.2740478515625,1382.4000244140625,1339.396484375,7467145,1.1159610125134805,2.024928095008055,-0.9089670824945744,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,1390.199951171875,1420.800048828125,1381.800048828125,1419.0,1374.85791015625,7855520,2.175196322685224,2.0571994083069733,0.11799691437825066,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-17,1419.199951171875,1428.4000244140625,1397.4000244140625,1426.4000244140625,1382.0277099609375,24236460,3.3499128825917523,2.3307824922625264,1.019130390329226,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,1440.800048828125,1448.4000244140625,1419.4000244140625,1420.199951171875,1376.0205078125,6778501,3.826362996454236,2.6436590496155974,1.1827039468386387,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,1396.800048828125,1406.4000244140625,1366.800048828125,1380.5999755859375,1337.65234375,59619393,1.7869306922636952,2.466064837298219,-0.6791341450345239,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,1386.800048828125,1390.0,1359.800048828125,1385.0,1341.9156494140625,14208037,0.4838223060303335,2.058134101611957,-1.5743117955816235,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-21,1391.4000244140625,1402.5999755859375,1377.0,1398.800048828125,1355.2862548828125,6571920,0.3380261443858217,1.70618737441954,-1.3681612300337183,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,1403.5999755859375,1409.4000244140625,1390.800048828125,1408.5999755859375,1364.7813720703125,5869880,0.8401042067737308,1.5297931042120716,-0.6896888974383408,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,1410.4000244140625,1412.800048828125,1374.0,1374.0,1331.2578125,12625421,-1.0038096958462575,1.0156631507059086,-2.019472846552166,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-26,1374.0,1387.5999755859375,1366.800048828125,1378.4000244140625,1335.5208740234375,18049465,-2.126075264474821,0.37998661620374774,-2.5060618806785686,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-27,1363.800048828125,1369.364990234375,1349.5999755859375,1351.5999755859375,1309.5545654296875,10941593,-4.740758223944567,-0.6536963948046215,-4.087061829139946,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-28,1353.800048828125,1358.5999755859375,1344.4000244140625,1345.5999755859375,1303.7412109375,12968578,-7.111043452575586,-1.9547660056118712,-5.156277446963715,False,False,,,,False,"(0, 0, 0, 0)",False,
