Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-05-06,1413.0,1432.800048828125,1406.199951171875,1421.5999755859375,1365.426025390625,41865410,0.0,0.0,0.0,False,False,1421.5999755859375,0,,0
2021-05-07,1433.199951171875,1440.5999755859375,1414.800048828125,1430.199951171875,1373.686279296875,11836624,0.19294817019726906,0.1071934278873717,0.08575474230989737,True,False,1426.230731670673,green,101794677.41992188,0
2021-05-10,1442.4000244140625,1448.199951171875,1417.5999755859375,1421.5999755859375,1365.426025390625,12018438,-0.02083046182178805,0.054724620629519334,-0.07555508245130738,False,True,1424.4440620001844,red,-52070035.68084715,0
2021-05-11,1400.4000244140625,1402.199951171875,1365.5999755859375,1367.5999755859375,1313.559814453125,23587231,-2.0672001052428186,-0.6640845683516249,-1.4031155368911938,False,False,1406.799246036305,red,-897821108.3633375,0
2021-05-12,1370.0,1418.0,1359.4000244140625,1413.0,1357.165771484375,53826862,-1.3290755387101854,-0.8619043477300639,-0.4671711909801215,False,False,1408.4477910774779,green,1357733212.811267,0
2021-05-13,1380.5999755859375,1391.52294921875,1347.2740478515625,1382.4000244140625,1339.396484375,7467145,-2.1688532439593473,-1.2161601635611428,-0.9526930803982046,False,False,1402.2811998035208,red,295878327.9505918,0
2021-05-14,1390.199951171875,1420.800048828125,1381.800048828125,1419.0,1374.8577880859375,7855520,-1.0120125554483366,-1.1644958501103955,0.1524832946620589,True,False,1405.8995309219863,green,290293007.84128743,0
2021-05-17,1419.199951171875,1428.4000244140625,1397.4000244140625,1426.4000244140625,1382.02783203125,24236460,0.13190020195725083,-0.8529475000653775,0.9848477020226283,False,False,1410.032278376984,green,216297432.13828558,0
2021-05-18,1440.800048828125,1448.4000244140625,1419.4000244140625,1420.199951171875,1376.0206298828125,6778501,0.6144231567548104,-0.513977598676547,1.1284007554313575,False,False,1411.9682931279742,green,44054756.42773007,0
2021-05-19,1396.800048828125,1406.4000244140625,1366.800048828125,1380.5999755859375,1337.65234375,59619393,-1.091995931201609,-0.6434872590803157,-0.4485086721212933,False,True,1406.266612826185,red,-1559347547.2994497,0
2021-05-20,1386.800048828125,1390.0,1359.800048828125,1385.0,1341.9156494140625,14208037,-2.07535328197514,-0.9567713632987797,-1.1185819186763601,False,False,1402.5458439844392,red,-478087064.7413318,0
2021-05-21,1391.4000244140625,1402.5999755859375,1377.0,1398.800048828125,1355.2862548828125,6571920,-2.0100169084237223,-1.1829643349789933,-0.8270525734447289,False,False,1401.9108696737333,blue,-98898336.45261995,1
2021-05-24,1403.5999755859375,1409.4000244140625,1390.800048828125,1408.5999755859375,1364.7813720703125,5869880,-1.3813180578683841,-1.2249428741538626,-0.15637518371452153,False,False,1403.0153393808057,green,5383680.125570926,0
2021-05-25,1410.4000244140625,1412.800048828125,1374.0,1374.0,1331.2578125,12625421,-2.898070256448591,-1.5749623708766065,-1.3231078855719844,False,False,1398.3287914639404,red,-289431797.11537564,0
2021-05-26,1374.0,1387.5999755859375,1366.800048828125,1378.4000244140625,1335.52099609375,18049465,-3.7438481034496363,-2.024558266678726,-1.7192898367709102,False,False,1395.168875672917,red,-43531823.18637155,0
2021-05-27,1363.800048828125,1369.364990234375,1349.5999755859375,1351.5999755859375,1309.5545654296875,10941593,-5.96397712524049,-2.8352613001372795,-3.1287158251032103,False,False,1388.367374526984,red,-210000770.43527815,0
2021-05-28,1353.800048828125,1358.5999755859375,1344.4000244140625,1345.5999755859375,1303.7412109375,12968578,-7.954429829969968,-3.882680796368453,-4.071749033601515,False,False,1381.7783128587773,red,-121874566.76453716,0
2021-06-01,1348.800048828125,1382.4000244140625,1347.280029296875,1374.5999755859375,1331.8389892578125,17349945,-7.552698497355777,-4.6301495363208005,-2.922548961034977,False,False,1380.684625655074,blue,294807417.63840806,0
2021-06-02,1381.4000244140625,1409.0179443359375,1378.0,1401.800048828125,1358.1929931640625,7759060,-5.407246730803763,-4.787841556735404,-0.6194051740683593,False,False,1383.8714766918727,green,238967139.26235402,0
2021-06-03,1407.5999755859375,1407.5999755859375,1379.800048828125,1401.199951171875,1357.6116943359375,8129939,-3.72751206675116,-4.573302188223129,0.8457901214719685,True,False,1386.4658497151108,green,76403208.05467905,0
2021-06-04,1405.0,1405.800048828125,1389.199951171875,1393.5999755859375,1350.248046875,7670040,-2.887836400617516,-4.2330709514264715,1.3452345508089554,False,False,1387.5266745672984,green,-13393675.169636508,1
2021-06-07,1398.199951171875,1400.199951171875,1377.0,1392.5999755859375,1349.2791748046875,4515418,-2.270417196623157,-3.8376223044719433,1.5672051078487863,False,False,1388.2766803352988,green,-7474837.055979669,1
2021-06-08,1389.800048828125,1389.800048828125,1362.0,1383.800048828125,1340.7529296875,27690427,-2.362512412434171,-3.540848482627802,1.1783360701936312,False,False,1387.6181598182895,red,-164940765.3520469,0
2021-06-09,1384.4000244140625,1406.3480224609375,1376.199951171875,1402.199951171875,1358.5804443359375,11002835,-1.1412191617425833,-3.058645479149192,1.9174263174066088,False,False,1389.7541011359897,green,79987137.88818236,0
2021-06-10,1392.800048828125,1427.29296875,1388.0479736328125,1409.800048828125,1365.944091796875,9409767,0.35017051747422556,-2.3742968839295773,2.724467401403803,False,False,1392.6798326573821,green,74339144.71107985,0
2021-06-11,1409.800048828125,1423.4000244140625,1403.0,1420.4000244140625,1376.2144775390625,5816744,2.2513315366566076,-1.4463667029258027,3.6976982395824103,False,False,1396.7131502483735,green,65884611.16344892,0
