Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,1972.5,1982.0,1936.5,1942.0,1913.6763916015625,667163,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,1922.5,1985.0,1922.5,1959.5,1930.9212646484375,491347,0.39262820512840335,0.21812678062689075,0.1745014245015126,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,1963.0,1971.0,1913.0,1917.0,1889.0411376953125,783702,-0.8176361920741329,-0.20636624097188935,-0.6112699511022435,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,1918.5,1935.0,1847.0,1852.5,1825.4818115234375,872065,-3.6767979115488743,-1.381986725584689,-2.2948111859641855,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,1861.0,1908.5,1851.0,1902.0,1874.2598876953125,860403,-3.1832988518924594,-1.9178363585891423,-1.2654624933033172,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,1905.5,1912.5,1863.5,1894.0,1866.37646484375,1480907,-3.1688882392613777,-2.2569409753903162,-0.9119472638710615,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-07,1905.5,1929.0,1900.0,1929.0,1900.8660888671875,527181,-1.519504596610659,-2.0703155009335994,0.5508109043229403,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,1940.5,1940.5,1911.5,1937.5,1909.2420654296875,421961,0.01514775818372982,-1.569139462622425,1.584287220806155,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,1909.0,1922.0,1838.5,1874.5,1847.160888671875,1969785,-2.0480241452385144,-1.6797642000659032,-0.3682599451726112,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,1871.0,1928.5,1871.0,1893.5,1865.8837890625,748668,-2.5031089755157154,-1.864241224865284,-0.6388677506504314,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,1875.0,1882.5,1841.5,1868.5,1841.2484130859375,406192,-4.128745735548819,-2.3597018725688246,-1.769043862979994,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,1898.0,1898.0,1859.0,1891.0,1863.4202880859375,726887,-4.028463768352367,-2.7180819426114744,-1.3103818257408926,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,1902.0,1905.5,1836.5,1836.5,1809.7152099609375,496173,-6.979257977732686,-3.619894837855684,-3.3593631398770025,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,1856.0,1871.0,1837.5,1837.5,1810.7005615234375,552131,-9.039364590835248,-4.753651953730732,-4.285712637104516,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-19,1821.5,1823.0,1772.5,1785.0,1758.9661865234375,478587,-13.593095524225419,-6.586011072878115,-7.007084451347303,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,1799.5,1815.0,1759.5,1815.0,1788.5286865234375,1334865,-15.058097926458231,-8.329503389516232,-6.7285945369419995,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,1818.0,1854.5,1811.75,1835.5,1808.7296142578125,691739,-14.719863403124009,-9.63701800388812,-5.0828453992358895,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,1839.0,1850.5,1825.0,1847.0,1820.06201171875,254597,-13.555052778892104,-10.435000126855494,-3.1200526520366108,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,1863.5,1877.5,1850.0,1860.5,1833.3651123046875,547820,-11.629002839399845,-10.677292470024884,-0.9517103693749611,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-26,1868.0,1900.0,1856.0,1900.0,1872.2889404296875,872488,-7.42939311025566,-10.02013610097335,2.5907429907176898,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,1895.5,1947.0,1893.0,1935.0,1906.778564453125,1969920,-1.7800409931351169,-8.35677528375699,6.576734290621873,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,1960.0,1960.0,1914.0,1920.0,1891.997314453125,658609,1.6088132698573645,-6.348841637800541,7.957654907657905,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,1933.0,2010.0,1933.0,1988.0,1959.0054931640625,845470,8.837739168800908,-3.2934898629616565,12.131229031762565,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,1985.0,1996.5,1946.5,1955.5,1926.9796142578125,1069256,12.113697879500705,-0.19743159266452212,12.311129472165227,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,1956.0,1966.5,1938.0,1948.5,1920.08154296875,663134,14.032226108222403,2.659292345413656,11.372933762808747,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,1941.5,1955.5,1897.0,1917.0,1889.0411376953125,404819,13.149436296650947,4.7636812608972114,8.385755035753736,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,1933.0,1933.5,1884.0,1889.0,1861.4493408203125,469927,10.323266660752552,5.878293307432098,4.444973353320454,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,1889.5,1913.5,1876.5,1895.5,1867.8546142578125,412664,8.464075181234875,6.396451946765046,2.0676232344698295,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,1890.5,1909.5,1874.85205078125,1907.0,1879.1868896484375,700345,7.744037109060173,6.666386682996539,1.0776504260636344,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,1899.5,1910.5,1894.5,1898.5,1870.810791015625,335763,6.474695311561163,6.6280008893986295,-0.15330557783746634,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-11,1899.5,1930.5,1893.0,1894.0,1866.37646484375,280335,5.079167833161591,6.317927196039111,-1.23875936287752,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-14,1903.0,1911.0,1868.5,1874.0,1846.668212890625,302087,2.4578174665064125,5.545293106340345,-3.087475639833932,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-15,1884.5,1894.0,1865.5,1872.0,1844.6973876953125,659993,0.23243527192244073,4.482047627572089,-4.249612355649648,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-16,1881.5,1923.5,1870.0,1923.5,1895.4462890625,694476,2.3246364795677437,4.050346499493569,-1.7257100199258257,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-17,1915.0,1917.5,1889.0,1895.0,1867.3619384765625,877443,1.8009795797815968,3.600290551169406,-1.799310971387809,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-18,1893.5,1901.0,1836.0,1841.0,1814.1494140625,1599144,-2.6901879437587013,2.3417864442512344,-5.031974388009935,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,1827.5,1897.5,1823.5,1892.5,1864.8983154296875,440563,-2.2831323461341526,1.4165624843011226,-3.6996948304352753,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-22,1896.0,1908.0,1886.5,1905.0,1877.216064453125,421126,-0.990379229084283,0.9350741404074248,-1.9254533694917078,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-23,1909.5,1909.5,1886.0,1899.5,1871.7962646484375,419168,-0.3859678669184632,0.6708218324965439,-1.056789699415007,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-24,1906.5,1906.5,1884.0,1890.0,1862.4349365234375,530422,-0.6341722932322682,0.4097883100441933,-1.0439606032764615,False,False,-7.007084451347303,0.1489864451506263,1759.5,True,"(0, 0, 0, 0)",False,
2021-06-25,1852.5,1932.5,1852.0,1920.0,1891.997314453125,636910,1.4779407691401047,0.6234415213697663,0.8544992477703385,True,False,-7.007084451347303,0.0,1759.5,True,"(0, 0, 0, 0)",False,
2021-06-28,1906.5,1912.0,1866.5,1866.5,1839.277587890625,464511,-0.9978747977138482,0.2991506699384195,-1.2970254676522677,False,True,-7.007084451347303,0.18510201734515688,1759.5,False,"(0, 0, 0, 0)",False,
2021-06-29,1878.0,1891.5,1864.5,1876.0,1848.6390380859375,579635,-2.192582494252065,-0.19922988092237218,-1.9933526133296926,False,False,-7.007084451347303,0.284476750233318,1759.5,False,"(0, 0, 0, 0)",False,
2021-06-30,1872.5,1877.5,1836.5,1851.0,1824.0035400390625,405167,-5.034835323490597,-1.1664036273834841,-3.868431696107113,False,False,-7.007084451347303,0.5520743645901544,1759.5,False,"(0, 0, 0, 0)",False,
2021-07-01,1863.0,1879.5,1836.0,1865.0,1837.7994384765625,288500,-6.118342250700152,-2.1568344913951285,-3.961507759305024,False,False,-7.007084451347303,0.5653575016558158,1759.5,False,"(0, 0, 0, 0)",False,
2021-07-02,1866.5,1883.0,1858.0,1866.0,1838.7847900390625,233116,-6.819157848801979,-3.08933165566034,-3.7298261931416388,False,False,-7.007084451347303,0.5322935978635848,1759.5,True,"(0, 0, 0, 0)",False,
2021-07-05,1834.0,1888.0,1834.0,1888.0,1860.4639892578125,231705,-5.578629942287989,-3.587205191674454,-1.9914247506135352,False,False,-7.007084451347303,0.2842016197236826,1759.5,True,"(0, 0, 0, 0)",False,
2021-07-06,1888.5,1897.0,1846.0,1857.0,1829.916015625,282510,-6.959229023862463,-4.261624998176317,-2.6976040256861458,False,False,-7.007084451347303,0.38498237668128255,1759.5,False,"(0, 0, 0, 0)",False,
2021-07-07,1863.5,1878.0,1842.0,1860.0,1832.872314453125,457272,-7.726709345791505,-4.954654231754037,-2.7720551140374683,False,False,-7.007084451347303,0.3956074931428099,1759.5,False,"(0, 0, 0, 0)",False,
2021-07-08,1847.5,1857.0,1806.5,1840.0,1813.1640625,418320,-9.803368486527688,-5.924410923538775,-3.878957562988913,False,False,-7.007084451347303,0.5535765395610549,1759.5,False,"(0, 0, 0, 0)",False,
2021-07-09,1844.0,1883.0,1834.0,1883.0,1855.536865234375,433327,-7.950470389982684,-6.329627443582304,-1.62084294640038,False,False,-7.007084451347303,0.2313148867627432,1759.5,True,"(0, 0, 0, 0)",False,
2021-07-12,1836.0,1889.5,1836.0,1881.5,1854.058837890625,306778,-6.525941649901142,-6.368890643491265,-0.15705100640987713,False,False,-7.007084451347303,0.02241317448081845,1759.5,True,"(0, 0, 0, 0)",False,
2021-07-13,1869.5,1911.5,1869.5,1902.5,1874.7525634765625,370520,-3.686683043889161,-5.832445203491399,2.1457621596022376,True,False,-7.007084451347303,0.0,1759.5,True,"(0, 0, 0, 0)",False,
2021-07-14,1869.0,1911.0,1869.0,1900.0,1872.2889404296875,552549,-1.617111164786138,-4.9893734671474546,3.3722623023613165,False,False,-7.007084451347303,0.0,1759.5,True,"(0, 0, 0, 0)",False,
2021-07-15,1892.0,1911.5,1853.262939453125,1857.5,1830.408935546875,623630,-3.3221439327139706,-4.655926000791899,1.3337820680779284,False,False,-6.7285945369419995,0.0,1759.5,False,"(0, 0, 0, 0)",False,
2021-07-16,1873.5,1876.5,1810.5,1817.0,1790.49951171875,707372,-7.810261170545118,-5.286795395105173,-2.523465775439945,False,True,-5.0828453992358895,0.4964671512179577,1806.5,False,"(0, 0, 0, 0)",False,
2021-07-19,1780.5,1809.0,1735.0,1754.5,1728.9110107421875,331519,-16.164954891277375,-7.462433806363371,-8.702521084914004,False,False,-8.702521084914004,1.0,1735.0,False,"(1, 0, 0, 0)",False,
