Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,818.0,834.0560302734375,818.0,827.7999877929688,806.3170166015625,1777326,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,838.4000244140625,845.7999877929688,833.7999877929688,835.4000244140625,813.7198486328125,1992891,0.17051364214000841,0.09472980118889356,0.07578384095111486,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,832.4000244140625,845.2000122070312,823.5999755859375,830.0,808.4600219726562,1502259,0.049813790839607464,0.07632160022607137,-0.02650780938646391,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,833.4000244140625,840.0,792.0,793.4000244140625,772.809814453125,1826071,-1.327731855558227,-0.3993062641995039,-0.928425591358723,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,798.0,811.7999877929688,793.5999755859375,807.4000244140625,786.446533203125,1050164,-1.4912252373238744,-0.724127472292189,-0.7670977650316854,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,826.0,835.5999755859375,814.4000244140625,826.4000244140625,804.9534301757812,2702988,-0.7490257303747967,-0.7308762845489458,-0.018149445825850874,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-07,832.7999877929688,847.4000244140625,832.7999877929688,846.2000122070312,824.2395629882812,2049374,0.6368285638944826,-0.3847466744530847,1.0215752383475674,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,847.5999755859375,849.5999755859375,832.4000244140625,842.2000122070312,820.3433837890625,1004731,1.3656078215947218,0.03589642637079693,1.3297113952239248,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,834.2000122070312,843.0,832.0,836.4000244140625,814.6939086914062,1865765,1.5617369416014526,0.38837315512290865,1.173363786478544,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,837.2000122070312,862.2000122070312,837.2000122070312,855.0,832.8111572265625,1986742,2.6362167190605987,0.8920206005847617,1.744196118475837,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-13,843.2000122070312,852.2000122070312,836.2000122070312,848.0,825.9928588867188,1218219,3.0027530824197584,1.3538368070197853,1.648916275399973,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-14,853.2000122070312,862.0,846.2000122070312,859.7999877929688,837.4866333007812,846778,3.8788119821106193,1.8960955812591882,1.982716400851431,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-17,855.0,868.4000244140625,855.0,863.0,840.6035766601562,1014768,4.6578297909719595,2.4805744910785537,2.177255299893406,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,870.2000122070312,879.4000244140625,851.0,852.0,829.8890380859375,1731565,4.542921631164859,2.912019051534286,1.6309025796305727,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-19,844.4000244140625,845.7310180664062,830.2000122070312,845.4000244140625,823.4603271484375,1098323,4.0066470205355245,3.138928304936641,0.8677187155988833,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-20,853.7999877929688,858.0,833.5999755859375,845.0,823.0706787109375,1549283,3.525104615506507,3.2184005107794906,0.30670410472701626,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-21,847.2000122070312,850.7999877929688,823.4000244140625,837.4000244140625,815.6679077148438,1544039,2.6437940617694267,3.100831809173768,-0.4570377474043412,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-24,835.0,846.2000122070312,833.5999755859375,846.2000122070312,824.2395629882812,767893,2.49123488343821,2.97667582871738,-0.4854409452791697,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-25,847.4000244140625,849.2000122070312,835.7999877929688,843.4000244140625,821.5122680664062,1020374,2.1640744027766914,2.8117791316785588,-0.6477047289018674,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-26,843.0,847.2000122070312,836.2000122070312,842.7999877929688,820.9277954101562,1057630,1.8466889300817684,2.6165097891169027,-0.7698208590351343,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-27,842.5999755859375,846.7999877929688,826.2000122070312,826.2000122070312,804.7586059570312,4759557,0.4810924794167022,2.1854505070484054,-1.7043580276317032,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-28,832.7999877929688,840.7000122070312,817.7999877929688,818.2000122070312,796.9661865234375,1884888,-1.1185094918588447,1.5197464785297874,-2.638255970388632,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-01,818.2000122070312,844.0,818.2000122070312,843.0,821.1226196289062,1360769,-0.6609555499570661,1.0810162667736423,-1.7419718167307083,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-02,840.4000244140625,843.5999755859375,822.2000122070312,830.5999755859375,809.0443725585938,1128636,-1.1502454087481055,0.6326465656206335,-1.782891974368739,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-03,831.5999755859375,839.5999755859375,827.4000244140625,839.2000122070312,817.4212036132812,1673765,-0.9194592470341831,0.32104821781463294,-1.2405074648488161,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-04,839.0,846.3900146484375,837.2000122070312,842.5999755859375,820.73291015625,612935,-0.49029497739843464,0.15828766518580012,-0.6485826425842347,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-07,848.7999877929688,855.5999755859375,844.4000244140625,849.7999877929688,827.7461547851562,1357422,0.36016556509389375,0.19876110393765023,0.16140446115624352,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-08,854.0,857.0,848.7899780273438,851.4000244140625,829.3046264648438,928336,1.1335074863117143,0.3860726937199844,0.7474347925917298,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-09,851.4000244140625,854.5999755859375,843.5999755859375,852.2000122070312,830.0838623046875,856249,1.7813805853468239,0.6655667681772443,1.1158138171695797,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-10,852.2000122070312,865.7999877929688,850.5999755859375,851.4000244140625,829.3046264648438,970947,2.2083720697471563,0.9745102820369109,1.2338617877102454,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-11,851.0,856.4000244140625,845.4000244140625,852.0,829.8890380859375,741681,2.560159190760146,1.2919544452534646,1.2682047455066814,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-14,857.2000122070312,864.2000122070312,849.2000122070312,851.0,828.9149780273438,2046679,2.7317995198670815,1.5801517936397291,1.1516477262273523,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-15,855.2000122070312,873.2000122070312,847.5999755859375,861.7999877929688,839.4346923828125,1731614,3.634150289511126,1.9912120331937087,1.6429382563174175,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-16,863.2000122070312,873.7999877929688,860.5999755859375,863.4000244140625,840.9931640625,1035200,4.416861908541819,2.4765881231800537,1.9402737853617649,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-17,858.0,868.2000122070312,852.0,863.5999755859375,841.18798828125,1084808,4.993039095701079,2.9800825592919864,2.0129565364090922,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-18,862.4000244140625,862.5999755859375,843.0,843.0,821.1226196289062,2750636,3.8371226708261474,3.1515462247395347,0.6855764460866127,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-21,840.2000122070312,858.5999755859375,835.0,852.7999877929688,830.668212890625,1314309,3.6288328253856434,3.2470283334414103,0.38180449194423316,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-22,855.0,859.7999877929688,850.2000122070312,853.4000244140625,831.252685546875,942490,3.469640259929747,3.291559967597643,0.17808029233210432,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-23,853.4000244140625,856.5999755859375,844.4000244140625,845.4000244140625,823.4603271484375,931856,2.6961997275570866,3.172468132064299,-0.4762684045072123,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-24,849.5999755859375,853.4000244140625,832.2000122070312,835.0,813.3302001953125,1166885,1.2654042432847064,2.7910046491142895,-1.5256004058295831,False,False,-2.638255970388632,0.5782609507768317,792.0,False,"(0, 0, 0, 0)",False,
2021-06-25,838.0,840.2000122070312,832.4000244140625,838.0,816.2523193359375,858309,0.36078171554208893,2.304908371777411,-1.9441266562353219,False,False,-2.638255970388632,0.7368984200380448,792.0,False,"(0, 0, 0, 0)",False,
2021-06-28,834.5999755859375,838.5999755859375,832.7039794921875,833.4000244140625,811.7717895507812,629863,-0.7051413688494677,1.7028472059524007,-2.4079885748018683,False,False,-2.638255970388632,0.9127198428919526,792.0,False,"(0, 0, 0, 0)",False,
2021-06-29,834.4000244140625,839.4000244140625,823.4000244140625,830.7999877929688,809.2391967773438,1882235,-1.7320171030939946,1.0158275880107788,-2.747844691104773,False,False,-2.747844691104773,1.0,792.0,False,"(1, 0, 0, 0)",False,
2021-06-30,831.7999877929688,835.7999877929688,824.2000122070312,830.0,808.4600219726562,1314764,-2.5780313151869905,0.2970166715824233,-2.8750479867694136,False,False,-2.8750479867694136,1.0,793.5999755859375,False,"(1, 0, 0, 0)",False,
2021-07-01,835.2000122070312,836.4000244140625,822.2000122070312,830.0,808.4600219726562,1209636,-3.210975104984527,-0.4046122439803219,-2.8063628610042053,False,False,-2.8750479867694136,0.9761099202234925,814.4000244140625,True,"(1, 0, 0, 0)",False,
2021-07-02,829.4000244140625,834.4000244140625,827.0,830.0,808.4600219726562,1044093,-3.6698700844485757,-1.0576865683928858,-2.6121835160556897,False,False,-2.8750479867694136,0.9085704058076974,817.7999877929688,True,"(1, 0, 0, 0)",False,
2021-07-05,829.7999877929688,833.4000244140625,827.2000122070312,828.5999755859375,807.0962524414062,917146,-4.096154027556622,-1.6653970007200154,-2.4307570268366065,False,False,-2.8750479867694136,0.8454665932612692,817.7999877929688,True,"(1, 0, 0, 0)",False,
2021-07-06,827.0,833.0,818.2000122070312,832.7999877929688,811.1873168945312,2282955,-4.055824505937949,-2.143493163664312,-1.9123313422736365,False,False,-2.8750479867694136,0.6651476257349198,817.7999877929688,True,"(1, 0, 0, 0)",False,
2021-07-07,833.2000122070312,836.5999755859375,828.0,835.2000122070312,813.5250244140625,1302542,-3.7904905673666462,-2.4728985211927355,-1.3175920461739108,False,False,-2.8750479867694136,0.4582852363638079,817.7999877929688,True,"(1, 0, 0, 0)",False,
2021-07-08,830.0,835.7999877929688,800.5999755859375,810.5999755859375,789.5634155273438,1373016,-5.462931754910528,-3.0709137030941793,-2.3920180518163487,False,False,-2.8750479867694136,0.8319923920658354,800.5999755859375,False,"(1, 0, 0, 0)",False,
2021-07-09,814.5999755859375,823.2000122070312,814.5999755859375,821.4000244140625,800.0831909179688,1164722,-5.864653210757638,-3.6296679844729427,-2.234985226284695,False,False,-2.8750479867694136,0.7773731904892712,800.5999755859375,True,"(1, 0, 0, 0)",False,
2021-07-12,819.4000244140625,830.0,814.2000122070312,824.5999755859375,803.2000732421875,1000940,-5.8613533581119555,-4.076009136252771,-1.7853442218591846,False,False,-2.8750479867694136,0.6209789297692073,800.5999755859375,True,"(1, 0, 0, 0)",False,
2021-07-13,818.4000244140625,831.7999877929688,818.4000244140625,827.4000244140625,805.927490234375,1822680,-5.571947088518414,-4.375198913037642,-1.1967481754807716,False,False,-2.8750479867694136,0.41625328724530747,800.5999755859375,True,"(1, 0, 0, 0)",False,
2021-07-14,823.0,828.5999755859375,820.2000122070312,822.0,800.6676025390625,857701,-5.706111755779034,-4.641383037700057,-1.0647287180789773,False,False,-2.8750479867694136,0.370334242412202,800.5999755859375,True,"(1, 0, 0, 0)",False,
2021-07-15,820.4000244140625,825.0,810.2000122070312,810.7999877929688,789.7582397460938,1173262,-6.627445557257602,-5.038597399305773,-1.588848157951829,False,False,-2.8750479867694136,0.5526336135130598,800.5999755859375,False,"(1, 0, 0, 0)",False,
2021-07-16,815.4000244140625,818.4000244140625,802.2000122070312,812.0,790.9270629882812,2909695,-7.178941819949614,-5.466667885036373,-1.7122739349132408,False,False,-2.8750479867694136,0.5955636019965219,800.5999755859375,False,"(1, 0, 0, 0)",False,
