Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-05-06,826.0,835.5999755859375,814.4000244140625,826.4000244140625,804.9534301757812,2702988,0.0,0.0,0.0,False,False,826.4000244140625,0,,0
2021-05-07,832.7999877929688,847.4000244140625,832.7999877929688,846.2000122070312,824.2395629882812,2049374,0.4442304953551002,0.2467947196417223,0.19743577571337786,True,False,837.0615563025842,green,40577580.18322754,0
2021-05-10,847.5999755859375,849.5999755859375,832.4000244140625,842.2000122070312,820.3433837890625,1004731,0.4419980643351664,0.32679609041772395,0.11520197391744247,False,False,839.0441101554811,blue,7130202.045806885,0
2021-05-11,834.2000122070312,843.0,832.0,836.4000244140625,814.6939086914062,1865765,0.22074411039272945,0.29087062292958216,-0.0701265125368527,False,True,838.2233667986425,red,-5297839.987515962,0
2021-05-12,837.2000122070312,862.2000122070312,837.2000122070312,855.0,832.8111572265625,1986742,0.8360066370996719,0.4530362625565722,0.38297037454309973,True,False,842.6836365712545,green,23221715.07355804,0
2021-05-13,843.2000122070312,852.2000122070312,836.2000122070312,848.0,825.9927978515625,1218219,0.8908246110472646,0.5717012455588633,0.31912336548840137,False,False,843.9422412244868,blue,1968086.1978704277,0
2021-05-14,853.2000122070312,862.0,846.2000122070312,859.7999877929688,837.4866333007812,846778,1.44519509946565,0.7927592372871076,0.6524358621785423,False,False,847.3742206251115,green,7324689.987190832,0
2021-05-17,855.0,868.4000244140625,855.0,863.0,840.603515625,1014768,1.9458726819705134,1.0698740823476636,0.8759985996228499,False,False,850.524261865284,green,4605166.492298793,0
2021-05-18,870.2000122070312,879.4000244140625,851.0,852.0,829.8890380859375,1731565,1.7172251698316359,1.2194153950817668,0.4978097747498691,False,False,850.8052554471038,blue,-11165491.533206532,1
2021-05-19,844.4000244140625,845.7310180664062,830.2000122070312,845.4000244140625,823.4603271484375,1098323,1.1900846691023617,1.2128436098160735,-0.022758940713711873,False,True,849.8227705157263,red,-8554301.172503805,0
