Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,589.0,589.0,572.0,579.0,565.8833618164062,387508,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,585.0,585.0,574.0,577.0,563.9286499023438,272848,-0.04487179487182402,-0.02492877492879112,-0.0199430199430329,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,580.0,588.0,565.0,565.0,552.2005004882812,465909,-0.42929485508614107,-0.1906525782719673,-0.23864227681417377,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,572.0,572.0,559.0,559.0,546.33642578125,451453,-0.8102447867078126,-0.40054153776920487,-0.40970324893860777,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,555.0,575.0,555.0,571.0,558.0645751953125,758056,-0.5226819720645608,-0.43687555558671914,-0.08580641647784165,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,575.0,575.0,561.0,563.0,550.2457885742188,231918,-0.6820777230541353,-0.5033389759471733,-0.17873874710696203,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,577.0,577.0,565.0,567.0,554.1552124023438,565863,-0.591344479108443,-0.525610821024105,-0.06573365808433806,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,571.0,591.0,566.0,580.0,566.8607177734375,860557,0.09728049119371462,-0.3759183252244404,0.47319881641815503,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,592.0,592.0,561.0,565.0,552.2005004882812,795719,-0.17154443031768096,-0.328706941596858,0.15716251127917702,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,573.0,573.0,552.0,552.0,539.4949951171875,313013,-1.029367312934255,-0.48569553805517246,-0.5436717748790827,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,546.0,548.7999877929688,538.0,545.0,532.6536254882812,178261,-2.0077367100516312,-0.8187094496420365,-1.1890272604095946,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,555.0,555.0,542.0,542.0,529.7215576171875,1260880,-2.8625061513283754,-1.2576312676401482,-1.6048748836882272,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-17,550.0,563.0,539.0,552.0,539.4949951171875,330621,-2.893572303380438,-1.6038532283688358,-1.289719075011602,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,557.0,574.0,557.0,571.0,558.0645751953125,228717,-1.7780770179480214,-1.6403009751399145,-0.13777604280810696,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,563.0,577.0,563.0,572.0,559.0418701171875,334704,-0.8547977819916923,-1.4774712757809103,0.622673493789218,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-20,578.0,610.0,570.0,603.0,589.3396606445312,543451,1.7366644415103565,-0.8160261059451679,2.5526905474555246,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,595.0,610.0,595.0,610.0,596.1810302734375,301121,4.124655635034287,0.19487368178743017,3.9297819532468568,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,600.0,618.0,600.0,615.0,601.0677490234375,287873,6.218084982727646,1.4216149480132927,4.796470034714353,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,620.0,635.0,618.0,632.0,617.6826782226562,486238,8.841803200693676,2.9273525645290754,5.9144506361646005,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,642.0,645.0,633.0,642.0,627.4561157226562,822487,11.409173982279412,4.643502712182784,6.765671270096629,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,642.0,651.0,642.0,645.0,630.38818359375,996181,13.454528586768788,6.422112668434952,7.032415918333836,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,633.0,649.0,633.0,645.0,630.38818359375,589374,14.877748269262952,8.12581086242591,6.751937406837042,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-01,629.0,657.0,629.0,657.0,642.1163330078125,328508,16.62040004351627,9.834816889621294,6.785583153894976,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,640.0,665.0,640.0,659.0,644.0709838867188,1430712,17.915198735591844,11.458561174402607,6.456637561189236,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-03,644.0,660.0,644.0,650.0,635.27490234375,198497,18.0858788605085,12.789051160677369,5.296827699831132,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
