Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,452.0,457.6669921875,440.0,451.5,441.07073974609375,924570,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,454.0,460.0,453.0,455.0,444.4898986816406,100052,0.0785256410256352,0.043625356125352885,0.03490028490028231,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,455.5,458.0,453.0,453.5,443.0245666503906,119377,0.05354234272778058,0.047689694896839635,0.0058526478309409435,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-04,459.0,459.0,444.5,445.0,434.72088623046875,947386,-0.266022000504222,-0.058581204629265235,-0.20744079587495673,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,446.5,451.5,437.5,438.5,428.37103271484375,430653,-0.6927180112064661,-0.24722256784237828,-0.44549544336408786,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,443.5,444.5,438.2139892578125,440.5,430.3248291015625,184383,-0.8506782137779965,-0.41079259937579893,-0.43988561440219753,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-07,437.5,451.5,437.5,449.5,439.116943359375,106604,-0.529611828235204,-0.44086257639152926,-0.08874925184367477,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,449.0,451.0,444.3330078125,447.0,436.6747131347656,112507,-0.4247110272303871,-0.4369810553981575,0.012270028167770397,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,442.5,451.0,433.5,433.5,423.48651123046875,118642,-1.0153911760892242,-0.5705966627851997,-0.44479451330402453,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,433.0,439.0,428.0,432.0,422.02117919921875,338835,-1.4968950528426603,-0.7781412737058195,-0.7187537791368408,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,432.0,439.5,432.0,434.5,424.46343994140625,127596,-1.690655742764136,-0.977794225486435,-0.712861517277701,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-14,434.0,439.5,434.0,436.0,425.92877197265625,157289,-1.727313893651285,-1.138759616567072,-0.5885542770842132,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,435.0,440.0,433.54998779296875,436.0,425.92877197265625,273256,-1.7315870437192302,-1.2642224967799183,-0.46736454693931195,False,False,,,,True,"(0, 0, 0, 0)",False,
