Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-05-06,170.39999389648438,171.25,167.9499969482422,171.1999969482422,168.87506103515625,49786174,0.0,0.0,0.0,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-07,172.35000610351562,172.35000610351562,168.47999572753906,169.60000610351562,167.2967987060547,24956364,-0.03589723049063309,-0.019942905828129496,-0.015954324662503596,False,True,,,,False,"|0,0,0,0|",False,
2021-05-10,170.25,171.1999969482422,169.1999969482422,170.85000610351562,168.52981567382812,68204698,-0.006977771568784874,-0.014629326213643996,0.007651554644859122,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-11,169.0,171.5,167.5500030517578,168.4499969482422,166.1623992919922,32601999,-0.08030504369372693,-0.03687719798873984,-0.04342784570498709,False,True,,,,False,"|0,0,0,0|",False,
2021-05-12,167.9499969482422,169.6999969482422,166.86399841308594,169.0500030517578,166.75425720214844,67287017,-0.09458373952352872,-0.05404358944958851,-0.04054015007394021,False,False,,,,True,"|0,0,0,0|",False,
2021-05-13,160.60000610351562,165.25,156.5500030517578,159.0500030517578,156.8900604248047,66938089,-0.5289951674631368,-0.1827818738881641,-0.34621329357497266,False,False,,,,False,"|0,0,0,0|",False,
2021-05-14,160.14999389648438,165.39999389648438,159.42799377441406,161.6999969482422,159.5040740966797,85335558,-0.678426501474064,-0.3082163065346986,-0.3702101949393654,False,False,,,,False,"|0,0,0,0|",False,
2021-05-17,161.8000030517578,167.4499969482422,161.5,166.1999969482422,163.94296264648438,70160451,-0.5536974631981764,-0.3672100447551065,-0.18648741844306987,False,False,,,,True,"|0,0,0,0|",False,
2021-05-18,166.1999969482422,171.25,165.25,170.5,168.1845703125,40878878,-0.24556140287094763,-0.33910860497784134,0.09354720210689371,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-19,169.0,172.0,167.5500030517578,172.0,169.66419982910156,31109356,0.05385870684017391,-0.25106111540946097,0.3049198222496349,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-20,170.0,171.25,167.60000610351562,170.85000610351562,168.52981567382812,54430585,0.20820252342480217,-0.15057685543559832,0.35877937886040046,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-21,170.9499969482422,176.77000427246094,169.20199584960938,175.89999389648438,173.51123046875,65219445,0.5959278032283635,0.009741038048864054,0.5861867651794994,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-24,176.10000610351562,179.10000610351562,176.10000610351562,178.0,175.5827178955078,61406947,0.9941956469830018,0.21808583624590616,0.7761098107370956,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-25,178.1999969482422,178.64999389648438,173.76400756835938,174.10000610351562,171.73568725585938,35069223,1.0533631943910393,0.39282648278345816,0.6605367116075811,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-26,174.39999389648438,177.64999389648438,174.0,176.1999969482422,173.80715942382812,22977602,1.2091613439690434,0.5620473862534724,0.647113957715571,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-27,174.75,176.5,173.10000610351562,176.5,174.10308837890625,74253551,1.3303772615229832,0.7201639468279001,0.6102133146950831,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-28,176.6999969482422,177.1999969482422,173.25,174.85000610351562,172.47549438476562,83213900,1.304202290273679,0.8396624833395826,0.46453980693409636,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-01,175.35000610351562,179.8000030517578,173.30999755859375,179.8000030517578,177.3582763671875,28935966,1.580242450227388,0.9904956454070727,0.5897468048203153,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-02,179.9499969482422,180.9499969482422,177.4499969482422,180.39999389648438,177.9501190185547,29672413,1.8116498080729002,1.1571279018377392,0.654521906235161,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-03,178.25,178.35000610351562,173.10000610351562,176.9499969482422,174.54696655273438,33326254,1.7432589309071034,1.2757213975669388,0.46753753334016457,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-04,177.0,177.64999389648438,174.8159942626953,177.0,174.59629821777344,11614527,1.6728327385018247,1.355883026278604,0.31694971222322077,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-07,178.0500030517578,184.64999389648438,177.60000610351562,183.5,181.00802612304688,480987772,2.0343714382551923,1.4925894238455846,0.5417820144096077,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-08,183.5,187.10000610351562,183.25,185.75,183.2274627685547,37356456,2.4435044367365606,1.6839017349811134,0.7596027017554472,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-09,185.0,185.85000610351562,183.14999389648438,183.14999389648438,180.6627655029297,21216704,2.553685401931517,1.8586838535899175,0.6950015483415997,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-10,190.0,198.14999389648438,184.5,195.14999389648438,192.4998016357422,55443208,3.4434063606725545,2.176830278216285,1.2665760824562695,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-11,195.1999969482422,195.89999389648438,188.75,191.8000030517578,189.1953125,35368213,3.8604303919931056,2.514571059849783,1.3458593321433225,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-14,192.10000610351562,197.2989959716797,191.6999969482422,191.85000610351562,189.24462890625,45688333,4.143785421976702,2.8412036814948367,1.3025817404818651,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-15,192.0,199.35000610351562,190.89999389648438,197.35000610351562,194.66993713378906,41274706,4.7097039244912935,3.2156279720017835,1.49407595248951,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-16,197.1999969482422,203.1300048828125,197.10000610351562,200.1999969482422,197.48123168945312,36486619,5.301927391564675,3.6335345349981285,1.6683928565665465,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-17,199.14999389648438,206.60000610351562,198.39999389648438,205.60000610351562,202.8079071044922,41143936,6.094920527564653,4.126421898513587,1.9684986290510667,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-18,205.0,205.1199951171875,198.0500030517578,199.9499969482422,197.234619140625,50688987,6.23042918807505,4.5476405111345635,1.6827886769404863,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-21,198.8000030517578,201.8000030517578,195.1999969482422,201.60000610351562,198.8622283935547,23914207,6.385691281761154,4.91554214696581,1.4701491347953448,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-22,203.3000030517578,205.89999389648438,202.3000030517578,202.60000610351562,199.84864807128906,21598840,6.507328821130329,5.23410139270825,1.2732274284220795,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-23,202.60000610351562,206.6999969482422,202.60000610351562,205.3000030517578,202.51197814941406,23236417,6.728396258965205,5.53311198234101,1.1952842766241947,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-24,205.6999969482422,206.12100219726562,201.1999969482422,202.6999969482422,199.94728088378906,32798265,6.629138503592742,5.752406242911689,0.8767322606810533,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-25,203.0,204.6999969482422,201.84100341796875,204.1999969482422,201.42691040039062,16365919,6.587969599518345,5.9195731630001465,0.6683964365181989,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-28,204.3000030517578,204.3000030517578,199.4499969482422,199.85000610351562,197.135986328125,17933067,6.151413009253815,5.965953173189941,0.18545983606387395,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-29,199.25,200.1999969482422,194.0800018310547,195.5,192.84506225585938,27664600,5.4091989918371155,5.854579205451264,-0.4453802136141487,False,True,,,,False,"|0,0,0,0|",False,
2021-06-30,196.39999389648438,196.39999389648438,192.75,194.0,191.3654327392578,27162122,4.652013904633549,5.614026176560162,-0.9620122719266133,False,False,,,,False,"|0,0,0,0|",False,
2021-07-01,195.0,196.75,193.52999877929688,196.0,193.33827209472656,18627814,4.1587398914470555,5.322930226248879,-1.1641903348018232,False,False,-1.1641903348018232,1.0,156.5500030517578,False,"|1,0,0,0|",False,
2021-07-02,196.9499969482422,198.10000610351562,194.0,195.0,192.3518524169922,14991904,3.6482605517019806,4.987960671266682,-1.3397001195647018,False,False,-1.3397001195647018,1.0,156.5500030517578,False,"|1,0,0,0|",False,
2021-07-05,195.35000610351562,196.35000610351562,194.30799865722656,194.60000610351562,191.95729064941406,14380374,3.1760451983373343,4.625546745913732,-1.4495015475763973,False,False,-1.4495015475763973,1.0,156.5500030517578,False,"|1,0,0,0|",False,
2021-07-06,194.35000610351562,194.89999389648438,191.14999389648438,191.14999389648438,188.5541229248047,20407200,2.5040078100726646,4.201210079888501,-1.6972022698158362,False,False,-1.6972022698158362,1.0,156.5500030517578,False,"|1,0,0,0|",False,
2021-07-07,191.6999969482422,192.0,188.35000610351562,189.64999389648438,187.07449340820312,28300482,1.8332092529312831,3.7275841278474577,-1.8943748749161746,False,False,-1.8943748749161746,1.0,156.5500030517578,False,"|1,0,0,0|",False,
2021-07-08,188.3000030517578,188.3000030517578,183.34100341796875,185.4499969482422,182.93153381347656,35001175,0.9616229946895203,3.1743678052466326,-2.2127448105571124,False,False,-2.2127448105571124,1.0,156.5500030517578,False,"|1,0,0,0|",False,
2021-07-09,186.5,188.25,185.70399475097656,187.5500030517578,185.00302124023438,14006336,0.4311132118874923,2.625697768214345,-2.194584556326853,False,False,-2.2127448105571124,0.9917928835970529,159.42799377441406,True,"|1,0,0,0|",False,
2021-07-12,187.25,187.9499969482422,184.60000610351562,187.3000030517578,184.7564239501953,12242929,-0.008721623725477912,2.0987992020380437,-2.1075208257635216,False,False,-2.2127448105571124,0.9524463985672627,161.5,True,"|1,0,0,0|",False,
2021-07-13,188.14999389648438,189.0959930419922,186.73199462890625,187.10000610351562,184.55914306640625,11111223,-0.3686687580845671,1.6052946044932372,-1.9739633625778044,False,False,-2.2127448105571124,0.8920881220283197,165.25,True,"|1,0,0,0|",False,
2021-07-14,186.14999389648438,188.3000030517578,185.5540008544922,186.3000030517578,183.77000427246094,27162958,-0.7088149950662626,1.142464427415058,-1.8512794224813205,False,False,-2.2127448105571124,0.8366438884632231,167.5500030517578,True,"|1,0,0,0|",False,
2021-07-15,185.9499969482422,186.39999389648438,184.75,185.35000610351562,182.83290100097656,18225107,-1.041404156339354,0.7056844767324072,-1.747088633071761,False,False,-2.2127448105571124,0.7895572163298347,167.60000610351562,True,"|1,0,0,0|",False,
2021-07-16,185.64999389648438,188.10000610351562,184.8000030517578,186.75,184.21388244628906,21835489,-1.1803635904772989,0.328470556268885,-1.5088341467461839,False,False,-2.2127448105571124,0.6818834867660578,169.20199584960938,True,"|1,0,0,0|",False,
2021-07-19,183.9499969482422,185.1999969482422,177.14999389648438,178.14999389648438,175.7306671142578,45405144,-1.950119158095731,-0.12725154934531022,-1.822867608750421,False,False,-2.2127448105571124,0.8238038114713597,173.10000610351562,False,"|1,0,0,0|",False,
