Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,159.10000610351562,160.5500030517578,158.6999969482422,159.85000610351562,157.67919921875,35452269,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,162.25,164.75,161.14999389648438,163.8000030517578,161.5755615234375,32797150,0.08862172640286303,0.04923429244603501,0.03938743395682802,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,164.10000610351562,165.61599731445312,163.1999969482422,164.9499969482422,162.70993041992188,28742637,0.14858291160146564,0.08995093964088362,0.05863197196058202,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,166.9499969482422,169.0,166.10000610351562,167.9499969482422,165.669189453125,49923447,0.2805269015152305,0.15450919230834528,0.12601770920688524,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,168.5500030517578,171.10000610351562,168.08200073242188,170.25,167.93795776367188,38156980,0.4378399093663461,0.23879367501241502,0.19904623435393107,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,170.39999389648438,171.25,167.9499969482422,171.1999969482422,168.87506103515625,49786174,0.564798852311867,0.32715920359778994,0.23763964871407706,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,172.35000610351562,172.35000610351562,168.47999572753906,169.60000610351562,167.2967987060547,24956364,0.5640081141565929,0.38709934430625426,0.17690876985033865,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-10,170.25,171.1999969482422,169.1999969482422,170.85000610351562,168.52981567382812,68204698,0.6138591596734955,0.44159399215827544,0.17226516751522003,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,169.0,171.5,167.5500030517578,168.4499969482422,166.1623992919922,32601999,0.5199667519915749,0.4596984884890341,0.06026826350254083,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,167.9499969482422,169.6999969482422,166.86399841308594,169.0500030517578,166.75425720214844,67287017,0.4767029918681942,0.46350848435603254,0.013194507512161668,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-13,160.60000610351562,165.25,156.5500030517578,159.0500030517578,156.8900604248047,66938089,-0.09400117063563584,0.3415285574183856,-0.43552972805402146,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,160.14999389648438,165.39999389648438,159.42799377441406,161.6999969482422,159.5040740966797,85335558,-0.3655672892441544,0.18967402401006866,-0.5552413132542231,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-17,161.8000030517578,167.4499969482422,161.5,166.1999969482422,163.94296264648438,70160451,-0.30792191377383915,0.08436543557905847,-0.3922873493528976,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,166.1999969482422,171.25,165.25,170.5,168.1845703125,40878878,-0.01156260701947076,0.06429721749402298,-0.07585982451349374,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,169.0,172.0,167.5500030517578,172.0,169.66419982910156,31109356,0.30109678606245893,0.11338422680814624,0.18771255925431268,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-20,170.0,171.25,167.60000610351562,170.85000610351562,168.52981567382812,54430585,0.4648095939462564,0.1857049475545474,0.27910464639170907,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,170.9499969482422,176.77000427246094,169.20199584960938,175.89999389648438,173.51123046875,65219445,0.8964114121511955,0.3311207123956376,0.5652906997555578,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,176.10000610351562,179.10000610351562,176.10000610351562,178.0,175.5827178955078,61406947,1.3483491856004264,0.5382985919207095,0.8100505936797169,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,178.1999969482422,178.64999389648438,173.76400756835938,174.10000610351562,171.73568725585938,35069223,1.4290874248236491,0.7190614254768035,0.7100259993468456,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-26,174.39999389648438,177.64999389648438,174.0,176.1999969482422,173.80715942382812,22977602,1.6109575792853548,0.8995212159702815,0.7114363633150733,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,174.75,176.5,173.10000610351562,176.5,174.10308837890625,74253551,1.75201538462548,1.0716072633385505,0.6804081212869295,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-28,176.6999969482422,177.1999969482422,173.25,174.85000610351562,172.47549438476562,83213900,1.7296724794237832,1.2041986583677893,0.5254738210559939,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-01,175.35000610351562,179.8000030517578,173.30999755859375,179.8000030517578,177.3582763671875,28935966,2.028131703866592,1.369963771988288,0.6581679318783038,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,179.9499969482422,180.9499969482422,177.4499969482422,180.39999389648438,177.9501190185547,29672413,2.2772474144375963,1.5522814714714228,0.7249659429661734,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,178.25,178.35000610351562,173.10000610351562,176.9499969482422,174.54696655273438,33326254,2.2043981912401875,1.683199409410881,0.5211987818293065,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,177.0,177.64999389648438,174.8159942626953,177.0,174.59629821777344,11614527,2.1253659899504953,1.7719008090494515,0.35346518090104384,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,178.0500030517578,184.64999389648438,177.60000610351562,183.5,181.00802612304688,480987772,2.4996870074876654,1.9178108375386564,0.5818761699490089,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-08,183.5,187.10000610351562,183.25,185.75,183.2274627685547,37356456,2.9233069569673944,2.1192997977545995,0.8040071592127949,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-09,185.0,185.85000610351562,183.14999389648438,183.14999389648438,180.6627655029297,21216704,3.0324075007146973,2.302204369462476,0.7302031312522215,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,190.0,198.14999389648438,184.5,195.14999389648438,192.4998016357422,55443208,3.953943283839493,2.632961609969186,1.3209816738703068,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-11,195.1999969482422,195.89999389648438,188.75,191.8000030517578,189.1953125,35368213,4.382870111816203,2.9832902590278523,1.3995798527883507,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-14,192.10000610351562,197.2989959716797,191.6999969482422,191.85000610351562,189.24462890625,45688333,4.670988780401672,3.321097601853175,1.3498911785484968,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-15,192.0,199.35000610351562,190.89999389648438,197.35000610351562,194.66993713378906,41274706,5.249508173892735,3.707024326383084,1.5424838475096512,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-16,197.1999969482422,203.1300048828125,197.10000610351562,200.1999969482422,197.48123168945312,36486619,5.853469111998066,4.136531069298264,1.7169380426998027,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-17,199.14999389648438,206.60000610351562,198.39999389648438,205.60000610351562,202.8079071044922,41143936,6.662492637173273,4.641928396385277,2.020564240787996,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-18,205.0,205.1199951171875,198.0500030517578,199.9499969482422,197.234619140625,50688987,6.793733183685589,5.072429059297817,1.721304124387772,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-21,198.8000030517578,201.8000030517578,195.1999969482422,201.60000610351562,198.8622283935547,23914207,6.942885400139517,5.446617472332233,1.496267927807284,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-22,203.3000030517578,205.89999389648438,202.3000030517578,202.60000610351562,199.84864807128906,21598840,7.055630050973093,5.768486837712193,1.2871432132609,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-23,202.60000610351562,206.6999969482422,202.60000610351562,205.3000030517578,202.51197814941406,23236417,7.26835941262425,6.06851120279279,1.19984820983146,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-24,205.6999969482422,206.12100219726562,201.1999969482422,202.6999969482422,199.94728088378906,32798265,7.152815290052956,6.285400849823906,0.8674144402290507,False,False,-0.5552413132542231,0.0,156.5500030517578,False,"(0, 0, 0, 0)",False,
2021-06-25,203.0,204.6999969482422,201.84100341796875,204.1999969482422,201.42691040039062,16365919,7.095266710579011,6.447391247748684,0.6478754628303269,False,False,-0.5552413132542231,0.0,156.5500030517578,False,"(0, 0, 0, 0)",False,
2021-06-28,204.3000030517578,204.3000030517578,199.4499969482422,199.85000610351562,197.135986328125,17933067,6.634489659889738,6.48481411376225,0.14967554612748746,False,False,-0.5552413132542231,0.0,156.5500030517578,False,"(0, 0, 0, 0)",False,
2021-06-29,199.25,200.1999969482422,194.0800018310547,195.5,192.84506225585938,27664600,5.862401595893942,6.360323137771795,-0.49792154187785265,False,True,-0.5552413132542231,0.8967660186515588,156.5500030517578,False,"(0, 0, 0, 0)",False,
2021-06-30,196.39999389648438,196.39999389648438,192.75,194.0,191.3654327392578,27162122,5.074793073147362,6.103203125901913,-1.028410052754551,False,False,-1.028410052754551,1.0,156.5500030517578,False,"(1, 0, 0, 0)",False,
2021-07-01,195.0,196.75,193.52999877929688,196.0,193.33827209472656,18627814,4.554874264492639,5.793523865185906,-1.2386496006932664,False,False,-1.2386496006932664,1.0,156.5500030517578,False,"(1, 0, 0, 0)",False,
2021-07-02,196.9499969482422,198.10000610351562,194.0,195.0,192.3518524169922,14991904,4.0179670627867665,5.438400130449949,-1.4204330676631827,False,False,-1.4204330676631827,1.0,156.5500030517578,False,"(1, 0, 0, 0)",False,
2021-07-05,195.35000610351562,196.35000610351562,194.30799865722656,194.60000610351562,191.95729064941406,14380374,3.5204123031365953,5.054791871549731,-1.5343795684131356,False,False,-1.5343795684131356,1.0,156.5500030517578,False,"(1, 0, 0, 0)",False,
2021-07-06,194.35000610351562,194.89999389648438,191.14999389648438,191.14999389648438,188.5541229248047,20407200,2.8216066366086636,4.608144864000408,-1.7865382273917447,False,False,-1.7865382273917447,1.0,156.5500030517578,False,"(1, 0, 0, 0)",False,
2021-07-07,191.6999969482422,192.0,188.35000610351562,189.64999389648438,187.07449340820312,28300482,2.1249393631283056,4.111494903294607,-1.986555540166301,False,False,-1.986555540166301,1.0,156.5500030517578,False,"(1, 0, 0, 0)",False,
2021-07-08,188.3000030517578,188.3000030517578,183.34100341796875,185.4499969482422,182.93153381347656,35001175,1.2265875933296968,3.5345052062294857,-2.307917612899789,False,False,-2.307917612899789,1.0,156.5500030517578,False,"(1, 0, 0, 0)",False,
2021-07-09,186.5,188.25,185.70399475097656,187.5500030517578,185.00302124023438,14006336,0.6733959018374094,2.9622768116578237,-2.2888809098204144,False,False,-2.307917612899789,0.9917515673120342,159.42799377441406,True,"(1, 0, 0, 0)",False,
2021-07-12,187.25,187.9499969482422,184.60000610351562,187.3000030517578,184.7564239501953,12242929,0.2128019980929423,2.4123768259465384,-2.199574827853596,False,False,-2.307917612899789,0.9530560430577653,161.5,True,"(1, 0, 0, 0)",False,
