Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-05-06,140.97999572753906,142.2480010986328,139.5399932861328,142.02000427246094,131.88951110839844,128672339,0.0,0.0,0.0,False,False,142.02000427246094,0,,0
2021-05-07,142.47999572753906,142.5,140.67300415039062,141.82000732421875,131.7037811279297,41851334,-0.004487111018278256,-0.002492839454599031,-0.001994271563679225,False,True,141.91231360802283,red,-8370139.079864502,0
2021-05-10,142.22000122070312,142.74000549316406,141.81700134277344,142.4199981689453,132.26097106933594,47542991,0.012888210123691124,0.0038108693889625073,0.009077340734728616,True,False,142.10819190318188,green,19301484.72822189,0
2021-05-11,141.5800018310547,141.5800018310547,138.22000122070312,138.89999389648438,128.99205017089844,72537977,-0.10661342406731933,-0.033595734085387706,-0.07301768998193162,False,True,141.11234401513008,red,-170830766.28370547,0
2021-05-12,138.89999389648438,140.5,138.63999938964844,140.13999938964844,130.1436004638672,57872212,-0.11996167132909363,-0.059287647829945625,-0.06067402349914801,False,False,140.85383449837875,blue,-7080743.014654554,1
2021-05-13,139.0,139.74000549316406,136.23300170898438,139.4600067138672,129.51211547851562,39554562,-0.1548077825274845,-0.08517891514973129,-0.06962886737775321,False,False,140.5238574080419,red,-20346045.69701443,0
2021-05-14,140.60000610351562,141.33999633789062,139.86000061035156,140.72000122070312,130.68223571777344,41757987,-0.11740854852584448,-0.09333537554884644,-0.024073172976998042,False,False,140.5663074195682,green,28361354.917959314,0
2021-05-17,140.6999969482422,142.3000030517578,139.83999633789062,141.6999969482422,131.5923309326172,70683171,-0.04383503135912292,-0.08143951198587708,0.03760448062675416,True,False,140.79485082103295,green,55645731.07452401,0
2021-05-18,135.0,135.25999450683594,128.86000061035156,129.0800018310547,119.8725357055664,213383524,-0.618343680487726,-0.20546703850511927,-0.41287664198260676,False,True,138.5642400502365,red,-1776996767.2753456,0
2021-05-19,128.72000122070312,130.0800018310547,125.45999908447266,126.4000015258789,117.38370513916016,140647445,-1.15493356128664,-0.41820265606418744,-0.7367309052224527,False,False,136.35320022995768,red,-843574963.3659433,0
2021-05-20,126.9800033569336,128.10000610351562,124.87999725341797,127.87999725341797,118.75813293457031,87819785,-1.4476373114836747,-0.6434370765461562,-0.8042002349375185,False,False,134.87074367316745,red,-194532058.4611291,0
2021-05-21,128.1999969482422,128.32000732421875,125.63999938964844,127.4800033569336,118.38666534423828,112945805,-1.664510264457192,-0.8627207751533869,-0.8017894893038052,False,False,133.61789079625646,blue,-94961879.16614282,1
2021-05-24,127.9000015258789,130.05999755859375,127.9000015258789,129.3800048828125,120.15113830566406,78984822,-1.6959410998857152,-1.0390591444744297,-0.6568819554112855,False,False,132.91815354065594,blue,68393869.20812856,0
2021-05-25,129.60000610351562,130.17999267578125,127.16000366210938,127.9000015258789,118.7767105102539,78846223,-1.783216091564043,-1.1947373330327935,-0.5884787585312494,False,False,132.1076233048137,blue,-54997237.472359054,1
2021-05-26,127.58000183105469,128.33999633789062,126.5,126.9800033569336,117.92233276367188,54630622,-1.8808765732281074,-1.3369695316717831,-0.5439070415563243,False,False,131.29458518744696,blue,-51839126.63606617,1
2021-05-27,127.5999984741211,128.5,127.05999755859375,128.3800048828125,119.22247314453125,157817241,-1.8464305416374316,-1.4418128095858251,-0.40461773205160645,False,False,130.83959272166723,blue,130016555.93514587,0
2021-05-28,129.33999633789062,129.77999877929688,127.80000305175781,128.3000030517578,119.14817810058594,89858538,-1.8021974652370147,-1.515550158194653,-0.28664730704236163,False,False,130.44832476146138,blue,38546284.802876994,0
2021-06-01,128.10000610351562,129.0,128.0800018310547,128.25999450683594,119.11102294921875,87975569,-1.7487204452779679,-1.5630397113468368,-0.18568073393113105,False,False,130.11491206350746,blue,10502245.04755662,0
2021-06-02,128.3000030517578,128.5,127.33899688720703,127.72000122070312,118.60954284667969,93013712,-1.7209927184001401,-1.5950922383532815,-0.1259004800468586,False,False,129.75345948735583,blue,-29983771.75417662,1
2021-06-03,127.86000061035156,128.39999389648438,126.5199966430664,127.58000183105469,118.47953033447266,74494048,-1.6879797601968676,-1.6138864249407818,-0.07409333525608575,False,False,129.42805519875762,blue,-16947338.075136706,1
2021-06-04,127.27999877929688,128.36000061035156,127.18000030517578,127.94000244140625,118.81385040283203,40414364,-1.6184245089902163,-1.6148024909684522,-0.003622018021764095,False,False,129.2067858554706,blue,4050351.1189566506,0
2021-06-07,128.44000244140625,130.0,128.16000366210938,129.13999938964844,119.92825317382812,44116037,-1.4647986363129064,-1.5845787078807196,0.11978007156781323,True,False,129.1969125531755,blue,36642856.88846099,0
2021-06-08,129.1199951171875,130.0800018310547,128.1199951171875,128.5800018310547,119.40819549560547,86001126,-1.3663341890156175,-1.5406706164837747,0.17433642746815714,False,False,129.10616388042268,blue,-19892661.436523568,1
