Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,135.22000122070312,136.67999267578125,135.02000427246094,135.13999938964844,125.50025939941406,41635491,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,135.8000030517578,136.50599670410156,134.75999450683594,135.47999572753906,125.81600952148438,62133020,0.0076281229655137395,0.004237846091952077,0.0033902768735616625,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,135.32000732421875,137.83999633789062,135.32000732421875,136.8000030517578,127.04186248779297,61380402,0.050653090879109186,0.023260487398164,0.027392603480945184,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,136.6199951171875,140.22000122070312,136.6199951171875,137.82000732421875,127.98909759521484,90884655,0.10580717683416196,0.05122345807431507,0.0545837187598469,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,138.67999267578125,140.89999389648438,113.91999816894531,140.5399932861328,130.5150604248047,110585721,0.241784076026903,0.10791093366706492,0.13387314235983808,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,140.97999572753906,142.2480010986328,139.5399932861328,142.02000427246094,131.88951110839844,128672339,0.3822660326285927,0.18227641933405894,0.19998961329453377,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,142.47999572753906,142.5,140.67300415039062,141.82000732421875,131.7037811279297,41851334,0.45671388183288286,0.2517292197672253,0.20498466206565757,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,142.22000122070312,142.74000549316406,141.81700134277344,142.4199981689453,132.26097106933594,47542991,0.5278255476278844,0.3180803593447379,0.20974518828314648,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,141.5800018310547,141.5800018310547,138.22000122070312,138.89999389648438,128.99205017089844,72537977,0.39439772323362376,0.33571004901546514,0.058687674218158625,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,138.89999389648438,140.5,138.63999938964844,140.13999938964844,130.14361572265625,57872212,0.35788143481045154,0.3406777264807212,0.01720370832973034,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-13,139.0,139.74000549316406,136.23300170898438,139.4600067138672,129.5121307373047,39554562,0.29024819372591537,0.3296440328650962,-0.03939583913918082,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,140.60000610351562,141.33999633789062,139.86000061035156,140.72000122070312,130.68223571777344,41757987,0.30592682957916395,0.3245505722603781,-0.01862374268121414,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,140.6999969482422,142.3000030517578,139.83999633789062,141.6999969482422,131.5923309326172,70683171,0.368854450784994,0.33392681220764303,0.03492763857735098,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,135.0,135.25999450683594,128.86000061035156,129.0800018310547,119.8725357055664,213383524,-0.32024063116435286,0.19707449496959073,-0.5173151261339436,False,True,,,,False,"(0, 0, 0, 0)",False,
