Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,342.0,343.5,339.5,340.0,340.0,1301171,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,340.5,344.0,333.5480041503906,337.0,337.0,1096768,-0.06730769230773603,-0.037393162393186685,-0.029914529914549348,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,337.0,337.0,329.77301025390625,330.5,330.5,1317354,-0.2873279707520737,-0.13982546090092726,-0.14750250985114646,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,330.0,330.0,309.0,310.5,310.5,1708417,-1.1024482099081752,-0.4659171780443038,-0.6365310318638713,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,317.0,320.5429992675781,309.9429931640625,313.0,313.0,1068912,-1.422682292152615,-0.7505331686762383,-0.6721491234763767,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,311.5,311.5,297.0,299.5,299.5,1195885,-2.1657126115960637,-1.134125480162443,-1.0315871314336207,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,305.0,308.5,300.0,307.5,307.5,896695,-2.2425080670724924,-1.4146275439526232,-0.8278805231198691,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,303.5,308.0,283.8479919433594,287.0,287.0,2053932,-3.2329213034517466,-1.8515977273819888,-1.3813235760697578,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,288.0,290.0,259.1409912109375,275.0,275.0,3716968,-4.4649372497570425,-2.455292121894852,-2.0096451278621905,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,277.0,281.5,269.0,269.0,269.0,1470330,-5.582992602592753,-3.156078592334916,-2.4269140102578373,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,271.0,285.0,260.489990234375,274.0,274.0,1707674,-6.046242399768289,-3.7884299191900945,-2.2578124805781945,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-14,280.0,294.0,275.0,293.5,293.5,1086862,-5.2324622720202,-4.098547508199469,-1.133914763820731,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,296.0,296.0,287.5,287.5,287.5,560875,-4.898459148129632,-4.267836602571381,-0.6306225455582508,False,False,,,,True,"(0, 0, 0, 0)",False,
