Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,321.5,326.70001220703125,316.0,318.5,318.5,1387831,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,319.70001220703125,323.3999938964844,309.3999938964844,313.20001220703125,313.20001220703125,4187349,-0.11890998253454654,-0.06606110140808141,-0.05284888112646513,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,313.8999938964844,321.20001220703125,309.1780090332031,320.0,320.0,2154745,0.059352294755456114,-0.014662168554172595,0.07401446330962871,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,321.0,328.1000061035156,317.0,317.0,317.0,1417737,0.030661041641906195,0.0006912224336589718,0.029969819208247223,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-05,318.0,325.0,318.0,322.1000061035156,322.1000061035156,1220033,0.21736613188716092,0.06514710934867025,0.15221902253849068,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,316.5,326.8999938964844,316.5,318.29998779296875,318.29998779296875,1383717,0.1630244427534535,0.09167730857583199,0.07134713417762152,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-07,325.0,336.0,318.8999938964844,336.0,336.0,1147269,0.9272069286352007,0.30312756551089354,0.6240793631243071,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,339.0,341.3999938964844,327.20001220703125,333.70001220703125,333.70001220703125,3040458,1.3153195108402542,0.5463763242472898,0.7689431865929645,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,326.5,331.79998779296875,313.6000061035156,318.29998779296875,318.29998779296875,1116951,0.8000157607093001,0.6049682923817471,0.19504746832755304,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,324.8999938964844,324.8999938964844,314.29998779296875,314.5,314.5,1051246,0.227098906035053,0.5203036145523134,-0.29320470851726044,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,315.3999938964844,317.1000061035156,300.0799865722656,308.79998779296875,308.79998779296875,904141,-0.493756188246266,0.29843312397287425,-0.7921893122191402,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,313.79998779296875,323.70001220703125,307.3999938964844,322.79998779296875,322.79998779296875,1169541,-0.24650011907573344,0.18140431698382706,-0.4279044360595605,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,325.79998779296875,325.79998779296875,306.29998779296875,307.6000061035156,307.6000061035156,1208302,-0.9184775434821972,-0.05136889793106397,-0.8671086455511332,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,313.5,313.5,301.20001220703125,305.6000061035156,305.6000061035156,799031,-1.5254448339584883,-0.3597466835792695,-1.1656981503792188,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-19,302.6000061035156,304.8999938964844,293.6000061035156,304.8999938964844,304.8999938964844,1918198,-2.005265983833624,-0.7008521243808273,-1.3044138594527968,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,308.6000061035156,309.3999938964844,298.20001220703125,303.29998779296875,303.29998779296875,6501567,-2.441187139979945,-1.0590000967179056,-1.3821870432620396,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-21,302.5,308.0,295.70001220703125,303.6000061035156,303.6000061035156,1318854,-2.7247763567303878,-1.3998301594377098,-1.324946197292678,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,300.8999938964844,306.29998779296875,297.8389892578125,305.8999938964844,305.8999938964844,626060,-2.76349599023348,-1.677566580160359,-1.085929410073121,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,313.29998779296875,313.29998779296875,295.1000061035156,295.5,295.5,1537755,-3.4267866514634306,-2.032526100220248,-1.3942605512431827,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-26,300.3999938964844,301.3999938964844,295.6000061035156,298.0,298.0,2113705,-3.73370330214658,-2.3767299407021123,-1.3569733614444677,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-27,298.5,303.0,293.0,298.5,298.5,4666532,-3.8930057951432673,-2.682808185110913,-1.2101976100323544,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-28,297.0,299.79998779296875,284.8399963378906,294.1000061035156,294.1000061035156,2290716,-4.265088114239006,-3.001616561548008,-1.2634715526909983,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-01,301.0,308.0,297.79998779296875,303.0,303.0,2072521,-3.8984447536540756,-3.182047274910802,-0.7163974787432736,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-02,305.20001220703125,306.1000061035156,290.79998779296875,300.6000061035156,300.6000061035156,1875804,-3.7326589221729023,-3.292692109823115,-0.4399668123497871,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-03,303.0,304.79998779296875,292.1000061035156,292.29998779296875,292.29998779296875,1251647,-4.136746049015983,-3.462143065271689,-0.6746029837442937,False,False,,,,False,"(0, 0, 0, 0)",False,
