Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,274.0,279.1000061035156,264.5,278.6000061035156,256.34844970703125,1531540,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,282.29998779296875,291.3999938964844,280.6000061035156,285.8999938964844,263.0653991699219,2644798,0.16378177740631372,0.09098987633684096,0.07279190106947277,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,285.0,292.20001220703125,285.0,291.5,268.2181396484375,1886626,0.382346347126429,0.21039826600470488,0.17194808112172413,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,292.5,293.29998779296875,277.8999938964844,278.29998779296875,256.0724182128906,2353943,-0.004197953257403242,0.1377030697777035,-0.14190102303510674,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,281.0,286.20001220703125,279.0,286.1000061035156,263.24945068359375,2464489,0.0962287129325432,0.12536538628021413,-0.02913667334767092,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,271.79998779296875,288.70001220703125,271.79998779296875,287.20001220703125,264.2615661621094,1457050,0.20182688395368586,0.14609070332675753,0.05573618062692834,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,281.0,293.5,281.0,290.79998779296875,267.57403564453125,3117518,0.429156582401788,0.21772712581015347,0.21142945659163453,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,299.0,299.0,289.29998779296875,291.8999938964844,268.586181640625,1386535,0.6270039362198077,0.316084039803719,0.31091989641608864,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,288.8999938964844,292.5,279.70001220703125,281.3999938964844,258.9248046875,1339908,0.2335261556978594,0.2970127590034904,-0.063486603305631,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,294.8999938964844,294.8999938964844,276.3999938964844,282.6000061035156,260.02899169921875,2806241,0.012817876262204209,0.23333660777913975,-0.22051873151693555,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,272.6000061035156,283.8999938964844,268.3999938964844,279.5,257.17657470703125,1336941,-0.3120037858637943,0.11401924569021447,-0.4260230315540088,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,282.0,287.8999938964844,279.5,287.20001220703125,264.2615661621094,967673,-0.12293293520440329,0.06313185462481657,-0.18606478982921987,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,286.5,289.3999938964844,283.6000061035156,286.0,263.15740966796875,852185,-0.04886860889820355,0.039428665306679156,-0.0882972742048827,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,287.5,291.70001220703125,284.70001220703125,284.70001220703125,261.9612731933594,1531010,-0.06813808756226081,0.016925620349248733,-0.08506370791150954,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,273.3999938964844,287.70001220703125,273.3999938964844,282.1000061035156,259.56890869140625,1006296,-0.23608935273830411,-0.03552273678097973,-0.2005666159573244,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,293.20001220703125,293.8999938964844,276.3999938964844,292.8999938964844,269.5063171386719,1062830,0.2944533435213543,0.03238388063505485,0.26206946288629945,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,281.0,297.79998779296875,281.0,289.1000061035156,266.00982666015625,1735633,0.4602514250867671,0.11992872414852464,0.34032270093824246,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,277.0,290.20001220703125,274.70001220703125,282.1000061035156,259.56890869140625,2309365,0.14022676805552692,0.12406280592654514,0.016163962128981774,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-25,290.0,290.0,281.79998779296875,286.20001220703125,263.3414306640625,1973120,0.1555896912592516,0.1304603817777896,0.025129309481461998,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,287.29998779296875,292.5,281.70001220703125,292.20001220703125,268.8622131347656,2000893,0.5566591953801208,0.2166943545142108,0.33996484086590995,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,293.20001220703125,309.0,290.8999938964844,305.5,281.0999755859375,4447283,1.7397822364554827,0.524147687375415,1.2156345490800677,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
