Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,112.4000015258789,114.4000015258789,110.66000366210938,114.4000015258789,102.53759002685547,1447493,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,119.19999694824219,119.19999694824219,114.0,118.4000015258789,106.12281799316406,2360880,0.08974358974357699,0.049857549857542774,0.039886039886034216,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,122.19999694824219,124.80000305175781,119.5999984741211,122.0,109.34952545166016,4031416,0.22598688352486818,0.12204170299988923,0.10394518052497895,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,123.80000305175781,123.80000305175781,119.19999694824219,120.0,107.5569076538086,1135648,0.21020540139680577,0.1519074544893596,0.05829794690744616,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-05,122.4000015258789,122.4000015258789,117.41999816894531,119.5999984741211,107.19837951660156,2849367,0.18128764595736868,0.1606473972154451,0.020640248741923578,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-06,120.80000305175781,121.19999694824219,119.4000015258789,120.80000305175781,108.27395629882812,1186114,0.21180944653814038,0.1745151571368106,0.03729428940132978,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,122.0,126.4000015258789,121.0,123.5999984741211,110.78361511230469,1680508,0.3545795415916473,0.22008464916166964,0.13449489242997764,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,125.0,126.76000213623047,122.5999984741211,124.4000015258789,111.50066375732422,770963,0.4826580974175556,0.2831859864723479,0.19947211094520773,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,122.5999984741211,123.5999984741211,120.0,120.0,107.5569076538086,1317298,0.34570614823981316,0.29762845400475435,0.04807769423505881,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,120.0,124.80000305175781,119.38999938964844,120.80000305175781,108.27395629882812,1330693,0.28473411026035933,0.2947393724903828,-0.01000526223002346,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,120.5999984741211,120.5999984741211,118.19999694824219,119.0,106.66059875488281,917131,0.14078539474442664,0.26105512184275503,-0.1202697270983284,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,119.0,120.19200134277344,118.4000015258789,119.0,106.66059875488281,1583264,0.03333405163998293,0.21215018621613124,-0.1788161345761483,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-17,121.0,121.0,118.0,118.0,105.76428985595703,861983,-0.10328513447083765,0.1453931131765732,-0.24867824764741084,False,False,,,,False,"(0, 0, 0, 0)",False,
