Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,7994.0,8008.0,7812.0,7812.0,7551.6259765625,429955,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,7836.0,7884.0,7794.4150390625,7858.0,7596.0927734375,347297,1.0320512820517251,0.5733618233620695,0.4586894586896556,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,7850.0,7908.0,7794.0,7802.0,7541.958984375,684804,-0.4215184672129908,0.16562399935589728,-0.587142466568888,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,7880.0,8072.0,7858.0,7934.0,7669.5595703125,635851,3.6935095868157077,1.3607071929398438,2.332802393875864,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,7982.0,8144.0,7948.0,8126.0,7855.16015625,481125,13.491918479674496,4.969468284900413,8.522450194774084,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,8206.0,8404.0,8138.0,8274.0,7998.22705078125,1099000,25.457054489382244,10.522743234072562,14.934311255309682,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,8328.0,8338.0,8230.0,8264.0,7988.560546875,304814,32.23890702197514,16.01852495425814,16.220382067716997,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,8322.0,8338.0,8230.0,8320.0,8042.693359375,278058,38.931337839047046,21.524904766014718,17.40643307303233,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,8126.0,8166.0,7922.0,7932.0,7667.62646484375,385636,23.723271088589172,22.032738292680982,1.6905327959081902,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,7916.0,7966.0,7814.0,7878.0,7615.42578125,290538,9.808425320252354,19.29378256646278,-9.485357246210427,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,7850.0,7964.0,7682.0,7912.0,7648.29296875,310930,1.4271512757495657,15.384665728843808,-13.957514453094243,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,8056.0,8120.0,7915.421875,8086.0,7816.4931640625,279911,4.820992148456753,13.116031667140692,-8.29503951868394,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,8154.0,8214.0,8044.0,8082.0,7812.62646484375,192934,7.048051344005216,11.831836210677688,-4.783784866672471,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,8242.0,8251.171875,8094.0,8142.0,7870.62646484375,160501,12.100865607558262,11.888117361232174,0.2127482463260879,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,8064.0,8142.0,8032.0,8122.0,7851.29345703125,376074,14.570218805828517,12.444099533785309,2.1261192720432085,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-20,8228.0,8236.0,8010.0,8098.0,7828.09375,297073,14.805224895223546,12.930001531419737,1.8752233638038085,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-21,8142.0,8156.34423828125,8000.0,8000.0,7733.35986328125,254124,8.736032111445638,12.071884571316103,-3.3358524598704644,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-24,7930.0,8098.80810546875,7900.0,8086.0,7816.4931640625,108304,9.403054352914296,11.528326658786451,-2.125272305872155,False,False,,,,True,"(0, 0, 0, 0)",False,
