Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,1013.5,1013.5,995.5999755859375,998.7999877929688,980.0741577148438,2069512,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,998.0,1007.5,994.7999877929688,1003.0,984.1954345703125,1132667,0.09423104310656072,0.05235057950364484,0.04188046360291588,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,1000.5,1011.0,997.0,1005.5,986.6486206054688,2554768,0.19759390294746026,0.11187653173471672,0.08571737121274355,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,1019.0,1025.5,1005.0,1008.5,989.59228515625,2508519,0.3480766903538779,0.19189013560299625,0.15618655475088164,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,1011.0,1017.1820068359375,995.5999755859375,999.7999877929688,981.055419921875,1941292,0.0763253875263672,0.1575122357705864,-0.0811868482442192,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,1002.0,1005.5,996.4000244140625,1002.5,983.704833984375,2097670,0.026985440018393092,0.1221322169722861,-0.09514677695389301,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,1004.5,1014.5,999.4000244140625,1011.5,992.5360717773438,3760919,0.40259360237257624,0.19310951158817394,0.2094840907844023,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,1016.0,1021.0,1008.5,1018.5,999.4048461914062,1695454,0.9808958959699794,0.38242939408136367,0.5984665018886157,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,1010.0,1015.5,984.4000244140625,989.4000244140625,970.8504028320312,3775898,-0.07732110328993258,0.27622474835461536,-0.35354585164454794,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,987.0,1009.5,987.0,993.0,974.3829345703125,2491988,-0.6414345355074147,0.07061579872119847,-0.7120503342286132,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,989.5999755859375,996.4000244140625,980.5999755859375,993.5999755859375,974.9716186523438,2174284,-1.0081122187780238,-0.1654037277246965,-0.8427084910533273,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,999.2000122070312,1008.0,993.7999877929688,999.0,980.2704467773438,1550915,-0.9665982270165614,-0.3374667053726767,-0.6291315216438846,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,1001.5,1007.0,998.7999877929688,999.0,980.2704467773438,1788904,-0.92298800423373,-0.4613833550020122,-0.46160464923171773,False,False,,,,True,"(0, 0, 0, 0)",False,
