Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,762.5,762.5,742.9000244140625,745.0,735.7636108398438,637133,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,745.0,751.5,737.0,740.5,731.3193969726562,319504,-0.1009615384615472,-0.05608974358974845,-0.04487179487179876,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,740.0,745.0,727.0,727.0,717.9867553710938,587406,-0.5472792317402764,-0.25739691086455496,-0.2898823208757214,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,716.5,738.5,716.5,723.0,714.036376953125,2145397,-0.8812793200746682,-0.46873919040727624,-0.412540129667392,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,710.0,731.5,710.0,718.0,709.0983276367188,167883,-1.2431783313331835,-0.6991173260944213,-0.5440610052387621,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,728.0,728.0,711.0,712.0,703.1727905273438,928443,-1.6939246098618241,-0.9687654102104013,-0.7251591996514228,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,718.5,724.0,699.760009765625,724.0,715.0239868164062,301448,-1.410195106086917,-1.0804794899640586,-0.32971561612285827,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,730.5,735.8599853515625,720.0,732.0,722.9248046875,291687,-0.816793231625752,-1.0171107234641763,0.2003174918384243,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,721.5,729.0,712.0,722.5,713.5426025390625,635968,-0.8647753145955903,-0.9819204882756726,0.11714517368008226,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,741.5,772.0,728.2000122070312,730.0,720.9495849609375,873765,-0.4999109373294459,-0.8739223682476851,0.3740114309182392,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-13,723.5,736.0,710.0,736.0,726.8751831054688,155104,0.09041012097782186,-0.6629319297393432,0.7533420507171651,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-14,741.0,741.0,727.5,729.5,720.455810546875,194555,0.16492268612125827,-0.485143477134516,0.6500661632557743,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-17,743.5,743.5,727.5,737.0,727.86279296875,175639,0.6416567294404558,-0.2466734049577763,0.8883301343982322,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,752.0,752.0,736.5,745.0,735.7636108398438,123743,1.4538140987651786,0.10906984958157018,1.3447442491836084,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,733.0,748.0,731.5150146484375,746.0,736.751220703125,198055,2.107095096778039,0.5232474788395468,1.5838476179384924,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-20,753.0,753.0,732.5,738.5,729.34423828125,102896,2.1214442685693484,0.8521444639067055,1.269299804662643,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-21,723.5,743.0,723.5,741.5,732.3070068359375,212055,2.2917142159797095,1.1466910129641992,1.1450232030155103,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-24,723.5,739.0,723.5,739.0,729.8380126953125,53114,2.23635523149278,1.368621806424841,0.8677334250679392,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-25,738.5,749.5,737.5,747.0,737.7388305664062,284238,2.679800552114216,1.6346920316172142,1.0451085204970016,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,760.0,770.5,744.5,766.0,756.5032348632812,206003,4.227749662642509,2.1593524809690168,2.0683971816734923,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,779.0,779.0,750.0,751.5,742.1829833984375,450633,4.413756359207127,2.614430611520552,1.7993257476865754,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-28,734.0,758.0,734.0,736.0,726.8751831054688,191030,3.4654908417813886,2.7859079369070594,0.6795829048743292,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-01,757.5,757.5,726.5,728.5,719.4682006835938,306990,2.1794473917827872,2.6638955941346993,-0.4844482023519121,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-02,721.5,736.5,721.5,730.0,720.9495849609375,157548,1.2580017534393164,2.3813826965571243,-1.123380943117808,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-03,748.5,748.5,712.0,712.0,707.3392944335938,121469,-0.7244402159561787,1.7578625214333459,-2.4823027373895243,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-04,725.0,737.0,710.5,726.5,721.744384765625,1285735,-1.241041569375625,1.1562634817412039,-2.397305051116829,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-07,734.5,742.0,716.5,720.5,715.7836303710938,152469,-2.054337586595466,0.5125869537254738,-2.5669245403209398,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-08,726.0,726.0,706.5,711.5,706.842529296875,185627,-3.308086776626851,-0.2530287084119658,-3.055058068214885,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-09,710.0,710.510009765625,695.0,695.5,690.947265625,266961,-5.401217045713452,-1.284262132303869,-4.116954913409582,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-10,694.5,697.0,680.0,687.5,682.9996337890625,287630,-7.553596255175648,-2.5396830927513205,-5.013913162424328,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-11,693.5,693.5,683.0,684.5,680.019287109375,247038,-9.366563075750378,-3.9064126327274598,-5.460150443022918,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-14,693.0,695.5,674.0,680.0,675.5487670898438,263804,-11.00600731464533,-5.327457436797803,-5.678549877847527,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-15,682.5,691.0,673.0,673.5,669.09130859375,218845,-12.641610657751357,-6.791215848102854,-5.8503948096485034,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-16,680.0,680.0,664.0,672.5,668.0978393554688,277431,-13.849005717393538,-8.20348992999603,-5.645515787397509,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-17,655.5,687.5,655.5,685.5,681.0127563476562,323087,-13.660654265586459,-9.295365714552089,-4.36528855103437,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-18,690.5,690.5,668.5,668.5,664.1240234375,604439,-14.634438134485322,-10.36352683664115,-4.270911297844172,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-21,665.0,681.0,659.5,680.5,676.0454711914062,322931,-14.32156981563378,-11.155340999149104,-3.1662288164846757,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-22,663.0,687.5,663.0,683.0,678.5291137695312,214317,-13.722531573960282,-11.668885773188018,-2.053645800772264,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-23,682.0,686.5,674.5,677.0,672.568359375,314264,-13.552846017993488,-12.045740437870442,-1.5071055801230457,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-24,683.0,686.0,667.0,667.0,662.6338500976562,283328,-14.028368802692626,-12.442318825144367,-1.5860499775482584,False,False,-5.8503948096485034,0.2711013579686171,655.5,False,"(0, 0, 0, 0)",False,
2021-06-25,672.0,681.5,662.7269897460938,678.5,674.05859375,322295,-13.358337047948453,-12.625541953330103,-0.7327950946183499,False,False,-5.8503948096485034,0.12525566538002192,655.5,True,"(0, 0, 0, 0)",False,
2021-06-28,687.5,687.5,672.5,676.0,671.574951171875,243758,-12.872791310484104,-12.674996031848625,-0.1977952786354784,False,False,-5.8503948096485034,0.03380887701959419,655.5,True,"(0, 0, 0, 0)",False,
2021-06-29,663.5,686.5,663.5,684.0,679.5225830078125,339219,-11.728477949846251,-12.485679531234766,0.7572015813885145,True,False,-5.8503948096485034,0.0,655.5,True,"(0, 0, 0, 0)",False,
2021-06-30,683.0,689.5,683.0,686.0,681.5094604492188,886350,-10.543584646776253,-12.097239405651008,1.553654758874755,False,False,-5.8503948096485034,0.0,655.5,True,"(0, 0, 0, 0)",False,
2021-07-01,690.5,701.5,689.5,695.5,690.947265625,441353,-8.759163484534838,-11.429595141418753,2.670431656883915,False,False,-5.8503948096485034,0.0,655.5,True,"(0, 0, 0, 0)",False,
2021-07-02,677.0,705.0,677.0,699.0,694.4243774414062,220705,-6.989844748330938,-10.541614121178576,3.5517693728476374,False,False,-5.8503948096485034,0.0,655.5,True,"(0, 0, 0, 0)",False,
2021-07-05,707.5,717.5,695.5,712.0,707.3392944335938,216061,-4.513029971355422,-9.335863679797237,4.822833708441815,False,False,-5.8503948096485034,0.0,655.5,True,"(0, 0, 0, 0)",False,
2021-07-06,695.0,719.1099853515625,695.0,713.0,708.3327026367188,303260,-2.4437338112102225,-7.9574069654678805,5.513673154257658,False,False,-5.8503948096485034,0.0,655.5,True,"(0, 0, 0, 0)",False,
2021-07-07,719.0,726.5,712.5,725.5,720.7509155273438,286461,0.18072517207951933,-6.32975149961455,6.510476671694069,False,False,-5.8503948096485034,0.0,655.5,True,"(0, 0, 0, 0)",False,
2021-07-08,720.5,723.5,711.5,716.0,711.3131103515625,186485,1.4913294967662978,-4.765512974780126,6.256842471546424,False,False,-5.8503948096485034,0.0,655.5,False,"(0, 0, 0, 0)",False,
2021-07-09,701.0,725.5,701.0,723.0,718.2672729492188,204283,3.0489791664070935,-3.2025967011935195,6.251575867600613,False,False,-5.8503948096485034,0.0,655.5,False,"(0, 0, 0, 0)",False,
2021-07-12,730.0,730.0,718.5,720.0,715.2869262695312,147142,3.9989295035503574,-1.7622783038216439,5.761207807372001,False,False,-5.8503948096485034,0.0,655.5,False,"(0, 0, 0, 0)",False,
2021-07-13,720.0,730.5,717.0,730.5,725.7182006835938,220224,5.521767489173158,-0.3054584995000372,5.827225988673195,False,False,-5.8503948096485034,0.0,655.5,True,"(0, 0, 0, 0)",False,
2021-07-14,743.5,743.5,721.5,724.5,719.7574462890625,130401,6.179863343247234,0.9916134517405389,5.188249891506695,False,False,-5.8503948096485034,0.0,655.5,False,"(0, 0, 0, 0)",False,
2021-07-15,725.0,732.5,717.5,724.5,719.7574462890625,259999,6.624780908931143,2.1182522122487177,4.506528696682425,False,False,-5.8503948096485034,0.0,655.5,False,"(0, 0, 0, 0)",False,
2021-07-16,724.5,727.5,721.0,722.0,717.2738037109375,217506,6.700708555064011,3.034746909825539,3.6659616452384722,False,False,-5.8503948096485034,0.0,655.5,False,"(0, 0, 0, 0)",False,
2021-07-19,710.5,718.5,709.0,715.0,710.3196411132812,836073,6.131731264052405,3.654145634627521,2.477585629424884,False,False,-5.8503948096485034,0.0,655.5,False,"(0, 0, 0, 0)",False,
2021-07-20,712.0,724.0,711.0,719.5,714.7901611328125,340276,5.971156759355381,4.11754896920363,1.8536077901517514,False,False,-5.8503948096485034,0.0,655.5,False,"(0, 0, 0, 0)",False,
2021-07-21,702.5,727.5,702.5,725.0,720.254150390625,138886,6.211611543921663,4.536362286434162,1.6752492574875006,False,False,-5.8503948096485034,0.0,655.5,False,"(0, 0, 0, 0)",False,
2021-07-22,728.5,735.5,725.5,733.0,728.2017822265625,157471,6.961405797405291,5.0213717319032005,1.9400340655020907,False,False,-5.8503948096485034,0.0,655.5,True,"(0, 0, 0, 0)",False,
2021-07-23,740.0,741.5,732.0,737.0,732.1755981445312,133676,7.7857168246591755,5.574241428270671,2.2114753963885043,False,False,-5.8503948096485034,0.0,655.5,True,"(0, 0, 0, 0)",False,
2021-07-26,726.5,743.166015625,726.5,737.5,732.67236328125,186276,8.382206768042465,6.1358350470344485,2.2463717210080167,False,False,-5.8503948096485034,0.0,655.5,True,"(0, 0, 0, 0)",False,
2021-07-27,750.0,750.0,726.7999877929688,734.0,729.1952514648438,269528,8.476690809627485,6.604006566898088,1.872684242729397,False,False,-5.8503948096485034,0.0,655.5,False,"(0, 0, 0, 0)",False,
2021-07-28,745.0,745.9010009765625,726.0,734.5,729.6920166015625,320648,8.493621626255617,6.981929815995862,1.5116918102597552,False,False,-5.8503948096485034,0.0,655.5,False,"(0, 0, 0, 0)",False,
2021-07-29,735.0,735.0,717.5,727.0,722.2410888671875,168856,7.815441338602113,7.14863220422974,0.6668091343723734,False,False,-5.8503948096485034,0.0,655.5,False,"(0, 0, 0, 0)",False,
2021-07-30,733.5,733.5,712.0,730.5,725.7182006835938,165025,7.472585547214749,7.2134228988554,0.2591626483593483,False,False,-5.8503948096485034,0.0,655.5,False,"(0, 0, 0, 0)",False,
2021-08-02,732.0,738.5,720.4390258789062,727.0,722.2410888671875,416681,6.841047938356269,7.1389478828202275,-0.29789994446395873,False,True,-5.8503948096485034,0.050919630923482374,655.5,False,"(0, 0, 0, 0)",False,
2021-08-03,724.5,736.5,720.5,734.5,729.6920166015625,129353,6.8635879795714345,7.083875888010903,-0.22028790843946844,False,False,-5.8503948096485034,0.037653511533301716,655.5,True,"(0, 0, 0, 0)",False,
2021-08-04,735.5,745.0,731.0,739.0,734.1625366210938,200378,7.1602973417872136,7.099160181909962,0.061137159877251435,True,False,-5.8503948096485034,0.0,655.5,True,"(0, 0, 0, 0)",False,
2021-08-05,738.5,750.0,736.5089721679688,746.5,741.6134643554688,219958,7.906841104445789,7.2606963929979855,0.6461447114478034,False,False,-5.8503948096485034,0.0,655.5,True,"(0, 0, 0, 0)",False,
2021-08-06,738.0,749.5,732.5,740.0,735.156005859375,110709,7.885067941260218,7.385570719088933,0.4994972221712848,False,False,-5.8503948096485034,0.0,655.5,False,"(0, 0, 0, 0)",False,
2021-08-09,731.0,744.0,728.0,737.0,732.1755981445312,133274,7.539654872900655,7.416387553096668,0.12326731980398709,False,False,-5.8503948096485034,0.0,655.5,False,"(0, 0, 0, 0)",False,
2021-08-10,738.0,739.0,731.5,733.0,728.2017822265625,203933,6.865064005182148,7.30612283422398,-0.4410588290418316,False,True,-5.645515787397509,0.07812551512590005,655.5,False,"(0, 0, 0, 0)",False,
2021-08-11,737.0,748.0,733.5,746.5,741.6134643554688,184419,7.331844917170315,7.311267251159979,0.02057766601033606,True,False,-4.36528855103437,0.0,655.5,True,"(0, 0, 0, 0)",False,
2021-08-12,750.0,755.3499755859375,743.8499755859375,751.5,746.5806884765625,203229,8.011656089248163,7.451345026330594,0.5603110629175694,False,False,-4.270911297844172,0.0,659.5,True,"(0, 0, 0, 0)",False,
2021-08-13,771.0,771.0,745.7429809570312,750.5,745.5872802734375,174079,8.37335391431509,7.635746811881832,0.7376071024332571,False,False,-3.1662288164846757,0.0,659.5,True,"(0, 0, 0, 0)",False,
2021-08-16,746.0,751.5050048828125,743.0,743.5,738.633056640625,94429,8.00424536623268,7.709446525295284,0.2947988409373963,False,False,-2.053645800772264,0.0,662.7269897460938,False,"(0, 0, 0, 0)",False,
2021-08-17,742.5,755.5,741.5,745.5,740.6199951171875,186715,7.782994008882042,7.724156022418721,0.05883798646332128,False,False,-1.5860499775482584,0.0,662.7269897460938,False,"(0, 0, 0, 0)",False,
2021-08-18,749.5,764.5,746.0,756.5,751.5479736328125,291504,8.39655537249564,7.858635895404173,0.5379194770914681,False,False,-1.5860499775482584,0.0,662.7269897460938,True,"(0, 0, 0, 0)",False,
2021-08-19,759.5,801.0,753.0,786.5,781.3516235351562,895094,11.169986737987301,8.520906075622099,2.6490806623652023,False,False,-0.7327950946183499,0.0,662.7269897460938,True,"(0, 0, 0, 0)",False,
2021-08-20,774.0,792.5,767.0,767.0,761.979248046875,469630,11.662799892509497,9.149284847881571,2.513515044627926,False,False,-0.4410588290418316,0.0,663.5,False,"(0, 0, 0, 0)",False,
2021-08-23,780.0,780.0,763.0,773.0,767.9400024414062,154362,12.393777455904342,9.798183376823753,2.5955940790805894,False,False,-0.4410588290418316,0.0,663.5,True,"(0, 0, 0, 0)",False,
2021-08-24,774.0,783.0,767.5,780.5,775.390869140625,406136,13.422549206213716,10.523056549259135,2.899492656954582,False,False,-0.4410588290418316,0.0,677.0,True,"(0, 0, 0, 0)",False,
2021-08-25,783.0,796.0,779.5,784.5,779.3646850585938,144206,14.394178897230859,11.297281024456545,3.0968978727743135,False,False,-0.4410588290418316,0.0,677.0,True,"(0, 0, 0, 0)",False,
2021-08-26,787.5,802.0,777.5,799.5,794.2664794921875,215053,16.18632017739469,12.275088860705296,3.9112313166893955,False,False,-0.4410588290418316,0.0,677.0,True,"(0, 0, 0, 0)",False,
2021-08-27,795.0,803.0,793.0,801.5,796.25341796875,251726,17.565246302864466,13.333120354037597,4.232125948826869,False,False,-0.4410588290418316,0.0,695.0,True,"(0, 0, 0, 0)",False,
2021-08-31,801.5,814.0,798.5,808.5,803.2075805664062,259324,19.00313746592849,14.467123780617651,4.536013685310838,False,False,-0.4410588290418316,0.0,695.0,True,"(0, 0, 0, 0)",False,
2021-09-01,806.0,824.0,806.0,824.0,818.6061401367188,579014,21.148229722553538,15.80334497296576,5.344884749587777,False,False,-0.4410588290418316,0.0,701.0,True,"(0, 0, 0, 0)",False,
2021-09-02,818.0,839.156982421875,814.4500122070312,834.0,828.5406494140625,287464,23.384727271346378,17.319621436237615,6.065105835108763,False,False,-0.4410588290418316,0.0,701.0,True,"(0, 0, 0, 0)",False,
2021-09-03,831.0,844.2999877929688,827.718017578125,839.5,834.004638671875,430462,25.308762431900163,18.917449638401422,6.3913127934987415,False,False,-0.4410588290418316,0.0,701.0,True,"(0, 0, 0, 0)",False,
2021-09-06,857.0,857.0,834.0,840.5,834.9981079101562,218945,26.607427010466722,20.455445115148713,6.151981895318009,False,False,-0.4410588290418316,0.0,702.5,False,"(0, 0, 0, 0)",False,
2021-09-07,845.0,846.0,836.5,845.0,839.4686889648438,1271399,27.680325625564706,21.900421218986356,5.77990440657835,False,False,-0.4410588290418316,0.0,702.5,False,"(0, 0, 0, 0)",False,
2021-09-08,825.0,843.969970703125,818.0,818.0,812.6453857421875,508160,26.05313787744535,22.73096455148489,3.3221733259604598,False,False,-0.4410588290418316,0.0,702.5,False,"(0, 0, 0, 0)",False,
2021-09-09,807.0,816.0,800.0,813.5,808.1748657226562,140999,24.12261883839801,23.009295409083798,1.1133234293142138,False,False,-0.4410588290418316,0.0,702.5,False,"(0, 0, 0, 0)",False,
2021-09-10,792.5,818.0,792.5,811.5,806.1879272460938,103359,22.17574164980283,22.842584657123968,-0.6668430073211375,False,True,-0.6668430073211375,1.0,702.5,False,"(0, 1, 0, 0)",False,
2021-09-13,813.02001953125,823.9849853515625,810.0,816.0,810.6585083007812,6844,20.756451513639377,22.425358028219556,-1.6689065145801791,False,False,-1.6689065145801791,1.0,702.5,False,"(1, 0, 0, 0)",False,
2021-09-14,815.5,817.5,805.5,807.5,802.214111328125,125872,18.73021654618435,21.686329731518487,-2.956113185334136,False,False,-2.956113185334136,1.0,702.5,False,"(1, 0, 0, 0)",False,
2021-09-15,788.0,815.0,788.0,807.0,801.7174072265625,140260,16.889387475569833,20.726941280023397,-3.837553804453563,False,False,-3.837553804453563,1.0,702.5,False,"(1, 0, 0, 0)",False,
2021-09-16,792.0,819.5,792.0,819.5,814.1355590820312,233567,16.2513614433185,19.831825312454495,-3.5804638691359933,False,False,-3.837553804453563,0.9330068193391292,712.0,True,"(1, 0, 0, 0)",False,
2021-09-17,822.5,828.0,805.5,807.0,801.7174072265625,442599,14.569542842256737,18.779368818200552,-4.209825975943815,False,False,-4.209825975943815,1.0,712.0,False,"(1, 0, 0, 0)",False,
2021-09-20,801.0,804.5,783.0,786.5,781.3516235351562,546551,11.451151845990353,17.313725423519667,-5.862573577529314,False,False,-5.862573577529314,1.0,712.0,False,"(1, 0, 0, 0)",False,
2021-09-21,796.0,796.0,774.2739868164062,780.5,775.390869140625,308191,8.39901518732313,15.53078337604792,-7.13176818872479,False,False,-7.13176818872479,1.0,712.0,False,"(1, 0, 0, 0)",False,
2021-09-22,769.5,791.5,769.5,786.5,781.3516235351562,442840,6.390502057711842,13.702727112190045,-7.312225054478203,False,False,-7.312225054478203,1.0,712.0,False,"(1, 0, 0, 0)",False,
2021-09-23,793.5,793.5,769.5,774.5,769.43017578125,179856,3.7870892232443794,11.719599534235448,-7.932510310991068,False,False,-7.932510310991068,1.0,712.0,False,"(1, 0, 0, 0)",False,
2021-09-24,773.0,791.0,761.85400390625,763.5,758.5021362304688,139894,0.8269854849810372,9.54107672423915,-8.714091239258114,False,False,-8.714091239258114,1.0,712.0,False,"(1, 0, 0, 0)",False,
2021-09-27,771.0,774.5,743.3150024414062,746.0,741.11669921875,194766,-2.8972407962805846,7.053413220002363,-9.950654016282947,False,False,-9.950654016282947,1.0,720.4390258789062,False,"(1, 0, 0, 0)",False,
2021-09-28,746.0,746.0,731.0,734.5,729.6920166015625,292388,-6.6992071413988015,4.302889147604629,-11.00209628900343,False,False,-11.00209628900343,1.0,720.5,False,"(1, 0, 0, 0)",False,
