Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,5030.0,5300.0,5004.1572265625,5130.0,5023.4248046875,65368,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,4905.0,5172.1220703125,4905.0,5050.0,4945.0869140625,12011,-1.7948717948720514,-0.9971509971511396,-0.7977207977209118,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,4925.0,5180.0,4905.56298828125,5080.0,4974.4638671875,231676,-1.3567247201945065,-1.1445172770869456,-0.2122074431075609,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-04,4925.0,5270.0,4910.0,5120.0,5013.6328125,27562,0.3199878018049276,-0.6484112205517583,0.9683990223566858,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,5010.0,5140.0,4955.0,5040.0,4935.29443359375,58532,-1.9590323561105834,-1.0382913774885814,-0.920740978622002,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,5000.0,5175.453125,4995.0,4995.0,4891.22998046875,21994,-5.216435595650182,-2.1708007609351077,-3.0456348347150746,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,4920.0,5190.8427734375,4920.0,5050.0,4945.0869140625,30282,-4.723996056966826,-2.8169463773082724,-1.9070496796585532,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,5300.0,5300.0,4985.0,4985.0,4881.43798828125,154000,-7.409232206629895,-3.9205590200484193,-3.4886731865814755,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,5040.0,5040.0,4578.36279296875,4850.0,4749.24169921875,13637,-15.853814523852634,-6.677200242613026,-9.176614281239608,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,4955.0,5020.0,4645.0,4760.0,4661.11181640625,59795,-26.249360610871918,-11.062500327453165,-15.186860283418753,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,4810.0,4839.73681640625,4719.4501953125,4800.0,4700.28076171875,15573,-31.262198597284623,-15.48207888910763,-15.780119708176993,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,4715.0,4907.5,4686.43896484375,4865.0,4763.9306640625,13035,-30.941531754918287,-18.80212102026432,-12.139410734653968,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,4995.0,5000.0,4785.0,4815.0,4714.96923828125,7471,-33.11767291800152,-21.831789167628216,-11.285883750373301,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,4935.0,4995.0,4760.0,4895.0,4793.30712890625,13774,-29.679920441642025,-23.473624085766236,-6.206296355875789,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,4795.0,4948.3310546875,4750.0,4880.0,4778.61865234375,7200,-27.59877507778856,-24.328741037168296,-3.2700340406202635,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,4950.0,4960.0,4850.0,4905.0,4803.09912109375,31712,-24.156486511222283,-24.293292339853995,0.13680582863171153,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,4850.0,5003.080078125,4850.0,4955.0,4852.060546875,8289,-18.137254010936886,-23.03372166393704,4.896467653000155,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,4940.0,4984.85009765625,4880.0,4950.0,4847.16455078125,36955,-13.620087447287915,-21.11645644082979,7.496368993541875,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,4860.0,5056.85498046875,4860.0,5000.0,4896.1259765625,31638,-6.775497532449663,-18.206325248746513,11.43082771629685,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,4900.0,5070.0,4900.0,5020.0,4915.71044921875,15581,-0.1146000862308938,-14.545776967927308,14.431176881696414,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,5100.0,5100.0,4905.0,5060.0,4954.87939453125,11854,7.6795354372088696,-10.05933435758287,17.73886979479174,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,4960.0,5100.0,4960.0,5000.0,4896.1259765625,19658,9.597756903495792,-6.098691720932856,15.696448624428648,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-01,5060.0,5180.0,5020.0,5180.0,5072.38623046875,11876,23.200479905688553,-0.20406164121183795,23.40454154690039,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,5080.0,5170.0,5060.0,5130.0,5023.4248046875,24628,30.054228467655776,5.876310124390955,24.17791834326482,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,5050.0,5180.0,4973.7890625,5150.0,5043.009765625,19405,36.42067658919768,12.008349607533761,24.412326981663924,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-04,5130.0,5220.0,5090.0,5190.0,5082.1787109375,21419,43.75847326548319,18.377624290665285,25.380848974817905,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-07,5100.0,5210.0,5060.0,5170.0,5062.59423828125,7001,47.54668447745371,24.22557580718331,23.321108670270398,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,5090.0,5220.0,5020.0,5200.0,5091.97021484375,24010,52.091429859452546,29.809547589899754,22.281882269552792,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,5220.0,5340.90380859375,5100.0,5200.0,5091.97021484375,13656,55.03160047343317,34.86177611157469,20.16982436185848,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,5330.0,5330.0,5200.0,5250.0,5140.93212890625,27166,60.319664886015744,39.95966474692042,20.360000139095327,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-11,5240.0,5290.0,5200.0,5280.0,5170.30859375,25215,65.94504741971286,45.16189331911333,20.783154100599532,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
