Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,505.0,506.0,503.0,503.0,496.1356201171875,403241,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,506.0,506.0,500.0,502.0,495.1492614746094,164415,-0.022435897435968855,-0.012464387464427141,-0.009971509971541713,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,502.0,502.0,498.0,498.0,491.203857421875,277866,-0.1526275472166958,-0.06990830539568478,-0.08271924182101102,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,503.0,503.0,491.0,491.0,484.2994079589844,153789,-0.4608330819251023,-0.20233539771594816,-0.25849768420915414,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,497.0,497.0,491.0,492.0,485.2857666015625,238841,-0.5788133616619007,-0.3143290804699797,-0.26448428119192097,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,494.5,498.2099914550781,490.5,491.0,484.2994079589844,192686,-0.6816163283951937,-0.41388434543366204,-0.26773198296153167,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,498.5,499.5,495.27099609375,499.5,492.6833801269531,88635,-0.3507399448648698,-0.397904182189021,0.047164237324151204,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,499.5,499.5,492.0,496.0,489.23114013671875,116105,-0.2896970698057544,-0.37189997824812265,0.08220290844236827,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,490.5,491.3399963378906,477.5,487.0,480.3539733886719,167943,-0.6895409224853779,-0.44527661219177894,-0.24426431029359896,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,481.0,486.0,478.0,478.0,471.476806640625,112690,-1.4267314824854225,-0.6651794765145873,-0.7615520059708352,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,482.5,482.5,474.0,479.0,472.463134765625,72450,-1.8861527708939434,-0.9323214567614363,-0.9538313141325071,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,481.0,488.0,478.4599914550781,483.0,476.4085693359375,42941,-1.9775928613058795,-1.156801917467502,-0.8207909438383776,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,482.5,489.0,482.5,483.0,476.4085693359375,79071,-2.0191737283063276,-1.339309754059949,-0.6798639742463786,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,487.0,488.5,480.5,481.0,474.43585205078125,105286,-2.13998505103973,-1.5068116235845666,-0.6331734274551635,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,480.0,481.989990234375,477.3299865722656,478.0,471.476806640625,114793,-2.3818155977709807,-1.6881942523217903,-0.6936213454491904,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,479.0,484.0,477.6409912109375,483.0,476.4085693359375,78781,-2.2321299443398743,-1.8001321627998936,-0.4319977815399807,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,482.0,486.0,481.0,481.0,474.43585205078125,339296,-2.2140423191623313,-1.8848212221531084,-0.32922109700922286,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,481.5,487.0,480.8789978027344,484.5,477.8880920410156,197407,-1.9523355391486348,-1.898571793830137,-0.05376374531849781,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,487.0,489.5,486.0,486.0,479.3676452636719,65403,-1.6312415089332717,-1.8443239429272051,0.21308243399393345,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,489.5,493.0,488.0,488.0,481.34033203125,391779,-1.2337058606667597,-1.7207759146890405,0.48707005402228076,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,490.5,492.5,489.7430114746094,492.5,485.7789306640625,127494,-0.6140557385753027,-1.497371335921584,0.8833155973462812,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,493.5,494.0,489.5,492.5,485.7789306640625,116324,-0.1269993083163854,-1.2212595852806172,1.0942602769642318,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,492.5,500.0,492.5,497.0,490.2174987792969,121206,0.5579624422020402,-0.863302172171635,1.4212646143736751,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,501.0,503.0,498.54901123046875,500.0,493.17657470703125,129221,1.289612042783574,-0.4306763113156644,1.7202883540992384,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,503.0,505.0,499.7149963378906,502.0,495.1492614746094,105786,1.9824167122043264,0.05377248921095231,1.928644222993374,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
