Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,824.0,829.5,810.3040161132812,811.5,787.5103149414062,272335,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,827.0,827.0,802.0,809.0,785.084228515625,186172,-0.05608974358983687,-0.031160968661020482,-0.02492877492881639,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,828.5,828.5,811.5,820.0,795.759033203125,312897,0.26963987538647416,0.09211806578467403,0.17752180960180014,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,821.0,858.0,821.0,850.0,824.8721923828125,233297,1.4943184764138095,0.5671182048866846,0.9272002715271249,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,832.0,854.1300048828125,832.0,840.0,815.1677856445312,274706,1.7304083302673234,0.9131707171964891,0.8172376130708343,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-06,845.0,875.0,843.0,875.0,849.1331176757812,284937,3.336424919303454,1.5700073362947857,1.7664175830086681,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,892.0,903.0,875.0,893.5,867.086181640625,191934,5.146991420534391,2.475246582763807,2.6717448377705844,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,902.5,912.0,898.5,904.0,877.2758178710938,268098,6.7776530502569585,3.509195763673965,3.2684572865829935,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,897.5,902.0,864.0,870.5,844.76611328125,209135,6.141673742415605,4.117311236553881,2.024362505861724,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,870.0,875.5,864.0,868.5,842.8252563476562,161956,5.498154014818169,4.426700176698354,1.0714538381198153,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-13,853.0,868.0,844.2730102539062,856.5,831.1799926757812,127624,4.3167224955377606,4.402637688465855,-0.0859151929280948,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,870.5,883.0,867.0,875.5,849.6183471679688,125352,4.435516198595224,4.4096986135701695,0.025817585025054157,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-17,881.0,889.0,863.0,863.0,837.4879150390625,107945,3.758675760840106,4.271919559418997,-0.5132437985788911,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,870.5,876.0,858.0,874.0,848.1626586914062,129336,3.8407522043314657,4.181719027033932,-0.34096682270246603,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,865.5,880.0,865.5,876.5,850.5887451171875,120802,4.001999844179863,4.144464410161035,-0.14246456598117163,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,897.5,897.5,872.5,882.5,856.411376953125,557260,4.437950792865422,4.204861719835308,0.23308907303011406,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,880.0,887.448974609375,869.5,874.5,848.64794921875,88396,4.220273142346059,4.208015010122265,0.012258132223793794,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-24,877.0,877.0,855.0,871.0,845.2513427734375,139901,3.7810837439238867,4.121062357140317,-0.33997861321642997,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-25,889.0,889.0,841.0,841.0,816.1382446289062,471623,1.4731080746689713,3.5837276920136065,-2.110619617344635,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-26,850.0,861.0,843.0,860.0,834.5765380859375,171806,0.9149685366214726,3.0437503459929016,-2.128781809371429,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-27,880.5,881.5,859.5,876.5,850.5887451171875,237672,1.564396558480098,2.7451252582061456,-1.1807286997260475,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-28,857.5,917.0,857.5,906.0,879.2167358398438,427800,4.02730058324687,3.0034665454581346,1.0238340377887352,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,894.0,913.0,888.4550170898438,903.5,876.7905883789062,127230,5.7198099186717855,3.549961154884143,2.1698487637876425,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,925.5,925.5,903.5,912.5,885.5245361328125,196253,7.585554455727106,4.360909409911619,3.224645045815487,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,891.0,908.0,878.5,883.0,856.8966674804688,168693,6.896816518808919,4.87001417511465,2.0268023436942686,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,904.5,910.5,880.0,902.0,875.3348999023438,140600,7.613957476124597,5.420466475312076,2.1934910008125206,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-07,886.0,909.5,883.0,909.5,882.6132202148438,221860,8.615356574805105,6.060993193786916,2.554363381018189,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-08,887.5,920.0,887.5,916.0,888.9210815429688,249967,9.760542275500143,6.8023369775558145,2.9582052979443283,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
