Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,5212.0,5304.0,5202.0,5218.0,5150.8857421875,248587,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,5276.0,5324.0,5162.0,5202.0,5135.091796875,331671,-0.3589743589745922,-0.19943019943032897,-0.1595441595442632,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,5176.0,5230.0,5130.0,5152.0,5085.73486328125,296899,-2.007901593180577,-0.9406070001476435,-1.0672945930329334,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,5152.0,5208.0,5036.0,5046.0,4981.09814453125,380474,-6.535747080725741,-2.8359796561700343,-3.699767424555707,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,5066.0,5152.0,5060.0,5082.0,5016.63525390625,294450,-7.425993813821151,-4.201405095737834,-3.224588718083317,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,5038.0,5082.0,4985.0,5044.0,4979.1240234375,518944,-9.446471085952908,-5.623109599113851,-3.8233614868390564,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,5078.0,5124.0,5020.0,5116.0,5050.19775390625,637988,-7.317789338309012,-6.051987831162641,-1.2658015071463709,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,5136.0,5162.0,4973.0,4980.0,4915.947265625,465462,-12.240916514596393,-7.53930377662146,-4.701612737974933,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,4890.0,4923.0,4754.0,4829.0,4766.88916015625,544572,-22.955498389603235,-11.100521212356105,-11.85497717724713,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,4830.0,4891.0,4775.0,4812.0,4750.10791015625,415304,-31.097817704724548,-15.581076468114919,-15.51674123660963,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,4755.0,4829.0,4649.01318359375,4816.0,4754.056640625,393216,-36.33236321478398,-20.121339436760152,-16.21102377802383,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,4899.0,4980.0,4817.0,4977.0,4912.98583984375,367355,-30.831890401938836,-22.421516600916828,-8.410373801022008,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,4996.0,5018.0,4876.0,4876.0,4813.28466796875,292329,-32.04889826170529,-24.459005044852866,-7.589893216852424,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,4924.0,4949.0,4825.0,4887.0,4824.14306640625,489367,-31.906078682442967,-26.016938406215626,-5.889140276227341,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,4830.0,4830.0,4726.0,4781.0,4719.5068359375,419344,-37.681491035481486,-28.434924245545297,-9.246566789936189,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,4838.0,4843.0,4757.0,4827.0,4764.9150390625,419706,-38.80033811951853,-30.56804914858021,-8.232288970938317,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,4838.0,4870.0,4799.0,4824.0,4761.95361328125,280547,-39.35775960153296,-32.36648849297713,-6.991271108555829,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,4864.0,4931.0,4817.0,4922.0,4858.69287109375,241727,-33.1226034099318,-32.520485642386866,-0.6021177675449323,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,4944.0,5000.0,4911.0,4967.0,4903.1142578125,357803,-25.041252991501096,-31.00276647386797,5.961513482366872,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,4997.0,5022.0,4963.0,4996.0,4931.7412109375,309114,-16.620049098497475,-28.092671892561587,11.472622794064112,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,4949.0,5020.0,4931.0,4931.0,4867.5771484375,1002230,-14.214752405321633,-25.291249433541655,11.076497028220022,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-28,4963.0,4971.0,4903.0,4921.0,4857.7060546875,270408,-12.8539348700333,-22.785295847051756,9.931360977018457,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
