Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,421.0,433.0,420.0,429.0,411.7789611816406,885654.0,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,432.0,433.0,425.0,426.0,408.8994140625,329113.0,-0.06730769230762235,-0.03739316239312353,-0.02991452991449882,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,427.0,432.25,422.5,422.5,405.5399169921875,531428.0,-0.1942981502622274,-0.10169848529029724,-0.09259966497193017,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,429.5,434.0,416.0,416.0,399.30084228515625,303815.0,-0.48197416992837816,-0.23051816165821082,-0.25145600827016734,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,423.5,429.5,418.5,426.0,408.8994140625,348319.0,-0.23022323232754616,-0.2304304268501835,0.00020719452263734395,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,450.0,463.0,448.0,457.5,439.13494873046875,906016.0,1.2723990978643087,0.17691993005265175,1.0954791678116569,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,459.5,481.0,456.0,481.0,461.69158935546875,1413637.0,3.2787184055898138,0.9619023757575828,2.316816029832231,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,469.0,489.0,469.0,482.5,463.1313781738281,380254.0,4.642639371819712,1.8464526921858648,2.796186679633847,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,481.5,483.5,475.5,479.0,459.7718811035156,546145.0,5.342841515305736,2.6541358560009516,2.6887056593047842,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,488.5,489.5,470.8299865722656,475.0,455.93243408203125,362038.0,5.555776473869173,3.3042717944101394,2.2515046794590337,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-13,490.0,490.0,472.0,476.0,456.8923034667969,256057.0,5.685007023651224,3.8251630591991757,1.8598439644520481,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-14,478.0,480.0,475.5,477.0,457.8521728515625,179338.0,5.757339950739038,4.240113623131913,1.5172263276071245,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-17,478.0,480.70001220703125,470.0,479.0,459.7718811035156,164169.0,5.847586871627641,4.58031081102216,1.2672760606054805,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-18,481.5,485.5,478.0,483.5,464.0912170410156,366243.0,6.099992715700694,4.89822939933951,1.201763316361184,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-19,480.0,485.0,478.0,484.0,464.5711669921875,323278.0,6.2421853115847625,5.176822712583187,1.0653625990015758,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-20,486.0,497.5,485.5,493.0,473.2098693847656,1650296.0,6.817469726148829,5.514455637257253,1.303014088891576,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,493.5,497.968994140625,486.5,488.0,468.41058349609375,353192.0,6.862177284583424,5.790209389194848,1.0719678953885765,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-24,490.0,490.0,487.0,488.0,468.41058349609375,392191.0,6.812174467817783,5.9983519682859745,0.8138224995318089,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-25,490.0,490.0,487.0,487.0,467.4507141113281,219671.0,6.626740098020434,6.125867283597738,0.5008728144226966,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-26,495.0,496.5,488.4849853515625,491.0,471.2901916503906,631349.0,6.664587913605828,6.234868103492116,0.4297198101137125,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-27,490.0,493.5,488.5,490.0,470.330322265625,8724090.0,6.5477929503719565,6.298035691028604,0.2497572593433528,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-28,500.0,500.0,480.5,482.5,463.1313781738281,627002.0,5.876277576470727,6.2130570363189666,-0.3367794598482394,False,True,,,,False,"(0, 0, 0, 0)",False,
