Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,277.3999938964844,282.0,277.3999938964844,280.6000061035156,275.8837585449219,1495389,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,277.3999938964844,284.6000061035156,277.3999938964844,284.0,279.22662353515625,2377128,0.0762819143442357,0.042378841302353164,0.03390307304188254,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,278.6000061035156,286.3999938964844,278.6000061035156,285.6000061035156,280.79974365234375,1568595,0.14681439336129642,0.08518029706421515,0.061634096297081276,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,292.3999938964844,292.3999938964844,286.20001220703125,288.3999938964844,283.55267333984375,1507477,0.2763883922775676,0.14995268704163806,0.12643570523592956,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,287.79998779296875,290.79998779296875,244.0,289.20001220703125,284.3392333984375,3036093,0.37281286355249676,0.21624855106795252,0.15656431248454425,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,289.20001220703125,294.6000061035156,287.5,294.20001220703125,289.2552185058594,1876183,0.6375723326739262,0.3304507210322745,0.3071216116416517,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,294.3999938964844,301.3999938964844,293.79998779296875,301.3999938964844,296.3341369628906,1757191,1.1225545014170848,0.530911056441689,0.5916434449753958,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,303.0,306.20001220703125,300.3999938964844,303.6000061035156,298.4971923828125,1673886,1.5343329089118356,0.7720521969423831,0.7622807119694525,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,308.3999938964844,308.3999938964844,296.20001220703125,297.79998779296875,292.794677734375,1807950,1.5083761626736418,0.9421466859483346,0.5662294767253072,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,297.79998779296875,301.5790100097656,293.6000061035156,295.0,290.041748046875,1674990,1.3237924477042498,1.0276574910877256,0.2961349566165241,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-13,290.0,291.6000061035156,280.3999938964844,286.0,281.1930236816406,1720005,0.6923640808596474,0.9542972087749347,-0.26193312791528733,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,282.0,290.0,282.0,285.20001220703125,280.406494140625,1256399,0.1760688656195839,0.7871663983016788,-0.6110975326820949,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-17,292.0,292.0,279.0,280.0,275.2938232421875,1737831,-0.5029044484876408,0.5141425861370795,-1.0170470346247202,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,286.6000061035156,286.6000061035156,280.6000061035156,285.0,280.2098083496094,1221246,-0.7148124855336846,0.2570442682008242,-0.9718567537345089,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,283.20001220703125,283.79998779296875,279.20001220703125,281.79998779296875,277.0635986328125,1577613,-1.0553965432881682,-0.01501616977745252,-1.0403803735107158,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,287.3999938964844,287.3999938964844,281.3999938964844,283.3999938964844,278.6366882324219,2950884,-1.203524595398676,-0.2596023436614725,-0.9439222517372035,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,281.3999938964844,283.79998779296875,278.6000061035156,279.79998779296875,275.0971984863281,1547482,-1.5243420051029375,-0.5183773715455224,-1.005964633557415,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-24,280.0,284.0,279.0,283.0,278.2434387207031,539207,-1.5495627932732532,-0.728397848457309,-0.8211649448159442,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,289.79998779296875,289.79998779296875,279.6000061035156,283.0,278.2434387207031,2746767,-1.5500975480721877,-0.895140807673055,-0.6549567403991327,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-26,286.79998779296875,287.79998779296875,282.8999938964844,284.3999938964844,279.619873046875,1335829,-1.4405465901295997,-1.0054942527638906,-0.43505233736570914,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-27,286.3999938964844,288.20001220703125,280.3999938964844,282.3999938964844,279.45166015625,2569100,-1.4709575292349655,-1.0994535294230465,-0.37150399981191895,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-28,288.0,288.5400085449219,283.0,285.3999938964844,282.42034912109375,1031702,-1.2757461597121278,-1.1349741514101168,-0.14077200830201098,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-01,281.3999938964844,287.6000061035156,281.3999938964844,286.79998779296875,283.80572509765625,1577302,-1.0141136006474198,-1.1106585070275252,0.09654490638010538,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,287.20001220703125,290.79998779296875,286.20001220703125,290.79998779296875,287.76397705078125,1627727,-0.523951959464398,-0.9927604396330412,0.4688084801686432,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,290.0,291.0,287.79998779296875,289.0,285.9827880859375,1151704,-0.26173308550579577,-0.8460005255280736,0.5842674400222778,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-04,284.79998779296875,292.0,284.79998779296875,292.0,288.9514465332031,1009546,0.1561078919377792,-0.6449712683862613,0.8010791603240405,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-07,292.3999938964844,294.0,291.0,293.0,289.9410095214844,702128,0.5507228808319837,-0.4052528349353395,0.9559757157673232,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-08,300.0,300.0,292.20001220703125,293.20001220703125,290.1389465332031,757782,0.8662989810002841,-0.1504496106333673,1.0167485916336514,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-09,286.20001220703125,293.6000061035156,286.20001220703125,292.3999938964844,289.3472595214844,946790,1.0447767318888737,0.0889661357942535,0.9558105960946202,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,291.6000061035156,294.0,288.79998779296875,290.6000061035156,287.5660705566406,1075091,1.0412483221186903,0.2796586389439814,0.7615896831747089,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-11,293.0,293.0,288.0119934082031,291.0,287.9618835449219,666029,1.0556829791756854,0.43501736682207637,0.6206656123536091,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-14,290.79998779296875,295.79998779296875,290.3999938964844,295.79998779296875,292.7117614746094,1172874,1.4080776810277484,0.6297837394814644,0.7782939415462841,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-15,296.0,297.3999938964844,292.3999938964844,293.20001220703125,290.1389465332031,1377782,1.4747168064851621,0.7988775288039687,0.6758392776811935,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-16,294.6000061035156,294.79998779296875,290.0,291.79998779296875,288.7535400390625,1746101,1.405554520188275,0.9202744826493933,0.4852800375388818,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-17,290.0,291.6000061035156,288.34600830078125,291.0,287.9618835449219,1579980,1.27539219091193,0.9913268465648655,0.28406534434706443,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-18,293.79998779296875,293.79998779296875,290.20001220703125,292.0,288.9514465332031,7214634,1.2340919729863913,1.0398956333216018,0.19419633966478944,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-21,285.0,293.0,285.0,293.0,289.9410095214844,1398454,1.263114480628417,1.084550995977927,0.17856348465049,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-22,294.3999938964844,296.3999938964844,292.0,296.3999938964844,293.3055114746094,804136,1.529157963253681,1.1734908615204558,0.35566710173322513,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-23,302.79998779296875,302.79998779296875,294.0,296.6000061035156,293.5034484863281,1162142,1.7350281942715355,1.285816991450242,0.44921120282129356,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-24,297.3999938964844,297.3999938964844,291.6000061035156,293.6000061035156,290.5347595214844,1323012,1.6470759352584992,1.3580783853986782,0.28899754985982096,False,False,-1.0403803735107158,0.0,244.0,False,"(0, 0, 0, 0)",False,
2021-06-25,286.6000061035156,295.0,286.6000061035156,295.0,291.9201354980469,662515,1.6666242767067843,1.4197941264035574,0.24683015030322686,False,False,-1.0403803735107158,0.0,244.0,False,"(0, 0, 0, 0)",False,
2021-06-28,291.0,295.6000061035156,290.79998779296875,291.3999938964844,288.3576965332031,1021722,1.3860974823809329,1.4130542242315665,-0.02695674185063357,False,True,-1.0403803735107158,0.025910467495334696,244.0,False,"(0, 0, 0, 0)",False,
2021-06-29,291.0,293.0,286.0,287.20001220703125,284.2015686035156,1150853,0.8268456308223335,1.2958045259487494,-0.46895889512641586,False,False,-1.0403803735107158,0.4507571529285348,244.0,False,"(0, 0, 0, 0)",False,
2021-06-30,287.20001220703125,287.84698486328125,282.6000061035156,285.0,282.0245361328125,2884025,0.20947458408653574,1.078526707846671,-0.8690521237601352,False,False,-1.0403803735107158,0.8353215284401788,244.0,False,"(0, 0, 0, 0)",False,
2021-07-01,286.6000061035156,289.79998779296875,281.0,285.6000061035156,282.6182861328125,1461942,-0.22987427408270378,0.8168351131842859,-1.0467093872669897,False,False,-1.0467093872669897,1.0,278.6000061035156,False,"(1, 0, 0, 0)",False,
2021-07-02,287.79998779296875,291.79998779296875,285.6000061035156,290.79998779296875,287.76397705078125,824972,-0.1676160702987204,0.6199380156251799,-0.7875540859239003,False,False,-1.0467093872669897,0.7524094992405134,278.6000061035156,True,"(1, 0, 0, 0)",False,
2021-07-05,290.79998779296875,295.79998779296875,290.79998779296875,295.6000061035156,292.5138854980469,718341,0.2564393544010386,0.5472362567511014,-0.29079690235006284,False,False,-1.0467093872669897,0.27782009590011225,278.6000061035156,True,"(1, 0, 0, 0)",False,
2021-07-06,288.3999938964844,297.0,288.3999938964844,295.6000061035156,292.5138854980469,985318,0.5856086165594547,0.5549108998630327,0.030697716696422073,True,False,-1.0467093872669897,0.0,278.6000061035156,True,"(1, 0, 0, 0)",False,
2021-07-07,298.20001220703125,298.20001220703125,293.79998779296875,294.6000061035156,291.5243225097656,762483,0.7586445888458115,0.5956583646186516,0.16298622422715991,False,False,-1.0467093872669897,0.0,278.6000061035156,True,"(1, 0, 0, 0)",False,
2021-07-08,287.6000061035156,296.20001220703125,287.6000061035156,291.0,287.9618835449219,1302503,0.6039949046619313,0.5973256964242623,0.006669208237669033,False,False,-1.0467093872669897,0.0,278.6000061035156,False,"(1, 0, 0, 0)",False,
2021-07-09,289.0,298.79998779296875,289.0,298.79998779296875,295.6804504394531,1012045,1.0867880268372687,0.6952192802539968,0.3915687465832719,False,False,-1.0467093872669897,0.0,278.6000061035156,True,"(1, 0, 0, 0)",False,
2021-07-12,303.0,305.79998779296875,297.0,303.20001220703125,300.0345458984375,1574990,1.7975673064749458,0.9156908993708888,0.881876407104057,False,False,-1.0467093872669897,0.0,278.6000061035156,True,"(1, 0, 0, 0)",False,
2021-07-13,305.0,306.3999938964844,303.20001220703125,305.6000061035156,302.40948486328125,1045449,2.5222151052262802,1.2369980884968819,1.2852170167293984,False,False,-1.0467093872669897,0.0,278.6000061035156,True,"(1, 0, 0, 0)",False,
2021-07-14,311.3999938964844,311.3999938964844,294.20001220703125,294.20001220703125,291.1285095214844,1049495,2.1648518060165998,1.4225699168549495,0.7422818891616503,False,False,-1.0467093872669897,0.0,278.6000061035156,False,"(1, 0, 0, 0)",False,
2021-07-15,293.20001220703125,295.6000061035156,290.6000061035156,294.0,290.9305725097656,903450,1.8444593934677869,1.5069482067983453,0.3375111866694416,False,False,-1.0467093872669897,0.0,278.6000061035156,False,"(1, 0, 0, 0)",False,
2021-07-16,293.0,295.6000061035156,291.20001220703125,295.0,291.9201354980469,791962,1.651201789884226,1.5357990313592713,0.11540275852495463,False,False,-1.0467093872669897,0.0,278.6000061035156,False,"(1, 0, 0, 0)",False,
2021-07-19,289.79998779296875,292.6000061035156,287.0,287.20001220703125,284.2015686035156,756253,0.8659324853155113,1.4018253211463916,-0.5358928358308803,False,True,-1.0467093872669897,0.5119786278310957,279.0,False,"(0, 1, 0, 0)",False,
2021-07-20,280.3999938964844,291.7229919433594,280.3999938964844,288.6000061035156,285.5869445800781,1229481,0.35138980064488123,1.1917377139862126,-0.8403479133413314,False,False,-1.0467093872669897,0.802847403074813,279.6000061035156,False,"(0, 1, 0, 0)",False,
2021-07-21,290.6000061035156,295.79998779296875,288.3999938964844,295.79998779296875,292.7117614746094,964449,0.5129710435909374,1.0559841198549358,-0.5430130762639984,False,False,-1.0467093872669897,0.5187811276650843,280.3999938964844,True,"(0, 1, 0, 0)",False,
2021-07-22,297.3999938964844,301.0,295.6000061035156,297.3999938964844,294.2950744628906,1308864,0.760159480008781,0.9968191012155775,-0.2366596212067965,False,False,-1.0467093872669897,0.22609868993792687,280.3999938964844,True,"(0, 1, 0, 0)",False,
2021-07-23,291.6000061035156,304.20001220703125,291.6000061035156,302.0,298.8470458984375,1445995,1.3089616067504721,1.0592476788597698,0.24971392789070235,True,False,-1.0467093872669897,0.0,280.3999938964844,True,"(0, 1, 0, 0)",False,
2021-07-26,301.0,303.0,299.6000061035156,303.0,299.83660888671875,1069906,1.8030956371334241,1.2080174164274347,0.5950782207059895,False,False,-1.0467093872669897,0.0,280.3999938964844,True,"(0, 1, 0, 0)",False,
2021-07-27,295.79998779296875,305.0,295.79998779296875,300.6000061035156,297.461669921875,1183807,1.979568324408831,1.3623277191013974,0.6172406053074335,False,False,-1.0467093872669897,0.0,280.3999938964844,True,"(0, 1, 0, 0)",False,
2021-07-28,296.20001220703125,305.3999938964844,296.20001220703125,303.6000061035156,300.43035888671875,1070520,2.3329356025869856,1.5564494176506802,0.7764861849363054,False,False,-1.0467093872669897,0.0,280.3999938964844,True,"(0, 1, 0, 0)",False,
2021-07-29,297.3999938964844,305.20001220703125,297.3999938964844,302.20001220703125,299.04498291015625,702049,2.4721707118038125,1.7395937684505645,0.7325769433532481,False,False,-1.0467093872669897,0.0,280.3999938964844,False,"(0, 1, 0, 0)",False,
2021-07-30,295.79998779296875,306.20001220703125,295.79998779296875,303.3999938964844,300.232421875,1955581,2.6482216783795707,1.9213194234418332,0.7269022549377375,False,False,-1.0467093872669897,0.0,280.3999938964844,False,"(0, 1, 0, 0)",False,
2021-08-02,297.3999938964844,306.3999938964844,297.3999938964844,303.0,299.83660888671875,833994,2.724200619308874,2.0818957142224717,0.6423049050864025,False,False,-1.0467093872669897,0.0,280.3999938964844,False,"(0, 1, 0, 0)",False,
2021-08-03,303.0,305.6000061035156,301.6000061035156,302.6000061035156,299.4407958984375,402555,2.7209043473751535,2.2096974737121298,0.5112068736630238,False,False,-1.0467093872669897,0.0,280.3999938964844,False,"(0, 1, 0, 0)",False,
2021-08-04,297.20001220703125,305.79998779296875,297.20001220703125,305.79998779296875,302.60736083984375,667459,2.9413887752837127,2.356035764126487,0.5853530111572258,False,False,-1.0467093872669897,0.0,280.3999938964844,True,"(0, 1, 0, 0)",False,
2021-08-05,304.20001220703125,310.0,304.20001220703125,308.6000061035156,305.3781433105469,550911,3.302993763186066,2.545427395102882,0.7575663680831841,False,False,-1.0467093872669897,0.0,280.3999938964844,True,"(0, 1, 0, 0)",False,
2021-08-06,309.79998779296875,309.79998779296875,306.0,308.79998779296875,305.5760498046875,584063,3.564512845848128,2.749244512082491,0.815268333765637,False,False,-1.0467093872669897,0.0,280.3999938964844,True,"(0, 1, 0, 0)",False,
2021-08-09,305.6000061035156,311.79998779296875,303.20001220703125,307.3999938964844,304.190673828125,598344,3.6174782030034294,2.9228912685538164,0.694586934449613,False,False,-1.0467093872669897,0.0,280.3999938964844,False,"(0, 1, 0, 0)",False,
2021-08-10,307.0,308.20001220703125,303.3999938964844,305.79998779296875,302.60736083984375,1149320,3.4905210399659268,3.0364172324007814,0.45410380756514535,False,False,-1.0467093872669897,0.0,280.3999938964844,False,"(0, 1, 0, 0)",False,
2021-08-11,299.20001220703125,308.79998779296875,298.6000061035156,308.6000061035156,305.3781433105469,718821,3.5739246489015954,3.14391872294653,0.4300059259550655,False,False,-1.0467093872669897,0.0,280.3999938964844,False,"(0, 1, 0, 0)",False,
2021-08-12,310.0,313.20001220703125,309.3999938964844,313.20001220703125,309.9301452636719,1323228,3.9644098163853414,3.3080169504824513,0.6563928659028901,False,False,-1.0467093872669897,0.0,280.3999938964844,True,"(0, 1, 0, 0)",False,
2021-08-13,307.20001220703125,317.18798828125,307.20001220703125,316.79998779296875,313.4925231933594,655188,4.511544912100476,3.548722553189113,0.9628223589113629,False,False,-1.0467093872669897,0.0,280.3999938964844,True,"(0, 1, 0, 0)",False,
2021-08-16,315.0,318.0,313.0050048828125,315.3999938964844,312.1071472167969,674800,4.777360256172017,3.79445010226544,0.9829101539065768,False,False,-1.0467093872669897,0.0,280.3999938964844,True,"(0, 1, 0, 0)",False,
2021-08-17,314.0,319.79998779296875,309.0,311.0,307.7530822753906,1253508,4.580960101280198,3.9517521064110257,0.629207994869172,False,False,-1.0467093872669897,0.0,280.3999938964844,False,"(0, 1, 0, 0)",False,
2021-08-18,317.79998779296875,317.79998779296875,310.6000061035156,315.20001220703125,311.90924072265625,926939,4.709198377734992,4.103241364021549,0.6059570137134438,False,False,-1.0467093872669897,0.0,280.3999938964844,False,"(0, 1, 0, 0)",False,
2021-08-19,307.6000061035156,314.79998779296875,307.6000061035156,312.6000061035156,309.3363952636719,634969,4.548984603028259,4.192390013398011,0.35659458963024804,False,False,-1.0467093872669897,0.0,280.3999938964844,False,"(0, 1, 0, 0)",False,
2021-08-20,312.6000061035156,317.0,311.3999938964844,317.0,313.6904602050781,417567,4.721965308174106,4.298305073850316,0.42366023432378963,False,False,-1.0467093872669897,0.0,280.3999938964844,True,"(0, 1, 0, 0)",False,
2021-08-23,317.0,320.343994140625,312.79998779296875,317.3999938964844,314.0862731933594,872383,4.835516710704269,4.405747402436044,0.42976930826822457,False,False,-1.0467093872669897,0.0,280.3999938964844,True,"(0, 1, 0, 0)",False,
2021-08-24,323.0,323.0,315.3999938964844,317.20001220703125,313.88836669921875,464171,4.853432081143751,4.4952843389875605,0.3581477421561905,False,False,-1.0467093872669897,0.0,280.3999938964844,False,"(0, 1, 0, 0)",False,
