Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,358.3999938964844,362.20001220703125,356.20001220703125,358.20001220703125,351.23583984375,2020094,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,353.6000061035156,367.6000061035156,352.79998779296875,356.20001220703125,349.2746887207031,1219613,-0.04487179487176718,-0.024928774928759542,-0.019943019943007637,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,353.20001220703125,357.0,344.6000061035156,344.6000061035156,337.9002380371094,1842193,-0.4168910682906244,-0.18556905909345822,-0.23132200919716617,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,347.0,351.6000061035156,346.0,349.3999938964844,342.6069030761719,2130250,-0.40257405407709257,-0.25908023625593596,-0.1434938178211566,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-05,341.20001220703125,354.79998779296875,341.20001220703125,353.6000061035156,346.7252502441406,1333132,-0.21919105379771509,-0.24721410630049187,0.028023052502776785,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,355.0,355.0,348.6000061035156,351.0,344.17578125,1587812,-0.21601072117454123,-0.238756254056707,0.02274553288216577,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-07,344.79998779296875,357.6000061035156,344.79998779296875,354.20001220703125,347.3135986328125,1690291,-0.06528448798701447,-0.1948551778700734,0.12957068988305892,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,347.20001220703125,355.79998779296875,347.20001220703125,348.6000061035156,341.8224792480469,1119196,-0.2295034519003707,-0.20318180968049138,-0.026321642219879315,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,343.3999938964844,345.20001220703125,334.6000061035156,335.3999938964844,328.87908935546875,1269837,-0.9946306576744064,-0.3860104199650676,-0.6086202377093388,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,334.0,339.79998779296875,334.0,334.20001220703125,327.70245361328125,959518,-1.5847308918225735,-0.6545933912890433,-0.9301375005335303,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,331.20001220703125,338.20001220703125,328.6000061035156,337.6000061035156,331.0363464355469,872493,-1.8077855182324356,-0.9069052393981613,-0.9008802788342744,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-14,344.79998779296875,344.79998779296875,337.20001220703125,342.3999938964844,335.7430114746094,1068497,-1.6830554882503748,-1.073589762367013,-0.6094657258833618,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,351.0,351.0,337.6000061035156,339.3999938964844,332.80133056640625,1064551,-1.7376904076391497,-1.2141365317823671,-0.5235538758567826,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,342.79998779296875,344.3999938964844,338.79998779296875,344.3999938964844,337.7041015625,1726339,-1.4662355461331913,-1.266875833679604,-0.1993597124535873,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,341.0,341.0,332.6000061035156,336.0,329.4674377441406,1291469,-1.7412792197010845,-1.3652165678670398,-0.37606265183404464,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,338.0,339.79998779296875,335.0,338.20001220703125,331.6246643066406,1175056,-1.7946646620566185,-1.453593784195743,-0.34107087786087553,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,330.0,344.20001220703125,330.0,341.79998779296875,335.1546325683594,2930875,-1.5903239866077001,-1.481569788286118,-0.10875419832158206,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,341.20001220703125,344.0,340.6000061035156,340.6000061035156,333.9779968261719,566298,-1.489967581427436,-1.483280158199602,-0.0066874232278339996,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,338.6000061035156,343.79998779296875,338.6000061035156,340.0,333.3896484375,861822,-1.4332096189431809,-1.4731196215837838,0.03991000264060296,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,332.79998779296875,343.79998779296875,332.79998779296875,338.79998779296875,332.2129821777344,1014200,-1.4503906881712396,-1.4685208142627149,0.01813012609147524,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-27,345.0,345.0,336.79998779296875,336.79998779296875,330.2518615722656,1864530,-1.5786002575762836,-1.4907416539972718,-0.08785860357901187,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-28,338.79998779296875,341.6000061035156,337.3999938964844,337.6000061035156,331.0363464355469,779415,-1.6053896173525573,-1.5138416948852702,-0.09154792246728705,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-01,335.0,345.0,335.0,345.0,338.2924499511719,1332710,-1.1043933320332258,-1.4314657606261862,0.3270724285929605,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,346.0,347.0,341.20001220703125,347.0,340.2535400390625,1367272,-0.5647513956662351,-1.2573004150437403,0.6925490193775052,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,349.0,349.0,339.6000061035156,342.6000061035156,335.9391174316406,532694,-0.44429011059810364,-1.094081731401806,0.6497916208037025,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,344.0,346.79998779296875,341.59600830078125,346.79998779296875,340.05743408203125,753121,-0.05040228090609844,-0.8847130633310419,0.8343107824249435,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-07,347.0,349.0,345.6000061035156,348.20001220703125,341.4302673339844,1302569,0.3563174998228078,-0.6359053706125798,0.9922228704353876,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-08,348.0,348.0,339.20001220703125,339.20001220703125,332.605224609375,1255533,0.025754199291839086,-0.5033169934115694,0.5290711927034085,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,339.3999938964844,340.0,336.79998779296875,339.79998779296875,333.19354248046875,1013037,-0.18921142766282628,-0.4403985186379045,0.25118709097507824,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,346.6000061035156,350.20001220703125,335.0,335.6000061035156,329.0751953125,922284,-0.6598756810857367,-0.4843483583938249,-0.1755273226919118,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-11,343.6000061035156,343.6000061035156,335.79998779296875,341.0,334.3702087402344,821090,-0.6248923273330433,-0.5124850173790522,-0.11240730995399117,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-14,334.0,343.0,334.0,337.20001220703125,330.64410400390625,357012,-0.8700476844495597,-0.5840542537840828,-0.2859934306654769,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-15,329.6000061035156,339.20001220703125,329.6000061035156,335.79998779296875,329.27130126953125,1209734,-1.1552873275493312,-0.6983733268579323,-0.45691400069139887,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-16,332.20001220703125,343.79998779296875,332.20001220703125,343.20001220703125,336.5274658203125,1639865,-0.8139509487929217,-0.7215005781545253,-0.09245037063839645,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-17,338.3999938964844,340.79998779296875,337.3999938964844,337.3999938964844,330.8402099609375,1704635,-0.9717275237375702,-0.7715662763310844,-0.20016124740648578,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-18,346.0,353.79998779296875,337.3999938964844,338.0,331.4285583496094,3239408,-1.0388344980209467,-0.8250372729995585,-0.2137972250213882,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,333.6000061035156,343.6000061035156,333.6000061035156,343.6000061035156,336.919677734375,1457660,-0.6564105953195849,-0.7913031795922028,0.13489258427261785,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-22,343.3999938964844,349.20001220703125,341.0,348.20001220703125,341.4302673339844,3258876,-0.0007586635763345839,-0.6331614316329838,0.6324027680566492,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-23,345.79998779296875,354.20001220703125,345.79998779296875,352.3999938964844,345.548583984375,2687188,0.8320950610791442,-0.34006143350017287,1.172156494579317,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-24,350.0,353.20001220703125,345.20001220703125,346.20001220703125,339.4691162109375,3599857,1.00080390197121,-0.07185271535220873,1.0726566173234189,False,False,-0.9301375005335303,0.0,328.6000061035156,False,"(0, 0, 0, 0)",False,
2021-06-25,347.0,350.0,345.3999938964844,349.6000061035156,342.8030090332031,621087,1.381954614305414,0.21893967292999303,1.163014941375421,False,False,-0.9301375005335303,0.0,328.6000061035156,True,"(0, 0, 0, 0)",False,
2021-06-28,349.79998779296875,351.79998779296875,347.0,347.6000061035156,340.8419189453125,806548,1.5107664660866362,0.47732701272521366,1.0334394533614226,False,False,-0.9301375005335303,0.0,328.6000061035156,False,"(0, 0, 0, 0)",False,
2021-06-29,346.79998779296875,350.3999938964844,346.20001220703125,348.6000061035156,341.8224792480469,2242518,1.6713832847374874,0.7161545208856209,0.9552287638518665,False,False,-0.9301375005335303,0.0,328.6000061035156,False,"(0, 0, 0, 0)",False,
2021-06-30,348.0,348.79998779296875,340.3999938964844,340.3999938964844,333.7818603515625,3069591,1.1443265800498352,0.8017935953531775,0.3425329846966577,False,False,-0.9301375005335303,0.0,328.6000061035156,False,"(0, 0, 0, 0)",False,
2021-07-01,345.3999938964844,349.0,343.6000061035156,346.0,339.27301025390625,1382774,1.152293502582097,0.8718966302167704,0.2803968723653266,False,False,-0.9301375005335303,0.0,328.6000061035156,False,"(0, 0, 0, 0)",False,
2021-07-02,345.6000061035156,349.3999938964844,345.6000061035156,347.0,340.2535400390625,1281787,1.2229727476915286,0.9421143004404285,0.2808584472511001,False,False,-0.9301375005335303,0.0,328.6000061035156,True,"(0, 0, 0, 0)",False,
2021-07-05,346.0,348.20001220703125,344.0,346.6000061035156,339.861328125,682593,1.233215054957327,1.0003360743299887,0.23287898062733836,False,False,-0.9301375005335303,0.0,328.6000061035156,False,"(0, 0, 0, 0)",False,
2021-07-06,341.0,349.79998779296875,341.0,344.3999938964844,337.7041015625,769899,1.055674930837597,1.0114040924565626,0.044270838381034405,False,False,-0.9301375005335303,0.0,328.6000061035156,False,"(0, 0, 0, 0)",False,
2021-07-07,345.6000061035156,349.3999938964844,345.6000061035156,348.0,341.234130859375,857038,1.1856042672647504,1.0462447489962836,0.13935951826846682,False,False,-0.9301375005335303,0.0,328.6000061035156,True,"(0, 0, 0, 0)",False,
2021-07-08,353.0,353.0,341.3999938964844,345.79998779296875,339.0768737792969,661930,1.1017834860143694,1.0573526549372319,0.04443083107713752,False,False,-0.9008802788342744,0.0,328.6000061035156,False,"(0, 0, 0, 0)",False,
2021-07-09,353.0,353.0,344.79998779296875,351.0,344.17578125,622789,1.430756470244944,1.1320342707120847,0.2987221995328593,False,False,-0.6094657258833618,0.0,329.6000061035156,True,"(0, 0, 0, 0)",False,
2021-07-12,343.6000061035156,351.6000061035156,343.6000061035156,350.3999938964844,343.58746337890625,458820,1.6250272337516094,1.2306337639657448,0.39439346978586465,False,False,-0.5235538758567826,0.0,329.6000061035156,True,"(0, 0, 0, 0)",False,
2021-07-13,341.3999938964844,354.3999938964844,341.3999938964844,351.20001220703125,344.3719177246094,497761,1.8214466223876684,1.3487971991303993,0.4726494232572691,False,False,-0.45691400069139887,0.0,329.6000061035156,True,"(0, 0, 0, 0)",False,
2021-07-14,343.0,353.20001220703125,343.0,352.0,345.1563720703125,484101,2.0173839511600136,1.4825153312533985,0.534868619906615,False,False,-0.45691400069139887,0.0,329.6000061035156,True,"(0, 0, 0, 0)",False,
2021-07-15,346.0,352.3999938964844,346.0,351.0,344.17578125,1443093,2.0691274260610157,1.5998382989115916,0.46928912714942417,False,False,-0.45691400069139887,0.0,329.6000061035156,False,"(0, 0, 0, 0)",False,
2021-07-16,348.0,353.0,348.0,351.6000061035156,344.7641296386719,1393706,2.133298889589355,1.7065308162312431,0.42676807335811184,False,False,-0.45691400069139887,0.0,329.6000061035156,False,"(0, 0, 0, 0)",False,
2021-07-19,343.20001220703125,348.79998779296875,340.79998779296875,343.20001220703125,336.5274658203125,1901147,1.4968696023326515,1.6645984479414324,-0.16772884560878087,False,True,-0.45691400069139887,0.3670906239576262,329.6000061035156,False,"(0, 0, 0, 0)",False,
2021-07-20,352.20001220703125,352.20001220703125,345.0,349.6000061035156,342.8030090332031,2346051,1.486310589646223,1.6289407908992646,-0.1426302012530416,False,False,-0.45691400069139887,0.31215983978870127,329.6000061035156,True,"(0, 0, 0, 0)",False,
2021-07-21,344.20001220703125,352.3999938964844,344.20001220703125,350.3999938964844,343.58746337890625,2136082,1.5242583656325905,1.6080042657395155,-0.08374590010692495,False,False,-0.45691400069139887,0.183285913717245,329.6000061035156,True,"(0, 0, 0, 0)",False,
2021-07-22,341.3999938964844,357.3999938964844,341.3999938964844,353.6000061035156,346.7252502441406,965473,1.7895187126672454,1.6443072107591625,0.14521150190808285,True,False,-0.45691400069139887,0.0,329.6000061035156,True,"(0, 0, 0, 0)",False,
2021-07-23,352.0,358.79998779296875,352.0,358.0,351.0397033691406,797971,2.3249116204769393,1.780428259586638,0.5444833608903012,False,False,-0.45691400069139887,0.0,329.6000061035156,True,"(0, 0, 0, 0)",False,
2021-07-26,360.0,362.79998779296875,357.3999938964844,361.20001220703125,354.177490234375,914392,2.971067322167187,2.0185563056580555,0.9525110165091313,False,False,-0.45691400069139887,0.0,329.6000061035156,True,"(0, 0, 0, 0)",False,
2021-07-27,364.0,364.0,354.3999938964844,360.0,353.0008239746094,988441,3.3483349821801767,2.284512249641544,1.0638227325386325,False,False,-0.45691400069139887,0.0,329.6000061035156,True,"(0, 0, 0, 0)",False,
2021-07-28,357.3999938964844,360.79998779296875,357.20001220703125,359.3999938964844,352.4124755859375,710188,3.5581474363474968,2.5392394468775876,1.0189079894699091,False,False,-0.45691400069139887,0.0,329.6000061035156,False,"(0, 0, 0, 0)",False,
