Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-05-06,182.94439697265625,187.06219482421875,180.8332977294922,183.27769470214844,166.5190887451172,12094212,0.0,0.0,0.0,False,False,183.27769470214844,0,,0
2021-05-07,186.5,189.0,184.5,186.27769470214844,169.24478149414062,11345415,0.06730769230770761,0.03739316239317089,0.02991452991453672,True,False,184.89307931753305,green,34036245.0,0
2021-05-10,188.11109924316406,189.5,182.72219848632812,185.0,168.0839080810547,5463310,0.04614212343048507,0.040978802162561945,0.005163321267923127,False,False,184.93433217927225,blue,3273729.567604066,0
2021-05-11,180.66659545898438,181.8887939453125,171.66659545898438,173.3332977294922,157.48399353027344,30058393,-0.385837060375394,-0.10360651712536349,-0.2822305432500305,False,True,181.33328709667083,red,-241772767.5752176,0
2021-05-12,173.44439697265625,177.8332977294922,172.66659545898438,176.11109924316406,160.00779724121094,6594444,-0.5019101309896712,-0.22209283728966253,-0.27981729370000863,False,False,179.94490562880793,blue,-66211461.30755426,1
2021-05-13,174.22219848632812,175.77769470214844,168.87330627441406,174.5,158.5440216064453,6391948,-0.6311430929109747,-0.3329681993172972,-0.2981748935936775,False,False,178.65586968296293,red,-28781830.75784164,0
2021-05-14,178.27769470214844,181.61109924316406,174.5554962158203,180.16659545898438,163.69247436523438,7666098,-0.44644390704630155,-0.3616858736870951,-0.08475803335920645,False,False,178.98282532706457,green,19432644.984145485,0
2021-05-17,181.5554962158203,184.5,178.8887939453125,179.3887939453125,162.9857940673828,6252714,-0.3524112991266577,-0.3594570190118087,0.007045719885151014,True,False,179.06466558981344,green,3227891.804757427,0
2021-05-18,182.77769470214844,183.44769287109375,178.0554962158203,179.0554962158203,162.68296813964844,9440328,-0.29846951161826496,-0.3453686022433157,0.046899090625050766,False,False,179.0629196599762,blue,-1022310.4550581353,1
2021-05-19,177.77769470214844,178.15330505371094,172.61109924316406,175.22219848632812,159.20018005371094,5693286,-0.45331291376663785,-0.3695543941832244,-0.08375851958341346,False,True,178.36480876413017,red,-14890848.277836561,0
2021-05-20,178.5554962158203,180.11109924316406,174.5,180.0554962158203,163.59152221679688,6605623,-0.30135117332332584,-0.3546319191679227,0.053280745844596855,True,False,178.66060844049585,green,16321540.9237939,0
2021-05-21,183.8887939453125,184.23109436035156,178.11109924316406,180.11109924316406,163.6420440673828,9736601,-0.1827862884248077,-0.3177266846117824,0.13494039618697468,False,False,178.90649065219583,green,5801377.249058227,0
