Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-05-06,182.94439697265625,187.06219482421875,180.8332977294922,183.27769470214844,166.5190887451172,12094212,0.0,0.0,0.0,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-07,186.5,189.0,184.5,186.27769470214844,169.24478149414062,11345415,0.06730769230770761,0.03739316239317089,0.02991452991453672,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-10,188.11109924316406,189.5,182.72219848632812,185.0,168.0839080810547,5463310,0.04614212343048507,0.040978802162561945,0.005163321267923127,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-11,180.66659545898438,181.8887939453125,171.66659545898438,173.3332977294922,157.48399353027344,30058393,-0.385837060375394,-0.10360651712536349,-0.2822305432500305,False,True,,,,False,"|0,0,0,0|",False,
2021-05-12,173.44439697265625,177.8332977294922,172.66659545898438,176.11109924316406,160.00779724121094,6594444,-0.5019101309896712,-0.22209283728966253,-0.27981729370000863,False,False,,,,True,"|0,0,0,0|",False,
2021-05-13,174.22219848632812,175.77769470214844,168.87330627441406,174.5,158.5440216064453,6391948,-0.6311430929109747,-0.3329681993172972,-0.2981748935936775,False,False,,,,False,"|0,0,0,0|",False,
2021-05-14,178.27769470214844,181.61109924316406,174.5554962158203,180.16659545898438,163.69247436523438,7666098,-0.44644390704630155,-0.3616858736870951,-0.08475803335920645,False,False,,,,True,"|0,0,0,0|",False,
2021-05-17,181.5554962158203,184.5,178.8887939453125,179.3887939453125,162.9857940673828,6252714,-0.3524112991266577,-0.3594570190118087,0.007045719885151014,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-18,182.77769470214844,183.44769287109375,178.0554962158203,179.0554962158203,162.68296813964844,9440328,-0.29846951161826496,-0.3453686022433157,0.046899090625050766,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-19,177.77769470214844,178.15330505371094,172.61109924316406,175.22219848632812,159.20018005371094,5693286,-0.45331291376663785,-0.3695543941832244,-0.08375851958341346,False,True,,,,False,"|0,0,0,0|",False,
