Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,315.20001220703125,325.79998779296875,315.20001220703125,320.79998779296875,315.4430236816406,1095587,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,326.79998779296875,326.79998779296875,315.80999755859375,317.0,311.70648193359375,2157579,-0.08525613638073537,-0.04736452021151965,-0.03789161616921572,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,314.3999938964844,319.20001220703125,312.0,312.0,306.78997802734375,1977332,-0.26368294078611143,-0.1360196106109425,-0.12766333017516893,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,313.0,317.79998779296875,310.6000061035156,312.20001220703125,306.9866638183594,2668932,-0.33115138526778765,-0.20212116029144558,-0.12903022497634206,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,312.20001220703125,316.00799560546875,310.8479919433594,314.20001220703125,308.9532470703125,1280311,-0.28125655576201325,-0.22566215132862064,-0.055594404433392614,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,320.3999938964844,320.7640075683594,315.0,317.0,311.70648193359375,1958771,-0.1262471910072236,-0.1987151697166538,0.0724679787094302,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,324.6000061035156,324.6000061035156,316.20001220703125,318.0,312.6897888183594,2645002,0.020638073742247798,-0.14320271560924805,0.16384078935149585,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,311.79998779296875,321.3999938964844,311.79998779296875,319.20001220703125,313.8697509765625,1243780,0.17586967107217788,-0.06652362093213995,0.24239329200431783,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,313.3999938964844,317.6000061035156,308.20001220703125,310.3999938964844,305.2166748046875,1292333,-0.15591223956351996,-0.08717283529521253,-0.06873940426830744,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,315.79998779296875,315.79998779296875,308.79998779296875,311.0,305.8066711425781,1698263,-0.3580951583929277,-0.14787516268837333,-0.21021999570455438,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,308.3999938964844,311.20001220703125,302.79998779296875,309.79998779296875,304.626708984375,1327709,-0.5631050896284933,-0.2387250981056124,-0.3243799915228809,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,303.0,314.3999938964844,303.0,313.0,307.77325439453125,944491,-0.5299674207288376,-0.301271734773684,-0.2286956859551536,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,311.0,314.79998779296875,308.20001220703125,309.0,303.8400573730469,931961,-0.7243140720771066,-0.3908021911242452,-0.33351188095286144,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,311.6000061035156,311.6000061035156,307.20001220703125,308.0,302.85675048828125,1028681,-0.918333972853759,-0.5011622334618289,-0.4171717393919301,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-19,305.0,310.0,303.79998779296875,307.6000061035156,302.4634704589844,1417471,-1.0766733384425038,-0.6204619397127858,-0.45621139872971794,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,308.6000061035156,308.6000061035156,305.3999938964844,308.20001220703125,303.0534362792969,1639300,-1.1468974870369948,-0.7287984508732069,-0.41809903616378785,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,304.79998779296875,309.6000061035156,304.79998779296875,308.3999938964844,303.2500915527344,650550,-1.173844507886372,-0.8198581442823699,-0.35398636360400204,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,301.3999938964844,309.6000061035156,301.3999938964844,307.6000061035156,302.4634704589844,544439,-1.2305103197065819,-0.9034952515476697,-0.3270150681589121,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,314.79998779296875,314.79998779296875,306.6000061035156,306.6000061035156,301.48016357421875,960387,-1.3232403872124792,-0.9886718021414795,-0.3345685850709996,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-26,300.0,313.6000061035156,300.0,311.79998779296875,306.5932922363281,1018668,-1.0397865115380114,-0.9990139812275136,-0.04077253031049777,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-27,305.0,312.79998779296875,305.0,310.0,304.8233947753906,1793161,-0.9274059370886221,-0.9845590491837282,0.057153112095106096,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,303.6000061035156,313.3999938964844,303.6000061035156,310.79998779296875,305.6099853515625,744984,-0.7756891095356195,-0.9424745323293553,0.16678542279373576,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,313.0,315.79400634765625,310.0,310.0,304.8233947753906,1074057,-0.7031791666964295,-0.894331271551428,0.19115210485499845,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,309.20001220703125,317.20001220703125,309.0,315.3999938964844,310.1331787109375,1416356,-0.2673296593134751,-0.7683359530346755,0.5010062937212004,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,308.6000061035156,316.3999938964844,307.0539855957031,309.20001220703125,305.4895935058594,931325,-0.356187492982599,-0.6855936695151331,0.3294061765325341,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,304.3999938964844,310.6000061035156,302.25,305.20001220703125,301.53759765625,2172846,-0.7020506513567852,-0.6888950436746175,-0.013155607682167725,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-07,298.20001220703125,307.3999938964844,298.20001220703125,305.79998779296875,302.13037109375,801248,-0.9207957253911445,-0.7353875921023507,-0.1854081332887938,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-08,298.6000061035156,308.79998779296875,298.6000061035156,306.20001220703125,302.5256042480469,624168,-1.0520219776260546,-0.798837198595145,-0.25318477903090963,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-09,304.79998779296875,307.6000061035156,300.3999938964844,301.20001220703125,297.5856018066406,2104611,-1.5026074858641891,-0.9398093999645806,-0.5627980858996086,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-10,299.0,302.6000061035156,299.0,301.20001220703125,297.5856018066406,866233,-1.8369227044535705,-1.119454450663498,-0.7174682537900725,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-11,294.3999938964844,305.3999938964844,294.3999938964844,303.0,299.3639831542969,739731,-1.9451038666856562,-1.2847480327026841,-0.660355833982972,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-14,302.79998779296875,307.6000061035156,300.3999938964844,305.79998779296875,302.13037109375,779808,-1.801021421676353,-1.388084582146748,-0.4129368395296049,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-15,307.20001220703125,309.3999938964844,303.6000061035156,303.6000061035156,299.956787109375,945694,-1.8305100208569343,-1.4766257895461374,-0.3538842313107968,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-16,306.6000061035156,306.79998779296875,302.3999938964844,305.0,301.3399963378906,1156436,-1.7281988145179525,-1.5269659200191443,-0.2012328944988082,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-17,302.0,305.0,302.0,305.0,301.3399963378906,1240075,-1.6282684787609014,-1.5472346537426864,-0.08103382501821499,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-18,306.79998779296875,306.79998779296875,301.20001220703125,303.20001220703125,299.5616149902344,4664587,-1.666712647357258,-1.5711380095480543,-0.09557463780920372,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,302.6000061035156,304.79998779296875,299.9700012207031,303.3999938964844,299.7591857910156,1574723,-1.6625117862705565,-1.5894175105223292,-0.07309427574822736,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-22,302.0,306.20001220703125,302.0,306.20001220703125,302.5256042480469,980766,-1.4277638128324952,-1.5570800547575632,0.12931624192506797,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-23,305.0,313.0,304.0,310.79998779296875,307.07037353515625,1243695,-0.8774737617048913,-1.4211362086012582,0.5436624468963669,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-24,303.79998779296875,312.20001220703125,303.79998779296875,305.79998779296875,302.13037109375,1283885,-0.8186385593712089,-1.3006206594910679,0.481982100119859,False,False,-0.7174682537900725,0.0,294.3999938964844,False,"(0, 0, 0, 0)",False,
2021-06-25,305.0,307.4360046386719,305.0,306.0,302.3280029296875,755751,-0.7478627106006002,-1.190057312601295,0.4421946020006948,False,False,-0.7174682537900725,0.0,294.3999938964844,False,"(0, 0, 0, 0)",False,
2021-06-28,307.0,307.3999938964844,304.20001220703125,305.0,301.3399963378906,903115,-0.7607464153394403,-1.1041878281810729,0.34344141284163254,False,False,-0.7174682537900725,0.0,294.3999938964844,False,"(0, 0, 0, 0)",False,
2021-06-29,303.20001220703125,309.20001220703125,303.20001220703125,309.20001220703125,305.4895935058594,778383,-0.4383799397114103,-0.9710171873629679,0.5326372476515576,False,False,-0.7174682537900725,0.0,294.3999938964844,True,"(0, 0, 0, 0)",False,
2021-06-30,302.0,309.6000061035156,302.0,306.6000061035156,302.9208068847656,3038350,-0.38186880229932285,-0.8531810947431179,0.471312292443795,False,False,-0.7174682537900725,0.0,294.3999938964844,False,"(0, 0, 0, 0)",False,
2021-07-01,308.0,310.20001220703125,305.20001220703125,306.79998779296875,303.1183776855469,4838614,-0.31775504589450065,-0.746091220551524,0.42833617465702334,False,False,-0.7174682537900725,0.0,294.3999938964844,False,"(0, 0, 0, 0)",False,
2021-07-02,308.3999938964844,308.6000061035156,305.3999938964844,306.0,302.3280029296875,2458189,-0.3260144374621632,-0.6620729363237322,0.336058498861569,False,False,-0.7174682537900725,0.0,294.3999938964844,False,"(0, 0, 0, 0)",False,
2021-07-05,302.0,310.79998779296875,302.0,310.6000061035156,306.872802734375,1311166,0.02907096636715778,-0.5238403024221208,0.5529112687892785,False,False,-0.7174682537900725,0.0,294.3999938964844,True,"(0, 0, 0, 0)",False,
2021-07-06,311.79998779296875,314.6000061035156,309.0,311.0,307.26800537109375,747592,0.33799957148164594,-0.35146848362135696,0.6894680551030029,False,False,-0.7174682537900725,0.0,294.3999938964844,True,"(0, 0, 0, 0)",False,
2021-07-07,303.6000061035156,314.6000061035156,303.6000061035156,311.0,307.26800537109375,659624,0.5760838865181768,-0.1659546999169533,0.7420385864351301,False,False,-0.7174682537900725,0.0,294.3999938964844,True,"(0, 0, 0, 0)",False,
2021-07-08,304.20001220703125,312.1700134277344,302.6000061035156,310.6000061035156,306.872802734375,594900,0.7246919415266007,0.0121771707547716,0.712514770771829,False,False,-0.7174682537900725,0.0,294.3999938964844,False,"(0, 0, 0, 0)",False,
2021-07-09,304.3999938964844,315.1919860839844,304.3999938964844,312.6000061035156,308.8487854003906,844632,0.9894266573386403,0.20762929974034636,0.7817973575982939,False,False,-0.7174682537900725,0.0,294.3999938964844,True,"(0, 0, 0, 0)",False,
