Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,510.3999938964844,521.0,508.3999938964844,510.20001220703125,481.1606140136719,528558,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,505.0,515.2000122070312,504.3999938964844,509.20001220703125,480.217529296875,948929,-0.02243589743591201,-0.01246438746439556,-0.00997150997151645,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,521.4000244140625,522.2000122070312,505.79998779296875,518.0,488.5166320800781,1013207,0.2442993083335523,0.09276663540361585,0.15153267292993644,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,518.0,526.4000244140625,488.8999938964844,490.0,462.1103210449219,1299755,-0.651300782258943,-0.15928872288315876,-0.4920120593757842,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,495.5,500.0,482.1000061035156,491.0,463.0534362792969,1222410,-1.0844526530752319,-0.4345040757484827,-0.6499485773267492,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,483.8999938964844,491.29998779296875,478.8999938964844,484.29998779296875,456.7347412109375,954919,-1.6109480101409872,-0.7533857909862809,-0.8575622191547063,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,480.0,497.7690124511719,480.0,495.20001220703125,467.0143737792969,988935,-1.4270571190614874,-0.9238740322064604,-0.503183086855027,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,500.0,500.88299560546875,487.29998779296875,489.70001220703125,461.8274230957031,636347,-1.5423863962931819,-1.0725141844240842,-0.46987221186909767,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-11,482.3999938964844,485.70001220703125,461.70001220703125,476.6000061035156,449.4730529785156,1367079,-2.248720672420177,-1.3442237183416585,-0.9044969540785184,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,486.1000061035156,486.1000061035156,471.79998779296875,471.79998779296875,444.94622802734375,998106,-2.964304718328094,-1.7072159079116045,-1.2570888104164897,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,478.1000061035156,478.1000061035156,456.79998779296875,473.6000061035156,446.643798828125,1169775,-3.343928162326165,-2.0653191971083147,-1.2786089652178503,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,462.20001220703125,486.78399658203125,462.20001220703125,484.5,456.92340087890625,828497,-2.978008431509238,-2.2613265679490753,-0.7166818635601628,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,486.0,489.6000061035156,466.68499755859375,471.20001220703125,444.3804016113281,783448,-3.4184199139536986,-2.5062077209049063,-0.9122121930487923,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,518.2000122070312,522.0,485.3999938964844,503.3999938964844,474.7476501464844,2474548,-1.837487990545867,-2.366311054371474,0.5288230638256071,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,500.0,500.79998779296875,475.6000061035156,478.29998779296875,451.0762634277344,1291862,-2.1112580829085346,-2.3134402334426856,0.202182150534151,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-20,472.1000061035156,484.1000061035156,471.20001220703125,484.1000061035156,456.5461730957031,766519,-1.940687726710621,-2.2367305463576996,0.29604281964707857,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,481.6000061035156,492.5,480.0889892578125,489.29998779296875,461.4501647949219,1045266,-1.464721740723519,-2.078771872098188,0.6140501313746691,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,490.70001220703125,508.3999938964844,489.29998779296875,506.3999938964844,477.5768737792969,1138234,-0.004074465682492701,-1.6562203798427841,1.6521459141602914,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,507.20001220703125,514.948974609375,499.70001220703125,500.0,471.5411682128906,1292960,0.7079443837710642,-1.1764735466100007,1.8844179303810649,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,510.0,513.0560302734375,502.0,509.20001220703125,480.217529296875,512542,1.8478848334925146,-0.5645468359498637,2.412431669442378,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,514.7999877929688,523.0490112304688,509.0,517.4000244140625,487.9508056640625,1483697,3.2489930875668165,0.20526137629200505,3.0437317112748112,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,517.0,524.8679809570312,516.9130249023438,520.0,490.4028015136719,684505,4.469429779520567,1.064434636637142,3.404995142883425,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,525.0,536.2000122070312,520.5999755859375,523.4000244140625,493.60931396484375,868680,5.593941113082451,1.9757151828108812,3.61822593027157,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,521.0,530.4000244140625,520.2000122070312,523.7999877929688,493.9865417480469,447835,6.428793931021403,2.870556702050925,3.558237228970478,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-03,536.0,536.0,521.0,526.0,496.0613098144531,570091,7.155327266781001,3.730760573341112,3.4245666934398886,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,526.5999755859375,527.0,520.0,525.2000122070312,495.30682373046875,393717,7.580869541193579,4.503116669979513,3.0777528712140656,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,529.0,529.0,520.0,521.0,491.3459167480469,490839,7.526137545056088,5.109186231277098,2.4169513137789895,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,520.0,523.7999877929688,517.2000122070312,517.2000122070312,487.76220703125,968780,7.124024167925597,5.5129347818827314,1.611089386042866,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,515.0,517.0,500.6000061035156,503.0,474.3703918457031,921979,5.703804493079133,5.551167886986555,0.15263660609257812,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,500.20001220703125,507.6000061035156,495.70001220703125,498.5,470.1265563964844,1555731,4.202057255899376,5.28101132314186,-1.078954067242484,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-11,496.0,510.7279968261719,496.0,507.0,478.1427307128906,1163486,3.6021294126149996,4.944902074559373,-1.3427726619443732,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-14,509.6000061035156,520.2000122070312,508.3999938964844,514.7999877929688,485.498779296875,697691,3.6658685920332346,4.68889254640913,-1.023023954375895,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-15,509.0,525.7999877929688,509.0,520.2000122070312,490.5914001464844,846802,4.073217681020651,4.565679477771226,-0.49246179675057533,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-16,522.7999877929688,528.5999755859375,511.20001220703125,513.7999877929688,484.5556945800781,706251,3.8681471023625704,4.426102228616027,-0.5579551262534563,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-17,508.0,516.5999755859375,503.3999938964844,511.20001220703125,482.10369873046875,1382985,3.468596737644191,4.234523416823016,-0.7659266791788255,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-18,508.0,519.2000122070312,508.0,515.0,485.6874084472656,1952156,3.4018830148687016,4.067941277437215,-0.6660582625685132,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-21,510.6000061035156,519.5999755859375,506.3999938964844,508.79998779296875,479.84027099609375,880562,2.8422585088467827,3.822741066104778,-0.9804825572579952,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-22,518.0,518.0,496.70001220703125,501.20001220703125,472.6728820800781,1068747,1.795306738514057,3.417169966764833,-1.621863228250776,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-23,501.20001220703125,523.4000244140625,499.42401123046875,523.0,493.2320556640625,851642,2.6148553424323495,3.2566803759912,-0.6418250335588507,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-24,526.7999877929688,526.7999877929688,514.0,523.0,493.2320556640625,772034,3.2263080861465596,3.250605110480972,-0.024297024334412498,False,False,-1.621863228250776,0.014980932985710212,456.79998779296875,True,"(0, 0, 0, 0)",False,
2021-06-25,517.2000122070312,549.4000244140625,517.2000122070312,541.0,510.2075500488281,1504532,5.047415859110515,3.61000547820932,1.4374103809011953,True,False,-1.621863228250776,0.0,456.79998779296875,True,"(0, 0, 0, 0)",False,
2021-06-28,539.2000122070312,548.5670166015625,529.7999877929688,530.2000122070312,500.0222473144531,1000754,5.58506971212978,4.005051931828982,1.580017780300798,False,False,-1.621863228250776,0.0,456.79998779296875,True,"(0, 0, 0, 0)",False,
2021-06-29,531.7999877929688,546.2000122070312,530.0,543.0,512.0936889648438,772564,6.928627844883636,4.589806910801575,2.3388209340820607,False,False,-1.621863228250776,0.0,456.79998779296875,True,"(0, 0, 0, 0)",False,
2021-06-30,547.2000122070312,554.4000244140625,542.0,547.0,515.8660278320312,1628768,8.210360285279307,5.313957012178801,2.896403273100506,False,False,-1.621863228250776,0.0,456.79998779296875,True,"(0, 0, 0, 0)",False,
2021-07-01,550.0,553.5999755859375,461.20001220703125,466.1000061035156,439.5707092285156,6603248,2.8534733512474304,4.821838845223292,-1.9683654939758615,False,True,-1.9683654939758615,1.0,456.79998779296875,False,"(0, 1, 0, 0)",False,
2021-07-02,460.79998779296875,475.1000061035156,441.1000061035156,441.1000061035156,415.9936218261719,4294197,-3.3148363332174995,3.194447103209232,-6.509283436426731,False,False,-6.509283436426731,1.0,441.1000061035156,False,"(1, 0, 0, 0)",False,
2021-07-05,445.0,448.8999938964844,428.70001220703125,441.29998779296875,416.1822204589844,1958154,-8.09190218765201,0.9371143197829446,-9.029016507434955,False,False,-9.029016507434955,1.0,428.70001220703125,False,"(1, 0, 0, 0)",False,
2021-07-06,435.0,450.6650085449219,432.79998779296875,440.0,414.9562072753906,2114622,-11.841852888316282,-1.618736119206306,-10.223116769109977,False,False,-10.223116769109977,1.0,428.70001220703125,False,"(1, 0, 0, 0)",False,
2021-07-07,443.79998779296875,444.8999938964844,423.70001220703125,427.20001220703125,402.8847961425781,1961905,-15.642638247222408,-4.423566584657155,-11.219071662565252,False,False,-11.219071662565252,1.0,423.70001220703125,False,"(1, 0, 0, 0)",False,
2021-07-08,419.79998779296875,428.8999938964844,415.0,428.1000061035156,403.7335510253906,1485446,-18.37026551628111,-7.212946182337894,-11.157319333943214,False,False,-11.219071662565252,0.9944957719783458,415.0,True,"(1, 0, 0, 0)",False,
2021-07-09,422.3999938964844,442.0,422.3999938964844,437.0,412.1269836425781,920440,-19.599718647713303,-9.690328962123827,-9.909389685589476,False,False,-11.219071662565252,0.8832628922992086,415.0,True,"(1, 0, 0, 0)",False,
